window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-09-05_2025-10-01,sma200_3in_1out,0.1369864429852743,0.14689364054087511,0.19228090149903707,0.6079316231074594,-0.3959245170561949,15.613864029160649,2.176960179726376
2019-09-05_2025-10-01,sma200_3in_0out,0.008282885052309563,0.01682265793606368,0.13058700709041807,-0.10090852342463418,-0.2564952343221546,11.699668442652468,1.0512538761569998
2019-09-05_2025-10-01,baseline_buyhold,0.2058770147234854,0.21842099608659177,0.24932428317911806,0.7557266130841634,-0.34591297835033086,12.941712072121408,3.109263782405533
2022-06-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1773440122215928,0.16742348350602987,0.09095484320637792,1.5108979210069544,-0.07301774580869844,2.101112088554621,1.7109984227574273
2022-06-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.19570193052142693,0.18558878515802807,0.11675768437686244,1.3325785449446677,-0.11761884847847379,2.9801288667022914,1.8003411116986412
2022-06-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.20045359012630848,0.18925483034763807,0.11410159571502877,1.395728336222225,-0.10381369889906214,2.8763193611122726,1.8239842923648628
2022-06-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.21786137587489485,0.2074201319996363,0.14323025906373094,1.2387056559095688,-0.16057332385038647,4.242885325140831,1.912448619814035
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.13668766652722297,0.13109158593155143,0.07679455400498465,1.3163900388690282,-0.07826522409675898,1.8919992781313806,1.5241991401801231
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.20016711829273937,0.1885808306590833,0.11046579102958203,1.435565066624258,-0.11859294699017349,2.341205810087875,1.8225527869894549
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.14759902679237702,0.14320178703288353,0.10480381787695342,1.0801303743131752,-0.13543617175552045,3.4039078878158513,1.5728622259543887
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.2116878343097366,0.20069103176041542,0.13146708935838022,1.298355600580085,-0.15629528508290755,3.2640599102981094,1.8807414056963982
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.15157773901612281,0.1456458171592902,0.09463941778533846,1.221962474680461,-0.10621510228936304,2.704858402404197,1.5908724849132294
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.21529185230621528,0.20313506188682207,0.1274040246902907,1.3589449964999143,-0.1422773833889967,3.0179751288080174,1.8992067541542845
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.16207512143349811,0.15775601826062235,0.12244370292468205,1.043385778190717,-0.18071626643017388,4.901200043339945,1.6390787524884138
2022-06-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.22637003043535886,0.21524526298815422,0.14920487382875963,1.2415496775310282,-0.18544986724247667,4.181419514202387,1.9567560988312327
2022-06-13_2025-10-01,sma100_3in_1out,0.18966831300287246,0.18342592469628896,0.13924059603707306,1.1018763856443061,-0.14564571970668816,5.243078928831952,1.7706276723066963
2022-06-13_2025-10-01,sma100_3in_0out,0.14460526534231244,0.13976323101307253,0.09676439400812706,1.134334918729029,-0.11530346344996378,3.6160807694426977,1.5594044231282207
2022-06-13_2025-10-01,sma200_3in_1out,0.24204069241137915,0.23141433930298366,0.17124904062720597,1.1761487163098616,-0.23392619289002406,4.304010541914362,2.0402198974931127
2022-06-13_2025-10-01,sma200_3in_0out,0.20537671548667058,0.19508373599898718,0.12928463713205737,1.2769014142829898,-0.12646830480538027,2.4330070042708036,1.8487077067430466
2022-06-13_2025-10-01,baseline_buyhold,0.28982019813427273,0.2783738047514727,0.21854362115267043,1.1364953295889773,-0.23392619289002373,7.670504983319998,2.309967620860223
2021-01-07_2025-10-01,"set_[100, 200]__x100_0_200_0",0.046874096593192416,0.05142754537930119,0.10585992645542323,0.20241413438279846,-0.2143929632533787,8.982866587047537,1.2412723639766188
2021-01-07_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08144587069372067,0.08734958086413819,0.13445757859398494,0.42652546225983995,-0.2894317081979931,12.055760571952916,1.446915669123893
2021-01-07_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05377159059655634,0.06054443672604636,0.12762078539656851,0.23933747650222228,-0.2895077179939627,13.427464295662947,1.2803352350164665
2021-01-07_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08594296933208279,0.09646647221088338,0.1671452550374676,0.39765694931623474,-0.36118078516318364,16.31980616395615,1.4755251094938067
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.03276871789556002,0.038246835534664715,0.10940649564660361,0.07537793332950729,-0.232102167816556,10.052230626461117,1.1643138499298789
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06218218473526105,0.06796200332935791,0.12341691031378967,0.3075915871888127,-0.25534965257923453,10.689391151015366,1.3292712052082516
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.05595375676691616,0.06219485919122272,0.12433845121516843,0.2589292280592215,-0.2811761351092954,11.7144135075272,1.2928931707374636
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08379645417759307,0.09191002698591592,0.1512178289785375,0.40940957428176594,-0.30540603577176667,12.930128187975553,1.4618144346205675
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03741927793932631,0.04432476309916149,0.12300013906482604,0.11646135693888736,-0.2799872682570936,13.083179369079007,1.18925916113968
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06596122262143611,0.07403993089385469,0.14233173738707794,0.309417503800196,-0.3036489540162462,13.67501438157366,1.3517332609997608
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.059574525611074014,0.06827278675571952,0.144023744321059,0.265739423288437,-0.3277671675798429,14.714983679574601,1.3139439490636653
2021-01-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08647967422330871,0.09798795455041269,0.1732540246995118,0.39241774999645523,-0.35218421306904374,15.802870320255046,1.4789690488382428
2021-01-07_2025-10-01,sma100_3in_1out,0.09359514770668831,0.1027669953538548,0.1627208421110668,0.4471891517386995,-0.3332766376006468,15.788435169819778,1.5252294675126874
2021-01-07_2025-10-01,sma100_3in_0out,0.0812936455658404,0.08453321266036448,0.11277976598440843,0.4835372035432632,-0.17990391344924786,7.977599494985328,1.4459549588332348
2021-01-07_2025-10-01,sma200_3in_1out,0.07438569050858912,0.09016594906791191,0.1919772364794487,0.3134014749418102,-0.3959245170561959,17.595443326308516,1.4028841551442053
2021-01-07_2025-10-01,sma200_3in_0out,0.010363568288846325,0.01832187809823792,0.12624013435852377,-0.09250720431424803,-0.25649523432215415,12.613424051434238,1.049848959477785
2021-01-07_2025-10-01,baseline_buyhold,0.1621465470809531,0.1761554106399354,0.22758549291395497,0.6422000311557361,-0.3459129783503315,14.046724958019293,2.031970892205219
2016-02-01_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08651748872049181,0.08752337547887112,0.09509657232179122,0.6048943097993211,-0.21439296325337856,6.5350450689219794,2.227321759532709
2016-02-01_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11142235161318115,0.1133713482241333,0.12403541338809192,0.6721576197216708,-0.28943170819799324,8.967475331518573,2.7718516513729465
2016-02-01_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10251171644168222,0.10483181650370373,0.11999420260034213,0.6236285993994378,-0.2895077179939621,9.778531643263648,2.564670917546089
2016-02-01_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12602434628346093,0.13067978924896592,0.1543358553329944,0.6523421860185349,-0.36118078516318336,12.131597590548347,3.1439598746612405
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08946929995158337,0.09048531212164387,0.097655374948891,0.6193751460510958,-0.2321021678165547,7.210290924778369,2.2864107583592284
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10499162852266442,0.10633841887973104,0.11372007784455078,0.671283561589551,-0.25534965257923564,7.906089305165488,2.6208890967743357
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10664211898928455,0.10771729395181869,0.11270747438971676,0.6895487133629665,-0.281176135109295,8.610369276520945,2.6589144429208287
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12061418112329636,0.12357040070990583,0.1389188139412271,0.6735617592408543,-0.30540603577176617,9.841842571994222,3.001171071652789
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10008437675902027,0.10202427280486559,0.11487518643322728,0.6269785063350531,-0.2799872682570933,9.436062112383643,2.5106937889610395
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11510225135135,0.11787737956295274,0.1332584919729444,0.6594505030178083,-0.3036489540162462,10.137002760007793,2.8617015275603697
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11665188919783809,0.1192562546350404,0.1331592556850695,0.6702970377525793,-0.3277671675798419,10.839628700783946,2.90031286123236
2016-02-01_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13008007943503452,0.13510936139312757,0.15966428164872282,0.6583148109755602,-0.35218421306904424,11.957773601626212,3.2549634610805747
2016-02-01_2025-10-01,sma100_3in_1out,0.11566101238908733,0.12061480382898189,0.14895949665025435,0.6083184078000653,-0.33327663760064724,11.890161430608718,2.8755703713526253
2016-02-01_2025-10-01,sma100_3in_0out,0.08401099234976739,0.0859979217793167,0.10299107219369161,0.5437162715813214,-0.17990391344924697,6.265542640747365,2.1782256908656703
2016-02-01_2025-10-01,sma200_3in_1out,0.13372827369041818,0.1407447746689499,0.1741888948558056,0.6357740242891201,-0.3959245170561951,13.296712987466394,3.357800535311046
2016-02-01_2025-10-01,sma200_3in_0out,0.08529310588976902,0.08904882917842553,0.11965047306597416,0.49351103815416225,-0.2564952343221531,9.145439249057814,2.20321656880562
2016-02-01_2025-10-01,baseline_buyhold,0.19489890851277702,0.201546021125946,0.2161936917229885,0.7934830094198583,-0.3459129783503308,10.553000050109098,5.575799012228261
2017-10-04_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0847931065247658,0.08624604967502607,0.09832310713764868,0.572053216303302,-0.21439296325337906,7.087870596382988,1.9133458342069602
2017-10-04_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10014829829741267,0.10399947435150966,0.1305422782381913,0.5668621334805267,-0.2894317081979935,9.818316351782359,2.140220046387856
2017-10-04_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09365592180626314,0.09762196980934906,0.1269167096245948,0.5328058851302336,-0.2895077179939625,10.700168464858717,2.041576468092723
2017-10-04_2025-10-01,"set_[100, 200]__x100_1_200_1",0.10738075768766797,0.11537539448583266,0.1631281830948544,0.5233638532968231,-0.361180785163184,13.264062858983685,2.2549935843063103
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08415221369909487,0.08623908576522209,0.10406676173670448,0.5404135271116685,-0.2321021678165567,7.909395370363962,1.9043525766977178
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09734741291759841,0.1000352326599738,0.11922534964898858,0.5874189747915571,-0.2553496525792355,8.7732302182426,2.0971644255741313
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09520594627004009,0.09807470221621116,0.11916805232832703,0.5712495999234297,-0.28117613510929407,9.34256512480946,2.0647583886646332
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10639003257397417,0.11187084911096286,0.1464956731092695,0.5588618924594196,-0.3054060357717659,10.782593107053112,2.238960144787668
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0901277023537379,0.09382303252143741,0.12239450931393997,0.5214533959013827,-0.27998726825709397,10.339243548357476,1.9896558834874871
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10257696793043336,0.10761917941618913,0.1408409743763533,0.5511122012602402,-0.30364895401624714,11.206149396105506,2.1781776804826096
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10047062488347525,0.1056586489724265,0.14050715564142088,0.5384682981236201,-0.3277671675798427,11.77366506873551,2.1452241504356215
2017-10-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11087680475828798,0.11945479586717819,0.16874000528320024,0.5301338927721625,-0.35218421306904435,13.088530574216225,2.3123772754234775
2017-10-04_2025-10-01,sma100_3in_1out,0.10173574470370439,0.10941800953034815,0.1578544001731251,0.5031092541180184,-0.333276637600646,12.813977036418866,2.1649641115323432
2017-10-04_2025-10-01,sma100_3in_0out,0.08412645118537743,0.0866661692617022,0.10830259023752004,0.5232208125163653,-0.17990391344924755,6.691660247231372,1.9039918413065924
2017-10-04_2025-10-01,sma200_3in_1out,0.10990427137723491,0.12133277944131715,0.18443272361964935,0.49520918874283015,-0.39592451705619497,14.591708073671555,2.296287442209867
2017-10-04_2025-10-01,sma200_3in_0out,0.08085447248059352,0.08582593008834997,0.12672577344478803,0.44052546353305355,-0.2564952343221544,10.148242254218856,1.858659403694237
2017-10-04_2025-10-01,baseline_buyhold,0.1923047240403457,0.2030524101139643,0.23257085848358458,0.7440846683987227,-0.34591297835033213,11.590351924653168,4.064211018920646
2019-01-23_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0954759265669669,0.09653392289392483,0.10314902525467222,0.6450271607478049,-0.21439296325337961,7.634081348723676,1.8386132433479552
2019-01-23_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11928876385629605,0.12220900473931985,0.1376676146326955,0.6697944537307368,-0.28943170819799285,10.526062010268683,2.1225777378850696
2019-01-23_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10377222955740817,0.10767370317233745,0.13338640323055698,0.5823209959269933,-0.28950771799396297,11.493032543197303,1.9336308118302887
2019-01-23_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1257959271697522,0.13334878501773248,0.17191689944666036,0.6011554730824931,-0.36118078516318375,14.190466045388137,2.2063636960592405
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08446066652690876,0.08698683319433911,0.10841513858413339,0.5256353857825458,-0.2321021678165562,8.644049502384823,1.7186122784299793
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11382320772977383,0.11568584166033781,0.12530661635937956,0.683809396102363,-0.25534965257923664,9.20581172613094,2.0543089305411555
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10091097775096802,0.10410355442460248,0.12589299063682927,0.5886233542451403,-0.28117613510929546,10.243805415545678,1.9004001914023332
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12843595157019805,0.1328025628906012,0.15443884180502312,0.665652252303135,-0.3054060357717662,11.329974413313012,2.2411494573593638
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09006167123044051,0.09441335337994752,0.12760687678311794,0.5047796404376009,-0.27998726825709386,11.283511319960992,1.7787693643164082
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11860540104537387,0.12311236184594622,0.14814517786423956,0.6285210439402524,-0.3036489540162459,11.815835655983522,2.113937939638888
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1057415210386985,0.11153007461021089,0.1480284539239715,0.5507729929550258,-0.32776716757984276,12.850954284463405,1.9567881280108734
2019-01-23_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13239692999743768,0.14022908307620957,0.1778491125380697,0.6197898966328234,-0.3521842130690436,13.797802776024628,2.294214727907094
2019-01-23_2025-10-01,sma100_3in_1out,0.11274987439364881,0.12080326305858118,0.1666681951925897,0.5448145817722182,-0.3332766376006461,13.80694225497055,2.0411239472274305
2019-01-23_2025-10-01,sma100_3in_0out,0.09621727574534034,0.09852370250175592,0.11512143431338888,0.5952297494419461,-0.179903913449248,7.2226564503472295,1.84693909149177
2019-01-23_2025-10-01,sma200_3in_1out,0.1352649718021266,0.14589430697688383,0.19478135690532244,0.5949969176630014,-0.39592451705619475,15.33392905853163,2.3333013906974003
2019-01-23_2025-10-01,sma200_3in_0out,0.08938522512505576,0.09454414328609373,0.13329737413531464,0.48421166361891577,-0.25649523432215415,10.692943325852973,1.77141034042074
2019-01-23_2025-10-01,baseline_buyhold,0.21453889515663382,0.22366782499231774,0.24152043428518644,0.8018693141452183,-0.3459129783503311,12.349685318420502,3.662247977502013
2015-06-24_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08507079469205481,0.08574169954878337,0.0902769985453459,0.617451847613038,-0.21439296325337917,6.347653556285296,2.3098616515998884
2015-06-24_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10236402058770988,0.10487036653853059,0.12148456184209179,0.6162953168967156,-0.2894317081979928,8.742721446915384,2.716436235987037
2015-06-24_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09935979668064632,0.10164959961458732,0.11730625778091908,0.6107909413357978,-0.28950771799396197,9.506975818100434,2.64147633908235
2015-06-24_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11539006367627302,0.12077826660433455,0.15167379494215666,0.5985098918303875,-0.36118078516318336,11.786116024571342,3.0641682441692373
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08781722184147522,0.08879148969646711,0.09584292531056911,0.6134150173939219,-0.2321021678165558,7.093954149908385,2.3705184872669482
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10270945139723153,0.10388511846199369,0.11029632700949359,0.6698783220191381,-0.25534965257923553,7.787600276914334,2.7251771588572034
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10012408410919349,0.1015439343562986,0.11035260632989577,0.6483212017885667,-0.2811761351092948,8.373176475423133,2.660367254016777
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11330238739530585,0.11663756312182517,0.13613371611214625,0.6364151776364761,-0.305406035771766,9.563078674678806,3.0058663159128
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09736662254722428,0.09939675640700307,0.11352502776729188,0.6112903715756433,-0.2799872682570929,9.237449215011736,2.5927791666661655
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11172672652022819,0.11449038517252966,0.13057299824686316,0.6470739456621111,-0.30364895401624625,9.939616773857503,2.962528303306224
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10912592917563746,0.11214920106683456,0.13058005144713822,0.6291098843692096,-0.3277671675798428,10.52322004172971,2.8922264509587534
2015-06-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12173727216450048,0.12724282983236118,0.15680498492252043,0.6201513930211482,-0.35218421306904346,11.612662848990347,3.247747620986934
2015-06-24_2025-10-01,sma100_3in_1out,0.10365936461418479,0.10944754329147613,0.1466194024924848,0.5418624134384147,-0.3332766376006466,11.574115009361547,2.749345187478137
2015-06-24_2025-10-01,sma100_3in_0out,0.07520908454201725,0.07763174315986823,0.1009334921240859,0.47191216867153074,-0.1799039134492479,6.243412718851063,2.103427048900221
2015-06-24_2025-10-01,sma200_3in_1out,0.1246331497363653,0.132108989917193,0.17084368983606518,0.5976749273863889,-0.39592451705619525,12.915313607643645,3.334755140948286
2015-06-24_2025-10-01,sma200_3in_0out,0.09085908308007018,0.09385165593769851,0.11699383738558342,0.5457693957610681,-0.25649523432215504,8.979115233800263,2.439374952494221
2015-06-24_2025-10-01,baseline_buyhold,0.1710904352126923,0.18111712288422652,0.21484662792105005,0.7033720954641082,-0.3459129783503323,10.466476726469036,5.050380878293212
2015-03-03_2024-09-30,"set_[100, 200]__x100_0_200_0",0.08108680171390192,0.08191142740671972,0.08860075811332713,0.5859027452149005,-0.21439296325337942,6.346198661364058,2.1090845133229457
2015-03-03_2024-09-30,"set_[100, 200]__x100_0_200_1",0.08568162199029206,0.08910480475436552,0.1171502160725868,0.504521517209528,-0.289431708197993,8.997548298134722,2.196462523297971
2015-03-03_2024-09-30,"set_[100, 200]__x100_1_200_0",0.09463497531963627,0.09703649866941173,0.11470891483407099,0.5844053076988962,-0.28950771799396163,9.397701688265299,2.3760933316137263
2015-03-03_2024-09-30,"set_[100, 200]__x100_1_200_1",0.09779667218210641,0.10422987601705755,0.14734195019020974,0.5037932233232368,-0.36118078516318347,12.087551015120134,2.442601202736236
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08796869192994605,0.08866980578914992,0.09311483351802946,0.6300801233542442,-0.23210216781655504,6.838534124991249,2.2411516167857433
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09453558360574288,0.09602311268140491,0.10644072901004172,0.6202805382437416,-0.2553496525792355,7.910980717376955,2.374029129955918
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09173341215855757,0.09346539068758045,0.10649459304891223,0.5959494174359748,-0.2811761351092952,8.528993636735722,2.316489483977432
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09676519168030628,0.10081869757983547,0.1296738447357594,0.5461293888844355,-0.30540603577176617,9.81554320710128,2.420722566736107
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09708229414433145,0.09875318663094458,0.11013482241813977,0.6242638351920616,-0.27998726825709386,8.874848923349559,2.4274298390129125
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10303395253141345,0.10610649352319959,0.12646598939340944,0.601794157371814,-0.30364895401624686,9.986781566287748,2.55644485717765
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10021797315764247,0.10354877152937511,0.12645306224187644,0.5816290268138605,-0.3277671675798421,10.608816621108321,2.4946564885575007
2015-03-03_2024-09-30,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10461132968270692,0.11090207842163011,0.1505632604699044,0.537329479775721,-0.35218421306904346,11.874546464331173,2.5916513670248977
2015-03-03_2024-09-30,sma100_3in_1out,0.0846065148090096,0.09184583575793304,0.14537127703080677,0.42543366902408647,-0.33327663760064663,11.959488788933571,2.175732136783802
2015-03-03_2024-09-30,sma100_3in_0out,0.058164287597262554,0.061595693232549015,0.10039264636644737,0.31472119100457085,-0.17990391344924778,6.389461746668015,1.7179410033120819
2015-03-03_2024-09-30,sma200_3in_1out,0.1093408802851148,0.11661391627618206,0.15977383575751858,0.5421032540498811,-0.3959245170561946,13.20205050291105,2.6998310992052925
2015-03-03_2024-09-30,sma200_3in_0out,0.10068104671973233,0.10222716158089044,0.1119393596870934,0.645234721574151,-0.25649523432215443,7.995068846861043,2.5047244671475837
2015-03-03_2024-09-30,baseline_buyhold,0.15926746749856568,0.16997115280891292,0.2100202935309146,0.6664648946808058,-0.3459129783503321,10.622570143462038,4.114615014044934
2019-09-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05557706319462463,0.06041209751451127,0.11223366412905197,0.27097126116761105,-0.21439296325337834,8.363843275073627,1.3884310196523701
2019-09-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12322759390797144,0.1258048122247632,0.13828569227457332,0.6928035044618922,-0.28943170819799396,10.80088774664626,2.024003018140698
2019-09-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06443883354809832,0.07159977660321733,0.1350084653506767,0.3081271718418864,-0.2895077179939626,12.16289135087123,1.4606757998140394
2019-09-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1297680452618417,0.13699249131346927,0.17268730451508127,0.6195735790416795,-0.3611807851631833,14.556188042119068,2.096574962824527
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.061786819124764136,0.06575223081435624,0.10747572088471566,0.33265402195074406,-0.23210216781655424,8.958032746035338,1.4387338615515477
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08622026259529458,0.090839887643335,0.12728729521257426,0.4779729786993294,-0.2553496525792366,9.667834534372025,1.6516972004753654
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10686029007900566,0.10934737395452418,0.1247923149527173,0.6358354197098451,-0.2811761351092947,10.387663972326273,1.8515325703565555
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13052159941528596,0.13443503078350297,0.15310913085319,0.6820953799524954,-0.3054060357717663,11.549244007076398,2.1050741329027263
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06771158570087721,0.07321068354016028,0.1238049836807302,0.34902216579255413,-0.2799872682570941,11.626415666906498,1.4881381294602014
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09134234440083677,0.09829834036913902,0.14725322921198442,0.4638155695099722,-0.3036489540162459,12.267627246360439,1.6995224242466866
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11177772586401202,0.11680582668032825,0.1469755141674401,0.5906142065367145,-0.3277671675798426,13.056876637000133,1.9020073889530986
2019-09-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13456005142135763,0.141893483509307,0.17656698567532966,0.6337169039916449,-0.35218421306904496,14.069515291748868,2.15111488775135
2019-09-02_2025-10-01,sma100_3in_1out,0.11571380210928761,0.12420332869067392,0.17103661220893732,0.550778733711094,-0.3332766376006457,14.307039501050834,1.9432324810623791
2019-09-02_2025-10-01,sma100_3in_0out,0.09936896775160098,0.10182797051326185,0.1188038421142562,0.6045929932483443,-0.17990391344924767,7.417761492214664,1.7767912007828182
2019-09-02_2025-10-01,sma200_3in_1out,0.14028337886065612,0.1497816539362646,0.19223357897315704,0.6231047383921963,-0.3959245170561945,15.603648873321252,2.217802480585077
2019-09-02_2025-10-01,sma200_3in_0out,0.010473781893435952,0.01899622451576073,0.13061042944651546,-0.08424882707200104,-0.2564952343221541,11.692014095452599,1.0652598512378966
2019-09-02_2025-10-01,baseline_buyhold,0.2106599528713191,0.22236618163302135,0.24925812712104697,0.7717549026580096,-0.34591297835033086,12.933245134955934,3.189581933793312
2019-09-03_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05557706319462463,0.06041209751451127,0.11223366412905197,0.27097126116761105,-0.21439296325337834,8.363843275073627,1.3884310196523701
2019-09-03_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12322759390797144,0.1258048122247632,0.13828569227457332,0.6928035044618922,-0.28943170819799396,10.80088774664626,2.024003018140698
2019-09-03_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06443883354809832,0.07159977660321733,0.1350084653506767,0.3081271718418864,-0.2895077179939626,12.16289135087123,1.4606757998140394
2019-09-03_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1297680452618417,0.13699249131346927,0.17268730451508127,0.6195735790416795,-0.3611807851631833,14.556188042119068,2.096574962824527
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.061786819124764136,0.06575223081435624,0.10747572088471566,0.33265402195074406,-0.23210216781655424,8.958032746035338,1.4387338615515477
2019-09-03_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08622026259529458,0.090839887643335,0.12728729521257426,0.4779729786993294,-0.2553496525792366,9.667834534372025,1.6516972004753654
