window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06584726053955503,0.06571421361427339,0.062252306337725605,0.5737010516609595,-0.0635006129171702,1.9577693216818661,1.2717614410478593
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07043914752715552,0.07004752845163191,0.06278615848202133,0.6378400816335884,-0.06334699543266506,1.9511526810463964,1.2925399803811752
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0842675177038481,0.08383362739335447,0.07640287943531734,0.7046020750949578,-0.07492820692840918,2.372791549975595,1.3566219189170579
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05448266714418759,0.055175027922203815,0.06509260387936079,0.38675711865609014,-0.07316102431624168,2.268828655837768,1.221391947708423
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0684242625460485,0.06896112686392639,0.07439014047023998,0.5237404663795858,-0.0705900810220065,2.3789986244641845,1.2833920473880696
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07298563497399702,0.07329444170128493,0.0753538553609226,0.5745484619720838,-0.07043762644937439,2.3652624841793704,1.3041699100653936
2021-07-29_2025-05-09,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0866304186966862,0.0870805406430075,0.08926663617930461,0.639438687130018,-0.0840562011438921,2.8004923979737306,1.3678008794653023
2021-07-29_2025-05-09,sma100_3in_1out,0.08363727507977936,0.08520013087478248,0.09860292146773048,0.5598224682708585,-0.0840562011438922,4.143481035233749,1.353651596517751
2021-07-29_2025-05-09,sma100_3in_0out,0.07560991373419768,0.07545939112582341,0.07162840899673062,0.634655882526978,-0.051656577791575675,2.2939702523712646,1.3162353724876217
2021-07-29_2025-05-09,sma200_3in_1out,0.0968922766190432,0.09689307076561826,0.09374409936906007,0.7135710003705694,-0.0854093137981209,2.8373602619051885,1.4171369568437902
2021-07-29_2025-05-09,sma200_3in_0out,0.04143173476841144,0.042534829428374964,0.062200800599388505,0.20152199501590004,-0.08304540467708844,2.334945656370994,1.1653740565190907
2021-07-29_2025-05-09,baseline_buyhold,0.0831294305892416,0.0966845084639967,0.18372227420999812,0.36296365669725505,-0.24496397500471406,9.64248055907152,1.3512616131101134
2003-11-07_2025-01-18,"set_[100, 200]__x100_0_200_0",0.0572789617428775,0.05773615155772088,0.06363937909060718,0.43583315792932664,-0.09391136570430343,2.5521896482742115,3.2502518055242615
2003-11-07_2025-01-18,"set_[100, 200]__x100_0_200_1",0.07632144161982124,0.076691341806621,0.07903935047194775,0.5907353935454273,-0.0934093686857607,3.9449614359033345,4.742187747072811
2003-11-07_2025-01-18,"set_[100, 200]__x100_1_200_0",0.05741769041517397,0.058998748771943804,0.07937692348493101,0.36532971421409344,-0.10786492645236244,4.464970701670403,3.2592891175723024
2003-11-07_2025-01-18,"set_[100, 200]__x100_1_200_1",0.07573237967512658,0.0779539390208439,0.0992382630047127,0.48322025767990956,-0.13089486781784038,6.116790491212902,4.687564899687983
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06075919560203413,0.0608434838254053,0.06075499164837004,0.5076699541647091,-0.09551191250561186,2.436513644448093,3.48434159130218
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07347504143196071,0.07348027732467205,0.07158129605429038,0.6074251197085718,-0.09016969266366974,3.2936905202579108,4.483743723062893
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0655655006557303,0.06611111482155518,0.07196928631248628,0.5017573005346047,-0.09570497756242578,3.372920685307957,3.8341616568465176
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07799349917101783,0.07874790832082193,0.08515469390058104,0.5724629622617822,-0.11486445416150907,4.499647615824311,4.900558448590234
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06075711548721552,0.06168521530155393,0.07328071152720507,0.43238138169265683,-0.09425468119933558,3.785777193079729,3.4841969961659403
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0731490414735323,0.07432200880082065,0.08604012926151852,0.5151318248965452,-0.1075659387627906,4.599779891289992,4.4550155281453
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06534185131555525,0.06695284629770379,0.08527885159784115,0.43331782271138436,-0.11246833565803419,4.837074313181126,3.817167084293797
2003-11-07_2025-01-18,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07744160124665189,0.07958963979697053,0.09972138425436422,0.49728190365348135,-0.1297327770677716,6.054107979250143,4.847735912758915
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05554074167827938,0.05598439066352009,0.06196034887030117,0.41937127755545817,-0.09551191250561254,2.830371574757542,3.1390220241787627
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06706788758034987,0.06758286583821514,0.07282591776320226,0.516064431352833,-0.0901696926636698,3.525515808907199,3.9502070567918715
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06824685853527357,0.06862118416278683,0.07192979591854923,0.5369288716809387,-0.10328551098767214,3.802352179579809,4.043606991213878
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07945767292287287,0.0802196593374819,0.08648088478731893,0.5807024229803652,-0.11569740284409437,4.614437101982165,5.043365844704777
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0556644117243239,0.056826122139668686,0.0726806899937607,0.3690955897910654,-0.10259542050466933,4.2120872918944094,3.14681436570863
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06691132694259982,0.06842459731436376,0.0852651544446108,0.4506483048632113,-0.11321757403766464,4.747981431697416,3.9379597899722603
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06805000901570057,0.06946291563893545,0.08495540967772902,0.46451327571292517,-0.1299883291255361,5.129551005342506,4.027867303292182
2003-11-07_2025-01-18,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07897329765675831,0.08106139081363051,0.1002277602503173,0.5094535753977288,-0.14203061338104309,5.9182073276205855,4.995689338617904
2003-11-07_2025-01-18,sma100_3in_1out,0.0690698122363802,0.07200692365026973,0.1018907352594241,0.41227422241399925,-0.1995531645336428,7.167895037230182,4.110045546839754
2003-11-07_2025-01-18,sma100_3in_0out,0.06920665754845956,0.06948172922182391,0.07140176756587961,0.5529517064881576,-0.10441660155655876,2.9642696022170227,4.12119367798868
2003-11-07_2025-01-18,sma200_3in_1out,0.08128739024806353,0.08390095439141809,0.10692764146076324,0.5040881259051887,-0.18924530056918262,6.988813278163667,5.2274041105731905
2003-11-07_2025-01-18,sma200_3in_0out,0.043992015730919265,0.04599057389361787,0.07643359312645105,0.20920871621412854,-0.11462920182357293,4.498548387162957,2.487039733680782
2003-11-07_2025-01-18,baseline_buyhold,0.1060569419275037,0.11828835513140967,0.1867921845479953,0.47265550935684064,-0.5518943208423918,12.429942189912726,8.44208519123076
2007-11-29_2018-01-28,"set_[100, 200]__x100_0_200_0",0.06370111129713463,0.06362386086257955,0.060986581852913224,0.55133211012995,-0.06353705134970822,2.0572530082458096,1.8717177419820896
2007-11-29_2018-01-28,"set_[100, 200]__x100_0_200_1",0.08529431544616428,0.08463482475140185,0.07439580148543448,0.7343804846581092,-0.08849837445286449,3.195036220527515,2.295279745209485
2007-11-29_2018-01-28,"set_[100, 200]__x100_1_200_0",0.06425735268077215,0.06515012063600295,0.07562724623439968,0.4647811785590923,-0.10786492645236194,3.8781589314657534,1.88167691716628
2007-11-29_2018-01-28,"set_[100, 200]__x100_1_200_1",0.08502483706041852,0.08616108452482524,0.09524412484923969,0.5896540559716588,-0.13089486781783985,5.32941584391382,2.2895011975963473
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06797823179132223,0.06746079243918673,0.058017140561360495,0.6456849144360568,-0.07088520829885513,2.1459976666263825,1.9495349971854614
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08241148618069505,0.08146810169840159,0.06725345502207414,0.7652856151629471,-0.08020969718077714,2.7833276040404007,2.234138416238377
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07649101743096542,0.07603569785887862,0.06805388683145551,0.6764594941195959,-0.07187170683237804,2.724992110977523,2.1131536170894045
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09068160197238595,0.09004300711809349,0.0802674678087537,0.7480366424558543,-0.09625794160933229,3.7120584507688683,2.4135955179754207
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06820823417021527,0.06847829895480233,0.07046920102175383,0.5460300159061559,-0.09425468119933465,3.29537332204011,1.953801076662324
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0822734032295378,0.08248560821401721,0.08249773430300868,0.6362066626125885,-0.10756593876279015,3.8763607540715346,2.23124704226226
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07651703532514831,0.07705320437449423,0.08132141883801774,0.5786077646802796,-0.1124683356580338,4.20050642494153,2.113672107618633
2007-11-29_2018-01-28,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09033367933943315,0.0910605136337091,0.09543394205619422,0.6398196733585094,-0.12317003026680959,5.244109833863004,2.4057915513337855
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06971750203719518,0.06900705013435784,0.05661765782924242,0.6889555596242118,-0.07342829082558959,2.0469085489494456,1.9820043795656088
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07594439953935517,0.07555059509012693,0.06838848755561508,0.666056477021577,-0.08624855865317632,2.664107239137877,2.1022869657653405
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08403818652302864,0.08301435939357273,0.06792896711591855,0.7804381789451541,-0.10328551098767261,2.9469442671011836,2.268455741281423
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09003467474829385,0.0895579043493418,0.08161335886895037,0.7297568091147452,-0.11569740284409419,3.6335667704828287,2.3991030076151856
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_1_200_0_250_0",0.07008830478451689,0.07002455664997345,0.06740185297023732,0.5938198266989356,-0.10077569138643078,3.26517332081817,1.9889893945714026
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07607353750815671,0.07656810160574253,0.08041557974396088,0.5790930284157995,-0.11321757403766493,3.85201079970222,2.104849647213826
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08404207459538493,0.08403186590918832,0.08145381782448158,0.663343565130579,-0.1299883291255349,4.0996901779342485,2.268538331229703
2007-11-29_2018-01-28,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08979162913704464,0.0905754108649574,0.09556856094072397,0.6338424505787953,-0.14203061338104317,4.810717928482386,2.3936785871109465
2007-11-29_2018-01-28,sma100_3in_1out,0.06745052307285793,0.07039350225318959,0.10100284260678999,0.3999244101519388,-0.1995531645336424,8.472363996069902,1.9397787844250325
2007-11-29_2018-01-28,sma100_3in_0out,0.06714602533987724,0.0673409827063428,0.06843045770779867,0.5456778159484272,-0.09018772982692412,3.0143984077758543,1.9341693153562916
2007-11-29_2018-01-28,sma200_3in_1out,0.10152305228674097,0.10192866679646093,0.10206111612879762,0.7047607308711912,-0.15652934555153744,4.648971269144712,2.668506532157547
2007-11-29_2018-01-28,sma200_3in_0out,0.05911120443414952,0.05990673901881631,0.07021524500479506,0.42592942624887165,-0.07500117738002986,2.633565931330212,1.7913343517878124
2007-11-29_2018-01-28,baseline_buyhold,0.09064012163332258,0.10726975177676727,0.20256359014087613,0.3814592332364803,-0.5389297371765388,15.329540802467118,2.412663909930523
2003-08-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05747580024484655,0.057922725222515216,0.06364753073964836,0.4387086961273289,-0.09391136570430332,2.629523258199263,3.433835929226721
2003-08-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07586709575048656,0.07625086361666747,0.07881136596033061,0.5868552467412841,-0.09340936868576116,3.9474420790425264,5.024400564673404
2003-08-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.058664287798749104,0.06015179642260635,0.07906065298256007,0.3813755045668231,-0.10786492645236206,4.473301440043622,3.5200471753268507
2003-08-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.07635059288977475,0.07847993481675858,0.09875264096049614,0.49092291958198797,-0.1308948678178407,6.070487213928466,5.074483070073653
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06137385678199503,0.061417359850639536,0.0606677876276527,0.5178590002896255,-0.09551191250561221,2.4339887961095585,3.7243877412999993
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07366033547865802,0.07363611878007435,0.07134999640832221,0.6115784299462793,-0.09016969266366995,3.281159333795898,4.801746939369361
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06568595138780209,0.06621177635432803,0.07179899151872932,0.5043493729975568,-0.09570497756242712,3.382055455692056,4.073112928275876
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07768482647664388,0.07843053528376286,0.08479344847282147,0.5711589297997017,-0.11486445416150846,4.478310662799839,5.215172468989696
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06207893036042522,0.06290340731736696,0.0729109801184187,0.4512819230234834,-0.09425468119933432,3.744820705161088,3.7793889826584843
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07405163556373551,0.07512216624680176,0.08557087317826693,0.5273075355068573,-0.1075659387627898,4.556370584220345,4.840527992373523
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06617399580242789,0.06769782382105545,0.08485947545378959,0.44423823762125286,-0.11246833565803388,4.809725636753096,4.114490241943671
2003-08-22_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07785485709433426,0.07991658275049028,0.09915687610008576,0.5034101992090401,-0.12973277706777075,5.99672018483761,5.233366744548307
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.054972002451543656,0.055436858665798436,0.061826246449336195,0.4114249226927077,-0.10059288972810386,2.945963367146562,3.258763511527361
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0673819129320854,0.06786982452391806,0.07272740543810718,0.5207091370273922,-0.09016969266366964,3.5588290442375463,4.2186324648068
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06722681909928707,0.06765561759523328,0.07179302829571818,0.5245024271734072,-0.10328551098767232,3.827278722323587,4.20512138490158
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07933812199948553,0.08008858345335287,0.08624828117099567,0.5807487728833385,-0.11569740284409452,4.608280042106948,5.394675609594166
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.055784820924016154,0.05692290613252587,0.07244603342600768,0.37162705615930536,-0.10259542050466984,4.243393164391011,3.31464189843149
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06793273480186968,0.06935587199064547,0.0849662670651728,0.46319408101638526,-0.1132175740376648,4.735234941417603,4.266953358798396
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06772936580514521,0.06914166506196069,0.0847130669014346,0.4620499114676468,-0.129988329125535,5.113577663330584,4.2490515880508735
2003-08-22_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07957122369472502,0.08157463092008028,0.09982423966658373,0.5166543826663871,-0.14203061338104322,5.869837624423728,5.420453682028098
2003-08-22_2025-10-01,sma100_3in_1out,0.07127609733818074,0.07403490513535108,0.1015605449216046,0.4335827970334541,-0.19955316453364175,7.153341275979382,4.571782907067655
2003-08-22_2025-10-01,sma100_3in_0out,0.06930864136950343,0.06957676273516884,0.07139801967987394,0.5543117710073541,-0.1044166015565588,2.9924352705829764,4.389974143573953
2003-08-22_2025-10-01,sma200_3in_1out,0.08029582844902716,0.08292496449816607,0.10638476919118417,0.49748629339087597,-0.18924530056918212,6.921950285938787,5.50133880982584
2003-08-22_2025-10-01,sma200_3in_0out,0.044317269038785634,0.04626868770986162,0.07600001403530557,0.21406164086106677,-0.11462920182357318,4.539477727418816,2.604557920836944
2003-08-22_2025-10-01,baseline_buyhold,0.11055100647767357,0.12241803350177217,0.1872401722768208,0.4935801563199746,-0.5518943208423918,12.211236572547666,10.122334390835102
2010-09-27_2021-11-14,"set_[100, 200]__x100_0_200_0",0.056133553206793474,0.05673087764124733,0.06481849203315275,0.41239585807666246,-0.0939113657043028,2.61384633617259,1.8361965187210751
2010-09-27_2021-11-14,"set_[100, 200]__x100_0_200_1",0.08206149613395386,0.08206921012298123,0.07972067736001498,0.653145605974207,-0.0934093686857611,3.448685478242712,2.4050318449409067
2010-09-27_2021-11-14,"set_[100, 200]__x100_1_200_0",0.051520319320312424,0.053559724042850365,0.08124338121628759,0.28998945748121,-0.09941795223890011,4.000522043925062,1.748899525916364
2010-09-27_2021-11-14,"set_[100, 200]__x100_1_200_1",0.07671867456877002,0.07889805652458425,0.09946807613110561,0.49159547893671246,-0.13089486781784035,5.604982616428283,2.276151557539096
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.054781858229307145,0.0554049140185477,0.06412639731201253,0.39616936368556455,-0.09551191250561201,2.4437261441027474,1.8102162358536953
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07212337478768283,0.07229713567303696,0.07261228378239237,0.5825066155444834,-0.09016969266366985,2.9275243574096934,2.1703661995236145
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06298139692094384,0.06378007380833704,0.07326051135798249,0.46109525011739305,-0.09570497756242641,3.2050695797505204,1.9731070258909171
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07999650242166667,0.08067229546282631,0.08589881383896027,0.5899068124249627,-0.11486445416150919,4.143009216450498,2.35445257528424
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.051663743867838896,0.05329081161961637,0.07612317548277636,0.30596216555477457,-0.09320548592851545,3.3194941245809066,1.7515556484889685
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06868234562147202,0.07018303327410563,0.08638005664828356,0.4651887812220381,-0.09981315618335519,3.977104421750135,2.0941042771004255
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05960502975192372,0.06166597140940572,0.08653948918120469,0.36591354662494563,-0.10775919317034065,4.519244646149375,1.9044826165159618
2010-09-27_2021-11-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0762917882106311,0.07855819306389497,0.10003506534887471,0.48541171932608934,-0.12973277706777067,5.751750028475741,2.266130420601105
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06153146640292695,0.06177343444763289,0.06395987612831547,0.4967713568408019,-0.09551191250561218,2.3191204608254705,1.94336625768756
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07545191225165837,0.07552766025642722,0.07436199496853639,0.612243663926588,-0.09016969266366937,2.8386672321742656,2.2465314993485133
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07891687912552103,0.07866565610212216,0.07331236274821784,0.6638124086828068,-0.09016969266366988,2.935628905172453,2.3283958310241992
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09260614894810915,0.09241988191091646,0.08746771724836483,0.7136333709690289,-0.10170924101493126,3.5765733793713532,2.6790715660928845
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0585409376208168,0.05965933204870157,0.07416758673222876,0.39989614541163726,-0.09320548592851581,3.0397581795112134,1.8833096126510656
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07206702793586639,0.0734135578574959,0.08714610042845287,0.49816982795619774,-0.09808449763076167,3.532752894853417,2.1690973217014364
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07560408937588381,0.07655155370319083,0.08538790966033785,0.5451773428857427,-0.10056945546268352,3.9059922223877783,2.2500711430342553
2010-09-27_2021-11-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08888975865061699,0.09030577951198517,0.10110274725212852,0.5964801269108496,-0.11680682500687661,4.63938730886679,2.579404270814301
2010-09-27_2021-11-14,sma100_3in_1out,0.04867782766764095,0.05265689132996363,0.10097101923918485,0.22439004281310596,-0.19955316453364272,8.72135790397559,1.697009058524065
2010-09-27_2021-11-14,sma100_3in_0out,0.05807558949596414,0.05899919852675759,0.07113182878393919,0.40768245414920795,-0.10441660155655914,3.4318061148603363,1.874117761360902
2010-09-27_2021-11-14,sma200_3in_1out,0.10438765989727239,0.10513922171920485,0.10775010402634484,0.6973470921274783,-0.15686573560556297,4.933137769366754,3.018649923313184
2010-09-27_2021-11-14,sma200_3in_0out,0.052594587104180635,0.05446255675573708,0.07976089124860657,0.30669863855319507,-0.11223255549073446,3.343720970072688,1.768883644584482
2010-09-27_2021-11-14,baseline_buyhold,0.15697017575130046,0.15993212162268974,0.1674503579590068,0.7759441258077105,-0.33717269825797946,4.832725091162903,5.065061379642069
2013-04-18_2021-09-24,"set_[100, 200]__x100_0_200_0",0.06765956149891084,0.0676541016637488,0.06580697967882715,0.57219009058797,-0.0939113657043028,2.6508405975593883,1.7372946821244284
2013-04-18_2021-09-24,"set_[100, 200]__x100_0_200_1",0.08200695682194303,0.08205721362114807,0.0801718903620397,0.6493200220933854,-0.09340936868576093,3.6247446704424,1.9443843400637435
2013-04-18_2021-09-24,"set_[100, 200]__x100_1_200_0",0.06720365198696365,0.06840333938641459,0.08164737260077344,0.4703560955254891,-0.09722446870598225,3.9991288011198898,1.7310459400621705
2013-04-18_2021-09-24,"set_[100, 200]__x100_1_200_1",0.08095631097463274,0.08280645134381381,0.0992173178746448,0.5322301839536888,-0.13089486781784038,5.964244384309687,1.9285133670587007
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06801061568815903,0.0679625806540864,0.06550094987416663,0.579572979124975,-0.09551191250561204,2.455684061102569,1.7421198073550324
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_0_150_0_200_1",0.0777115304947611,0.07756465529235256,0.07350440782832651,0.6470993604008397,-0.09016969266367006,3.02116345766907,1.880216447515821
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07103848457732531,0.07142315143752336,0.07444679143828216,0.556412850537205,-0.0957049775624266,3.2868516886623977,1.7842296898989511
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08030891964543119,0.0810252260757895,0.08659965037437244,0.589208222610671,-0.11486445416150906,4.237502965747477,1.918790884964419
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06764810106576369,0.06846207246919692,0.07717055648198966,0.4984034614053009,-0.09320548592851643,3.317224224101709,1.7371373609737146
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07708525064284433,0.07806414710746307,0.08688025095053734,0.5532229313521084,-0.09981315618335512,4.167150074371275,1.8710183453056115
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07045344723071034,0.07192264325263388,0.08728474984209784,0.4802974554945037,-0.10775919317034027,4.581539772203602,1.7760240951186066
2013-04-18_2021-09-24,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0794569037018662,0.08152471789090003,0.10028041646413118,0.5138063812222965,-0.1297327770677711,5.976262688986016,1.906061223823176
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06141253471404706,0.06177298414908933,0.0656508548437021,0.4839690850139375,-0.09551191250561201,2.4950803073293684,1.6533787854720936
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07735686841479605,0.07734527129563681,0.07496096762922909,0.6315989880202101,-0.09016969266366959,3.022580500013116,1.87500268281904
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07107816360716823,0.07137505878735548,0.07332690535105253,0.5642548064625449,-0.09016969266366992,3.1641724528652935,1.7847874266664348
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08666055976859233,0.08694734593390295,0.08726796516814576,0.6525572794573382,-0.10170924101493098,3.8280013119931446,2.01607420608653
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_1_200_0_250_0",0.0611959055299538,0.06227247596419984,0.07557554152822087,0.42702275513499155,-0.09320548592851577,3.2445057422273265,1.6505340736668033
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07681562761963012,0.07784476311074733,0.08722440199993907,0.5485249771134088,-0.09808449763076177,3.7391930978757753,1.8670706515217885
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0706011433605771,0.071874550602466,0.08519872338040482,0.49149270013706436,-0.10056945546268355,4.197098854818336,1.778092500776187
2013-04-18_2021-09-24,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0858512928765216,0.08744683774901346,0.10042413585706812,0.5720421416498572,-0.11680682500687721,4.976235554620629,2.003442420130506
2013-04-18_2021-09-24,sma100_3in_1out,0.06626543313889943,0.06916279584784667,0.09966449137607494,0.3929463272939347,-0.19955316453364327,8.626488577404775,1.7182489192825978
2013-04-18_2021-09-24,sma100_3in_0out,0.06729765007916222,0.06766432040251513,0.07092103286690128,0.5310740534927123,-0.10441660155655992,3.3934084176490216,1.7323326637153103
2013-04-18_2021-09-24,sma200_3in_1out,0.09491926662590155,0.09645010683978096,0.1069939492608437,0.6210641564204747,-0.15686573560556333,5.238081582183753,2.149054261181476
2013-04-18_2021-09-24,sma200_3in_0out,0.06649148986649855,0.06764388292498251,0.08049031861375155,0.4676821209470422,-0.11223255549073455,3.2707379248058186,1.7213246143766103
2013-04-18_2021-09-24,baseline_buyhold,0.155506951907473,0.15850828882385798,0.1664676562637469,0.7719715151167436,-0.33717269825797946,4.7431726419001565,3.3851757666905162
2004-09-28_2016-09-04,"set_[100, 200]__x100_0_200_0",0.05208885761421378,0.052620099159245294,0.06055924079977453,0.3735201904864288,-0.06353705134970751,2.3916669699629214,1.8325417621076703
2004-09-28_2016-09-04,"set_[100, 200]__x100_0_200_1",0.06079783264965344,0.061790318945794016,0.07425259130683994,0.42813750182029797,-0.08849837445286449,3.8207983824818106,2.0219042409157133
2004-09-28_2016-09-04,"set_[100, 200]__x100_1_200_0",0.047022521317771515,0.04874578319741488,0.07462428919864789,0.2512021675344083,-0.10786492645236267,4.820493230898259,1.7300029772168268
2004-09-28_2016-09-04,"set_[100, 200]__x100_1_200_1",0.05495806852147078,0.057916002983963585,0.09378700699458516,0.2976532024907814,-0.13089486781783952,6.3764574234586755,1.8930527666482189
2004-09-28_2016-09-04,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05896516722550538,0.05893601900947655,0.05716358584786342,0.506196708626495,-0.07088520829885417,2.415095876366021,1.980627649440499
