window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-02-26_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11474689035974728,0.11573084159551149,0.1188017125987522,0.7216296778907877,-0.1460310754610115,5.222157872656598,2.045334364673293
2019-02-26_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16129503240289478,0.16089508672373906,0.15017975512257908,0.8715894270629249,-0.16667493929916588,5.6484831082583336,2.6779118877640737
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08522570668743357,0.08549133782571276,0.08582918137469897,0.6465322974881675,-0.1493227985886505,5.4719019103308755,1.713884027617354
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11729047667206705,0.11664168245761679,0.10673323041807888,0.8117592067459911,-0.12975379489912597,4.521055463199549,2.076273722081199
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11575531762764002,0.11560083457786452,0.10985674306003942,0.7792041907803653,-0.12288823734709091,4.828451004427305,2.0575534263111406
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14791749080722338,0.14675117920976855,0.1322333451222832,0.8829178381731364,-0.13694015454764413,5.757842262180089,2.4811308753883132
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09811703642645364,0.09951540450805586,0.10844888621759452,0.6409969427309603,-0.14843710554805875,5.691004678768935,1.8525279987571168
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13013670316012704,0.13066574913995987,0.1285982652988873,0.7827924342991189,-0.1579135713452019,5.532132611446466,2.238668489666953
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12872070554003034,0.1296249012602076,0.1302511030291534,0.764868004518235,-0.12931686571716738,5.517318486230075,2.2202561501401425
2019-02-26_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1608193823446804,0.16077524589211162,0.1520970815722609,0.859814301104658,-0.16857800705443032,6.3629970268431295,2.6706949675133207
2019-02-26_2025-10-01,sma100_3in_1out,0.12622983683009936,0.13039481553189833,0.1513342431962431,0.6633978761945575,-0.17174917405857604,6.4098922063462656,2.1881788126596486
2019-02-26_2025-10-01,sma100_3in_0out,0.08604683152281156,0.0883226154848691,0.10727057211018147,0.5436963217177945,-0.15032708638835268,5.404917514378497,1.7224444696652768
2019-02-26_2025-10-01,sma200_3in_1out,0.1951089033393092,0.19139535791557982,0.1616065915265269,0.9986929146332971,-0.18318025771723567,6.108638505131895,3.235239436757667
2019-02-26_2025-10-01,sma200_3in_0out,0.09903063951144064,0.10106686765912459,0.114780674968173,0.6191535960110917,-0.16759260326701314,6.544643650329171,1.8627043191407935
2019-02-26_2025-10-01,baseline_buyhold,0.2158817508498414,0.22559897356282052,0.24499972607240764,0.7983640500276025,-0.3511871898258828,12.264386455510039,3.624139114842889
2006-04-07_2013-04-06,"set_[100, 200]__x100_0_200_0",0.06587621840802904,0.0668729453240182,0.07827777729191722,0.4710525336777239,-0.1022545189919605,4.953211136818923,1.5613764224233284
2006-04-07_2013-04-06,"set_[100, 200]__x100_0_200_1",0.06880985020964969,0.07166253078843302,0.1009921461573667,0.4125323836916403,-0.13711238230555983,7.233212165612065,1.5916383550347133
2006-04-07_2013-04-06,"set_[100, 200]__x100_1_200_0",0.07103246587108014,0.07381207169717133,0.10166631370509743,0.4309399062530841,-0.1495546406306144,7.14440172746214,1.6148990979127982
2006-04-07_2013-04-06,"set_[100, 200]__x100_1_200_1",0.07321750356109069,0.07860165716158615,0.1258011597992487,0.386337115167649,-0.17782902275397744,9.195432511835383,1.6380498826479784
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07289729866914318,0.07342346775283222,0.07805970178151804,0.5562853400896988,-0.10643434358230616,4.54427730984662,1.6346395889303502
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06816491942951308,0.07009303641451683,0.09094194512966743,0.4408640738588902,-0.1281012254105539,6.350742267114012,1.5849428218753197
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07473023122534483,0.07661652472910874,0.09518741349896054,0.48973412571629343,-0.14406895482776078,6.145751441904763,1.6542435146990295
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06952968997662223,0.07328609339079338,0.10998675575137785,0.3935573251077652,-0.16005000631370178,7.981645309154193,1.5991401842734556
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07663956410563233,0.07804955200160095,0.09149652421994792,0.5251516646260238,-0.12515145544240022,5.858989564937779,1.6748784432312103
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07137198975397108,0.07471912066328558,0.10730485947947735,0.41674832696499053,-0.1592137425676828,7.746055613614843,1.6184778957257375
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07813815927373668,0.08124260897787751,0.10940344423970204,0.46838204531847627,-0.1620518979102067,7.440041438037278,1.691228472658183
2006-04-07_2013-04-06,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07240176445591362,0.07791217763956212,0.12637703488146768,0.3791209192754064,-0.18027920315807164,9.270521203419644,1.62937396893838
2006-04-07_2013-04-06,sma100_3in_1out,0.08424230115667397,0.08939339175865872,0.13025913193096036,0.45596336224732614,-0.1873650817827252,9.348046931190067,1.7592471992454628
2006-04-07_2013-04-06,sma100_3in_0out,0.07383579760177783,0.07551513901235248,0.09234848814838244,0.4928628494623571,-0.1275451146570923,5.78235832007937,1.6446521826818867
2006-04-07_2013-04-06,sma200_3in_1out,0.059970750921099825,0.06780992256451358,0.13816048719510465,0.27366668525943993,-0.21903849578996668,9.81083578094,1.5019507070619942
2006-04-07_2013-04-06,sma200_3in_0out,0.05473733769149902,0.05823075163568393,0.09914609427330272,0.2847389182862213,-0.15745453061827142,5.941178588192951,1.4509180113224183
2006-04-07_2013-04-06,baseline_buyhold,0.07729900135466328,0.10292106781883927,0.2387246821401778,0.3054609484243461,-0.5340401296661071,17.802325770502037,1.6820562959026584
2003-01-20_2014-02-18,"set_[100, 200]__x100_0_200_0",0.047333876554756404,0.04953869811660636,0.08101842266567774,0.241163644930891,-0.15586970944153386,7.407661756076102,1.6683670896202216
2003-01-20_2014-02-18,"set_[100, 200]__x100_0_200_1",0.05761723654736306,0.06108374865063371,0.10049998096273324,0.3092910899372209,-0.1604044476318642,8.68111766797532,1.8588953073686898
2003-01-20_2014-02-18,"set_[100, 200]__x100_1_200_0",0.06441731761893976,0.06757169775798698,0.10126624923228503,0.3710189529366772,-0.1512887778688481,8.02224355597039,1.9955390395582553
2003-01-20_2014-02-18,"set_[100, 200]__x100_1_200_1",0.07405567537129265,0.07911674829201429,0.12369645571935846,0.39707482325483917,-0.17782902275397633,9.824029209649494,2.204894502091792
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05281409017947314,0.054798156445361644,0.0814908528672823,0.3043060119366825,-0.11934681104040425,5.987624012972668,1.76756920620232
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.056585495879658776,0.059206316266471264,0.09110890164679748,0.320564903522771,-0.1361850306664267,7.5228018816212066,1.8389236846484358
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.059836535279471637,0.06249485680137987,0.09344339270735484,0.34774911162683236,-0.14406895482776103,7.098666812477554,1.9025250196396912
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06293913712653354,0.06690301662248949,0.10814448440412723,0.3412380837157251,-0.1600500063137015,8.859776876772157,1.9650818408798922
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06440216266798893,0.06682015620628202,0.09369857085937826,0.3929639040230539,-0.1343919453870374,6.964690808209436,1.9952246126683069
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06778250200704528,0.07122831602739167,0.10605716096885931,0.38873674960521715,-0.1592137425676829,8.30935265747507,2.0664849913317638
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07114199401729149,0.07451685656230027,0.1074304791911426,0.41437827418692724,-0.16205189791020577,8.015036357104407,2.139592163118153
2003-01-20_2014-02-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07384214857544169,0.07892501638340989,0.12374771140933453,0.39536097941702525,-0.18027920315807167,9.668028751784071,2.2000480177885673
2003-01-20_2014-02-18,sma100_3in_1out,0.08197741238897405,0.08724077969281183,0.12981623758971952,0.4409369794995882,-0.18736508178272737,9.506870040745193,2.3917099430408535
2003-01-20_2014-02-18,sma100_3in_0out,0.04792392686972535,0.05117478041005063,0.0933010724055408,0.22695109353098003,-0.17374063549681962,8.950071970188846,1.6787992788863164
2003-01-20_2014-02-18,sma200_3in_1out,0.06401324631859318,0.07099271689121676,0.1335935870623128,0.30684644220307006,-0.21903849578996598,10.769869906875964,1.987170984186479
2003-01-20_2014-02-18,sma200_3in_0out,0.044093431558020146,0.0479026158231621,0.0973371289969047,0.18392381209159558,-0.16390098912790016,7.598950406098012,1.612119247110373
2003-01-20_2014-02-18,baseline_buyhold,0.13010066352963157,0.1457747169679516,0.21662700196639745,0.5344426868166243,-0.5340401296661074,14.495795788710323,3.8714328204977666
2020-03-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.11016184030140197,0.10811190938269875,0.08468063961708257,0.922429373891282,-0.08844860482312589,3.2129886145431588,1.7856069835244623
2020-03-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11471562355735654,0.1146587564123016,0.10980696115913105,0.7709780465522131,-0.11018645822635788,4.641411849890422,1.8266207787198268
2020-03-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13625148390940045,0.13362387836121445,0.10822915771632523,0.957448810909335,-0.0956239111520424,3.849597561088738,2.0311929937547237
2020-03-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14001129437393312,0.14017072539081732,0.1348263191112956,0.8171307065045234,-0.1215084281583451,5.005889241282813,2.0687609355771333
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08082464171623038,0.08052341710424415,0.07464760127578589,0.6768257283658075,-0.10564075524697655,3.684470196988263,1.5390800157241409
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11546059385275398,0.11390031926206967,0.09601317684964618,0.8738417164703874,-0.10319047154332976,4.770768921989296,1.8334032797100908
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08330513227591019,0.08488798179064605,0.09849461424029446,0.5572688640288233,-0.12288823734709152,4.967524010083531,1.5587777703368648
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11796476378223897,0.1182648839484716,0.1159586992187635,0.7611751817080515,-0.13073087085617766,5.70823814184015,1.856353736425159
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09795163408868546,0.09753139642325465,0.09017931815381451,0.7488568089200853,-0.08936800175984753,3.8980295849989592,1.6793460053138705
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13262975630043772,0.13090829858108016,0.11256133823238793,0.8964738707419281,-0.11114746032043925,5.187983442482236,1.99553540234232
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1000844499838831,0.10189596110965651,0.113852935225671,0.6314809624112859,-0.1241302684336497,5.275046651301774,1.6975235578622114
2020-03-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13477338442441544,0.13527286326748209,0.13266198189048173,0.7935420665913874,-0.13846417397415886,5.969502068523257,2.016577869889439
2020-03-11_2025-10-01,sma100_3in_1out,0.12234786572563694,0.12626875812524754,0.14694891058306542,0.655117195107275,-0.14299934912668344,5.730028002934175,1.8970911184282346
2020-03-11_2025-10-01,sma100_3in_0out,0.07220293160754121,0.07524482016821611,0.10503616414772925,0.43075468849548854,-0.1503270863883523,5.715976419671712,1.4721945589063967
2020-03-11_2025-10-01,sma200_3in_1out,0.1553317569120256,0.15407269265638704,0.1388426289242163,0.8936210270414063,-0.1440498101688048,5.6338239739010545,2.227783303721056
2020-03-11_2025-10-01,sma200_3in_0out,0.14582237282774102,0.14097899859718138,0.09822430550065378,1.1298527185457443,-0.09988737819739803,3.9332662945132517,2.127944259079329
2020-03-11_2025-10-01,baseline_buyhold,0.23314715932976404,0.2412793860485464,0.2514064452479175,0.8403896958178583,-0.3511871898258827,12.949256150451719,3.19827667453779
2016-11-04_2024-01-21,"set_[100, 200]__x100_0_200_0",0.09577383142175866,0.09530157926237763,0.0873736448434589,0.7473830281359304,-0.1438390116845483,4.713958409608035,1.9302446755119094
2016-11-04_2024-01-21,"set_[100, 200]__x100_0_200_1",0.12758033547126635,0.1270224644502537,0.11749554186993948,0.8257544320928513,-0.11880391961972206,4.6569277902345965,2.37118429216536
2016-11-04_2024-01-21,"set_[100, 200]__x100_1_200_0",0.11516903164961723,0.11583283066261169,0.11641130832328334,0.7373238210178619,-0.14507599940314903,4.8221794277137,2.1897885467357816
2016-11-04_2024-01-21,"set_[100, 200]__x100_1_200_1",0.1468433154829034,0.14755371585048777,0.14462739765656626,0.8128039206626125,-0.1666749392991657,6.083977278843714,2.6783216076086127
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0897976842114232,0.08967382781281835,0.08555691432640317,0.6974752219926987,-0.14932279858865175,5.030215257340066,1.8558149374142896
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11414989029592015,0.11366961514019777,0.10530023853637607,0.7945814397304904,-0.11529451521394216,4.552752080496396,2.1754394266466046
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11107503569011157,0.1108210846047357,0.10449950847285619,0.7734111460029406,-0.11529451521394227,4.654165956194677,2.1326360910452657
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13483631888740488,0.1348168719321151,0.12863511468776817,0.8148387179234357,-0.13694015454764452,6.143809864871548,2.4831105557914808
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10250099084138564,0.10336132874630774,0.10710632810663763,0.684939256560709,-0.1484371055480577,5.390916592552912,2.0170892155896043
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1268821925826813,0.12735711607368713,0.12526235137613273,0.7772256787783516,-0.12931686571716675,5.427072364102558,2.3606480052054337
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12372292203732704,0.12450858553822507,0.12491113126613329,0.7566065936659149,-0.12931686571716727,5.782769817082133,2.3134709888641294
2016-11-04_2024-01-21,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1474947399954425,0.14850437286560447,0.14724256408688602,0.8048241593760657,-0.16857800705443018,7.066954299143799,2.6892799285921125
2016-11-04_2024-01-21,sma100_3in_1out,0.12565070134350442,0.12895187203781278,0.14504050685142872,0.6822361158677795,-0.17174917405857593,6.4233092121397535,2.342160727732107
2016-11-04_2024-01-21,sma100_3in_0out,0.08596346723496318,0.08788936923734464,0.10388291676120996,0.5572559092695847,-0.15032708638835218,5.564649547740853,1.8093744523368192
2016-11-04_2024-01-21,sma200_3in_1out,0.16591949241466275,0.16615555966316276,0.1584441636238938,0.8593283371823116,-0.1831802577172355,7.428779191380985,3.0156345870222525
2016-11-04_2024-01-21,sma200_3in_0out,0.10108323575247224,0.10271378928741068,0.11304395150735516,0.6432346739283933,-0.1675926032670131,6.203596957629641,1.998512164781823
2016-11-04_2024-01-21,baseline_buyhold,0.20876290105978956,0.21680741614812096,0.23258720511722697,0.8031715074523021,-0.3511871898258833,11.827152216083785,3.9090558871560632
2018-11-05_2025-10-01,"set_[100, 200]__x100_0_200_0",0.11366870041347732,0.11128001341384357,0.08479064978417575,0.9585964209583477,-0.14383901168454893,4.103372012671953,2.0985119453767385
2018-11-05_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14645856102774202,0.1439810330365903,0.1204133257507508,0.946581554208751,-0.11880391961972245,4.621623314925217,2.562581044023452
2018-11-05_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13074213856954198,0.12998055230994204,0.11876997886771745,0.8417998661201874,-0.1450759994031493,4.648188121961459,2.330257919155656
2018-11-05_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16362153581098227,0.16268157193268878,0.1487408731333882,0.8920316866346637,-0.16667493929916588,5.501350153304457,2.8386292808054474
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09206958027027579,0.09171590864703294,0.08507937319015733,0.7253921406907209,-0.149322798588651,5.3578511217701585,1.8337931590055898
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.13571399361960168,0.13287595067031308,0.10559628968594113,0.9742383087159716,-0.11529451521394275,4.1529465137690105,2.40172080315309
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11350738384684544,0.11351658839553072,0.1091839443636523,0.7649163884148308,-0.129753794899126,4.974957343328861,2.0964200101196075
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.15723245946103437,0.1546766304188109,0.13101461941360656,0.9516238033345964,-0.1369401545476444,5.638532114542186,2.7330390953735657
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10339730076645615,0.10418293457776524,0.1072384666955702,0.6917567628820787,-0.14843710554805842,5.551286917853286,1.9688193024813636
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.146956128522284,0.1453429766010454,0.12783152404920706,0.9023046346271023,-0.12931686571716705,5.083690488086069,2.570248032940903
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12487986101969373,0.12598361432626307,0.12844151425764508,0.7472943220968757,-0.15791357134520206,5.681302741379335,2.248338662558382
2018-11-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16850342284056463,0.16714365634954323,0.15056444642279546,0.9108634847594387,-0.16857800705443018,6.213811436804718,2.9216427194487014
2018-11-05_2025-10-01,sma100_3in_1out,0.12208955414932876,0.12657914228753883,0.1504625286168628,0.6418816909123439,-0.17174917405857643,6.478354611094882,2.210219981046464
2018-11-05_2025-10-01,sma100_3in_0out,0.08688077181463094,0.08917806449534184,0.10805080103619383,0.5476874204340136,-0.1503270863883527,5.399354670565135,1.7746370685473105
2018-11-05_2025-10-01,sma200_3in_1out,0.2042564415426602,0.19878400157783874,0.16011243176484793,1.0541592537032132,-0.18318025771723553,5.981532199953364,3.595371383459918
2018-11-05_2025-10-01,sma200_3in_0out,0.13520847866625796,0.13338196233234526,0.11425074055983162,0.9048690785352546,-0.16759260326701292,5.971174435998791,2.394370288844963
2018-11-05_2025-10-01,baseline_buyhold,0.21100839180359254,0.22192553645443205,0.2464363345517851,0.7788037295859944,-0.3511871898258827,12.097511179105993,3.7364704067733774
2008-11-13_2020-10-18,"set_[100, 200]__x100_0_200_0",0.11470763009361518,0.11214548515588653,0.0839550179767014,0.9784464006509174,-0.10170234724709157,3.022085942871023,3.645981480524171
2008-11-13_2020-10-18,"set_[100, 200]__x100_0_200_1",0.11094825413828024,0.11106281861564456,0.10780300030814251,0.7519532701681382,-0.13711238230556022,4.903252742326265,3.5021667916220434
2008-11-13_2020-10-18,"set_[100, 200]__x100_1_200_0",0.1238596280384745,0.12249742846144325,0.10657400125897007,0.8679173848101905,-0.12873584495948343,4.496703708081432,4.018996258104139
2008-11-13_2020-10-18,"set_[100, 200]__x100_1_200_1",0.11914472430084788,0.12141476192120126,0.13258194298726897,0.6894963210033758,-0.16747423927851948,6.573274867613428,3.822673217683817
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.11576429263331622,0.11319264249319821,0.08513899513774752,0.9771391165540507,-0.08716717719042602,2.813605408758234,3.6873669072188164
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12183703444897787,0.11991940577159531,0.09915885958582724,0.9068217015320281,-0.13264746412218542,4.2057271212996925,3.93367365634097
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11349455656927399,0.11247086479970354,0.09934494354619336,0.8301465767239203,-0.1120999597873416,4.131866858598959,3.598994925473653
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11862594421808015,0.11919762807810065,0.11874467635133239,0.7511715962254153,-0.1600500063137022,5.626940897156741,3.801617201843798
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.12196248750904348,0.120093938030236,0.09972091685888429,0.9034607870455957,-0.12209352458870769,3.742402777229301,3.93891720101974
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12756634911225073,0.1268207013086331,0.11581918454088619,0.8359642808092274,-0.15087037048021584,5.271237236139957,4.179777732657604
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1192696903908872,0.11937216033674138,0.11531258160544933,0.7750425763819507,-0.130855478663237,5.011579659952352,3.8277612266681063
2008-11-13_2020-10-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12392584922444594,0.12609892361513844,0.13569769024321182,0.7081839303447226,-0.18027920315807136,6.729663742748183,4.021818227276848
2008-11-13_2020-10-18,sma100_3in_1out,0.1087624079578915,0.11207519162565076,0.13247364884282586,0.6195586242440513,-0.17174917405857645,6.938067090987621,3.4209556514460826
2008-11-13_2020-10-18,sma100_3in_0out,0.09073949448454743,0.09137130501453736,0.09474828652250396,0.64772997240389,-0.11227930886862449,4.884587581289533,2.814228510063315
2008-11-13_2020-10-18,sma200_3in_1out,0.1274375804163297,0.13075433221675178,0.14652658842604377,0.6876180855572532,-0.1923292823905957,7.510044005713554,4.174094951559237
2008-11-13_2020-10-18,sma200_3in_0out,0.13568559374392697,0.13291966529723573,0.1062054312242696,0.9690621666975257,-0.12408438202320836,3.8522736822947774,4.552744515139803
2008-11-13_2020-10-18,baseline_buyhold,0.21948296182414517,0.22011389426528996,0.2075872496705688,0.9158264516100664,-0.2855938627049744,5.257601109441947,10.631280184625146
2005-09-05_2016-01-26,"set_[100, 200]__x100_0_200_0",0.08178331833719654,0.08175846274844502,0.079154253385794,0.6538936384906163,-0.10225451899195999,4.2504743943476075,2.2608572647694
2005-09-05_2016-01-26,"set_[100, 200]__x100_0_200_1",0.08213218769683728,0.08399089741723624,0.10037120822310855,0.5379121998534026,-0.13711238230555986,6.142335322935833,2.268434723840586
2005-09-05_2016-01-26,"set_[100, 200]__x100_1_200_0",0.07931412965833218,0.08130429924971483,0.09958570606917537,0.5151773409537032,-0.14955464063061558,6.09580638321941,2.2078768403556333
2005-09-05_2016-01-26,"set_[100, 200]__x100_1_200_1",0.07877720584602388,0.08353673391850605,0.12393924475524143,0.4319594977703135,-0.17782902275397644,7.867818564013351,2.1965058553152663
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08607385311379878,0.08597979132593093,0.08237065724344064,0.6796084091023655,-0.10643434358230672,4.35969626389941,2.3556566617803396
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08741358296318591,0.08799325287617542,0.09133958158250997,0.6349191869659295,-0.12810122541055266,5.380642465994686,2.3859853865382044
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08651245126839036,0.08746808110512508,0.09460049108869445,0.6074818475439502,-0.14406895482776083,5.496452390236836,2.365547042845695
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08702955314548033,0.08948154265536959,0.1096222013634909,0.5426048913042499,-0.16005000631370217,6.760173550606677,2.3772558710274363
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08460641805799596,0.08567701566011082,0.09420929105736425,0.5909928313355947,-0.13439194538703803,5.639680603900123,2.322837069823756
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08543052168348764,0.08769047721035532,0.10666772227820813,0.5408428714722945,-0.159213742567684,6.583558049373416,2.3412171420152075
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08464949969008173,0.08716530543930497,0.10847223098498007,0.5270040536662377,-0.1620518979102061,6.674916008843181,2.3237946844241875
2005-09-05_2016-01-26,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08465122307496276,0.08917876698954946,0.12561296699764965,0.47111988836834634,-0.18027920315807164,7.903015124533784,2.323832999086304
2005-09-05_2016-01-26,sma100_3in_1out,0.06782009355997887,0.07352222647011625,0.12553248658202382,0.34670090312979285,-0.18736508178272582,8.309657693340004,1.9757146306586406
2005-09-05_2016-01-26,sma100_3in_0out,0.07286381463674818,0.07443055346757663,0.09038754033359386,0.4915561736008803,-0.12754511465709278,5.1981320263363004,2.0747262691830386
2005-09-05_2016-01-26,sma200_3in_1out,0.08802886875608351,0.09355124136689587,0.13528093097794822,0.4697723537787835,-0.2190384957899664,8.32648877089808,2.400032059866834
2005-09-05_2016-01-26,sma200_3in_0out,0.08807651176451992,0.08908637202931341,0.09642578236169184,0.6127652851981145,-0.15745453061827383,5.001662436364157,2.401122837231892
2005-09-05_2016-01-26,baseline_buyhold,0.10642760460092138,0.12409074516180175,0.21425295627699942,0.4391572783721847,-0.5340401296661078,14.756363288986238,2.8561979335439105
2022-07-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09310627445240383,0.09327501982986024,0.0920053475179354,0.6877319801169763,-0.1511652571367147,5.1380178650570825,1.3322287544131521
2022-07-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.16089371380933026,0.15514232490015695,0.1086948515812143,1.1513178690588992,-0.11018645822635863,4.379956759736768,1.6172445746133564
2022-07-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1326519147304499,0.130314070304105,0.10695941921210478,0.9378703721752472,-0.10333220510602477,4.371090934129267,1.4938631926865842
2022-07-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.20111937359903287,0.19218137537440164,0.13313068829406394,1.2182117996428403,-0.12150842815834496,4.164419183400105,1.8048633747852665
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.11364430557380989,0.11049670663315224,0.0753386402353577,1.0684650848711996,-0.11935234484313227,3.509740018995531,1.414580325376689
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12190875518001087,0.11991876850220459,0.09854021520485243,0.9125083430686147,-0.13425291219417934,4.797367894057803,1.4486860779350426
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.15854086503803222,0.15174157668001667,0.09530431930553258,1.2773983127640822,-0.0958342772086113,3.283914861450622,1.6067066656590856
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.16703818947570204,0.16116363854906904,0.11526732143389287,1.1379082719840323,-0.11707426626313028,4.400965341380878,1.6449889936072066
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.14009938512855613,0.1351894069493154,0.089918297570196,1.1698331684627128,-0.09111892905813053,3.1735437598134277,1.5257454033947384
2022-07-08_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.14826692296394395,0.14461146881836776,0.11238417979087106,1.0198185281206067,-0.11246968756628037,4.341494077605532,1.5612462947454777
