window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2011-11-28_2020-06-26,sma100_3in_1out,0.033415827894973216,0.03716324293231975,0.09238750179549657,0.07753476166263133,-0.19955216367051326,8.622077041480013,1.32526103613608
2011-11-28_2020-06-26,sma100_3in_0out,0.05591281675526716,0.05642572875439074,0.06334815397661683,0.41715073124538155,-0.09018693018319061,3.0262195608929967,1.5937950678683488
2011-11-28_2020-06-26,sma200_3in_1out,0.07098611125222609,0.07382280269025618,0.10203979455702233,0.4294677667717856,-0.15686609183303474,4.853685440741932,1.7995828989442357
2011-11-28_2020-06-26,sma200_3in_0out,0.04517390812994915,0.04716106694716558,0.07686401028996698,0.22326530820374854,-0.10636601456897937,3.032076989966136,1.4601491541994758
2011-11-28_2020-06-26,baseline_buyhold,0.13636684937312693,0.14152796257229028,0.16489800315436806,0.6763451372293707,-0.3371726651677367,4.7351124362343215,2.9898749436910133
2000-02-29_2005-07-17,"set_[100, 200]__x100_0_200_0",0.056742136315079295,0.05614932847957821,0.04364639047839814,0.5991177779642574,-0.03991039904520032,1.665750516814786,1.344608090308641
2000-02-29_2005-07-17,"set_[100, 200]__x100_0_200_1",0.06965701830114734,0.06900738136695603,0.05766390430194826,0.6764609826400206,-0.051201782793379426,2.3241309878017624,1.4351566413966639
2000-02-29_2005-07-17,"set_[100, 200]__x100_1_200_0",0.02411073266754915,0.025550168180128802,0.05870916096227825,-0.07579450543894334,-0.08682766293206079,3.888320066465493,1.136349784476916
2000-02-29_2005-07-17,"set_[100, 200]__x100_1_200_1",0.036470896923553875,0.03840822106750661,0.07190772885531958,0.1169306999588903,-0.09756726398158941,4.4687260740510855,1.2118954105336341
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05945863401429308,0.058600865097474725,0.04091329763462831,0.6990603728130546,-0.04256857515078601,1.4861967822643418,1.363256808631667
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.05641770336540075,0.05609407918369648,0.04908669738868507,0.5315916647859752,-0.05181414910792672,1.7201709891491823,1.3423948080763983
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06799568779142251,0.0671729003557266,0.05259715457873438,0.7067473640628466,-0.05413729733812503,1.9984366960934778,1.423238326605885
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06486850235095942,0.06466611444194838,0.06015125224414196,0.5763157565073711,-0.06341589137374608,2.2255361670476494,1.4010224866829069
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03769086296281965,0.03820142489784178,0.049017041564972885,0.16731782735134382,-0.06490585764439627,2.565855330529015,1.2195681002175833
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.034506356247771874,0.035694638984063554,0.05945900495368696,0.09577420591715498,-0.07421340228987645,2.8245353977686958,1.1996224676246243
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04598256555173763,0.04677346015609367,0.06025173830109521,0.2783896469886376,-0.07640400567607264,3.0905238740459384,1.2727707940212958
2000-02-29_2005-07-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.042712131675687326,0.04426667424231543,0.06985042171794245,0.20424607169767103,-0.08558179100067813,3.3151691033643385,1.2515655188128303
2000-02-29_2005-07-17,sma100_3in_1out,0.014452486382224183,0.017975586536768277,0.08513849724022134,-0.14123356475631005,-0.21095352446720972,9.358056353440624,1.0800245403950017
2000-02-29_2005-07-17,sma100_3in_0out,0.08024037071810497,0.0791739071356671,0.06293384986099546,0.781358636795294,-0.08056201365664958,3.372694088482892,1.5130024321645312
2000-02-29_2005-07-17,sma200_3in_1out,0.05797351801753847,0.05884085559824494,0.0704372397136864,0.40945465375243795,-0.07759780099578588,2.343738408775441,1.3530356161358694
2000-02-29_2005-07-17,sma200_3in_0out,0.03245616169334631,0.03312474982348929,0.04859882476664701,0.06429681866780003,-0.08709731173025118,2.1110517934119093,1.18692245124669
2000-02-29_2005-07-17,baseline_buyhold,-0.005630944240038294,0.013744317869813862,0.1971090287789098,-0.08247051000601073,-0.47515860552480454,25.48939066449324,0.970158479290466
2019-12-24_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09041927992685994,0.08894149349647644,0.06877683961118203,0.8569962480057529,-0.08791541585252269,3.2666223448845386,1.6455532123805603
2019-12-24_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11192049570157336,0.10956849300730026,0.0831526113275391,0.9568971044562755,-0.09269948220641955,4.20275101114425,1.8412247815898404
2019-12-24_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11306642223756258,0.11056624699916226,0.08273227925119055,0.9738187770041752,-0.07996342070992198,3.7718068596382914,1.8521699201765818
2019-12-24_2025-10-01,"set_[100, 200]__x100_1_200_1",0.134103636891316,0.13119324650998607,0.10308661597548284,0.9816332173912172,-0.11002258291957769,4.868163247704241,2.062861873306204
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08591847435916766,0.08406451439054019,0.057027172516092614,0.9480483075902741,-0.07921319520799495,2.714050925226462,1.606852738270727
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10135203144427951,0.09925187674628534,0.07343082434281055,0.9430900084000712,-0.08960013944620174,4.0400544282557656,1.7427768302635982
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09984194520344625,0.09781584739775608,0.07255702433080743,0.9346558520449374,-0.0770982331227428,3.5153754478775134,1.7290721302998018
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11540754690815169,0.1130032097535012,0.086723725741687,0.9570992141266206,-0.10540555933834135,4.805366252354083,1.87469795475474
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10084137508013846,0.09848101672566409,0.06910225026928855,0.9910099375750641,-0.06411571317426923,3.0464384736767975,1.7381323919416392
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11629044879510264,0.11366837908140925,0.08523181601472568,0.9816566511612718,-0.09650682039573745,4.5127310718355975,1.8832524581053118
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11455802031583917,0.11223234973287996,0.08658994574656521,0.9496754966628663,-0.09076118227551029,3.9496426056905154,1.866497159558152
2019-12-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13013289979509368,0.12741971208862515,0.10051694106753954,0.9691869952863638,-0.12213023862049864,5.2981179576306605,2.0216480916341997
2019-12-24_2025-10-01,sma100_3in_1out,0.1436595112757466,0.14081929476847843,0.11429809853597667,0.9695637651714458,-0.09440461069384583,3.7735570714289164,2.1648989343233715
2019-12-24_2025-10-01,sma100_3in_0out,0.098624458030792,0.09756978776310676,0.0835457076371576,0.8087762935298256,-0.10441679981313273,3.4535180519298896,1.7180878391743568
2019-12-24_2025-10-01,sma200_3in_1out,0.12305476160937667,0.12156719825149373,0.10472611772932534,0.8743492095081564,-0.14624535926306673,6.4424944440597,1.9498687165330926
2019-12-24_2025-10-01,sma200_3in_0out,0.08076143276276082,0.0803131992298461,0.07260008257289821,0.6930184849215053,-0.10528068076712564,4.627960866847083,1.563437120984862
2019-12-24_2025-10-01,baseline_buyhold,0.15260317343499397,0.16415303230319414,0.20994866654992764,0.6389801588536949,-0.33717266516773614,8.903446494447778,2.2641420693777086
2009-01-27_2023-02-11,"set_[100, 200]__x100_0_200_0",0.056197448405186146,0.05681608578271428,0.06522404317440215,0.41113804783630037,-0.09391202774759047,2.6919356134953305,2.1537009952424335
2009-01-27_2023-02-11,"set_[100, 200]__x100_0_200_1",0.0780805406031635,0.07844170369127154,0.08048625196957682,0.6018630822762394,-0.09340899535970162,4.046742274499065,2.87179506821159
2009-01-27_2023-02-11,"set_[100, 200]__x100_1_200_0",0.05485244359290342,0.05675082344136682,0.08160167329480215,0.32782199630544573,-0.10786454262491535,4.405957164663074,2.115535077013461
2009-01-27_2023-02-11,"set_[100, 200]__x100_1_200_1",0.07600397400077474,0.07837644134992408,0.1009097549702939,0.4794030206907675,-0.13089371476197284,6.08733998738048,2.7951442053528535
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04719819137307968,0.04813749308637058,0.06335213916180618,0.2862964585938613,-0.09551261863715696,2.8266629641724816,1.9100300772308583
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06778343567118061,0.06837537909599815,0.07445937641964104,0.515386791311825,-0.09017019647425835,3.482063335505967,2.5099712104839225
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_0_200_1_221_0",0.061659751472405766,0.06255457169207543,0.07355063505380639,0.44261442023253694,-0.092926169025134,3.8829334170970333,2.315367196327239
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08206320218444496,0.082792457701703,0.08830531582512167,0.5978400870707747,-0.10914031463250631,4.580964791870462,3.0242951975210586
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_1_200_0_221_0",0.046285404899259364,0.04809398485880561,0.07523703077989999,0.24049307463685193,-0.10680901427703307,4.316655893473146,1.8868012511446492
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06661885954902602,0.06833187086843319,0.08733595250334807,0.438901389058117,-0.10664251957725059,4.429191240559159,2.471831150684632
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06042624305425215,0.06251106346451048,0.08737636159574255,0.3720807649891271,-0.12931392388771823,5.256637893230402,2.27790412557343
2009-01-27_2023-02-11,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08056835771795234,0.08274894947413804,0.10226932116002695,0.5157846837723563,-0.13566878661190795,5.660656737114075,2.9661954780853557
2009-01-27_2023-02-11,sma100_3in_1out,0.06732356737829148,0.07067352410713618,0.10478074946655878,0.38817744971481905,-0.19955216367051168,8.137016702554902,2.4948456175231875
2009-01-27_2023-02-11,sma100_3in_0out,0.07047069803563843,0.07080404878983106,0.07331945112872472,0.5565241987176451,-0.10441679981313341,3.275462989435708,2.600074883775179
2009-01-27_2023-02-11,sma200_3in_1out,0.0833615859297796,0.086079358592712,0.10932055265048736,0.5129809284079027,-0.15686609183303518,6.1482329517778895,3.075614994241347
2009-01-27_2023-02-11,sma200_3in_0out,0.04049927085683658,0.04282812277559748,0.07883669888852202,0.16271765505728386,-0.11223138932443506,3.9565931258218687,1.7455499504476162
2009-01-27_2023-02-11,baseline_buyhold,0.14052076612474118,0.14822767752185592,0.1825403190227351,0.6476798011245443,-0.33717266516773614,6.4409331009075945,6.327870166181319
2012-04-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07221763913977242,0.07188894359058234,0.06546194051144358,0.6398976758603668,-0.09391202774759044,2.8146363160575905,2.554922594184028
2012-04-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09163203714707802,0.09099083017861508,0.08115496773654245,0.7515353881553223,-0.09340899535970139,3.9546092521949885,3.2524941745094034
2012-04-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07540244903435434,0.07606544251450922,0.08179515695038263,0.5631805626640312,-0.0972203763991197,3.9838631223423593,2.6589208148294214
2012-04-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09420633560168379,0.09516732910254196,0.10101724216689796,0.6451109504145268,-0.1308937147619728,5.698029283018017,3.3572035263207005
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06266904441375942,0.06274650441017406,0.062411185350356425,0.5246896726339303,-0.09551261863715652,2.728678073317912,2.2652511136425613
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08523173341941614,0.08462751621872505,0.07498307010245382,0.7285313357279749,-0.09017019647425824,3.438605567827197,3.0051212149865885
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07542780478372046,0.07548109546886256,0.07407438176359198,0.613992238423471,-0.09292616902513325,3.749981681684774,2.6597642928031764
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09792517570942927,0.09736210727741355,0.08844658695435229,0.7616134166056567,-0.10540555933834114,4.420997254548798,3.5139858169585927
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06477851940700208,0.06553083702612532,0.07407384605699933,0.47966777638067526,-0.09320607922869303,3.728160120001474,2.3264955982724116
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08711033286369485,0.0874118488346763,0.0878513986785596,0.6535109252470882,-0.09938381760078856,4.082486174034821,3.075860283038745
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0772703755434756,0.07826542808481382,0.08728104245301863,0.5529886757573271,-0.1293139238877191,4.955277210583816,2.721726041622453
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09952674671798833,0.1001464398933648,0.10226139993590597,0.6859522746347132,-0.1221302386204983,5.288570324482396,3.5835716859389004
2012-04-10_2025-10-01,sma100_3in_1out,0.08321909581837006,0.08517158782406756,0.10200186109431839,0.540888050788131,-0.19955216367051223,7.2414722503323645,2.931007930710444
2012-04-10_2025-10-01,sma100_3in_0out,0.07695204255298016,0.0768185899762138,0.07302236419707346,0.6411541243701634,-0.10441679981313286,3.2750867976682634,2.7109265917370955
2012-04-10_2025-10-01,sma200_3in_1out,0.1044093407199338,0.10516307038101635,0.10780223051696157,0.6972311242594393,-0.15686609183303524,5.918493883903988,3.803664006502925
2012-04-10_2025-10-01,sma200_3in_0out,0.06589307041569947,0.06695929720495089,0.07902155960346334,0.4677115636595338,-0.11223138932443452,4.217095099189407,2.359469819091156
2012-04-10_2025-10-01,baseline_buyhold,0.14596432381520774,0.15049085903490483,0.16837453556497553,0.7156121240697205,-0.33717266516773653,6.395156436835643,6.251613830356674
2022-05-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08678199477728876,0.08503889950211706,0.06010953303219682,0.9156434383317577,-0.08791541585252133,2.3826436658151304,1.3253765210640938
2022-05-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1309954907849491,0.12615118236833409,0.0778233852460637,1.2355050100213598,-0.07174124013617386,2.479580591563612,1.5169134901659667
2022-05-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10953835039711568,0.10687061634195008,0.07622992146162694,1.0084047689940971,-0.0701328908102088,2.494648950227048,1.4216842867618378
2022-05-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1539578353030595,0.1479828992081671,0.09742512402612107,1.211011023979135,-0.08405631084661556,2.7247017295196194,1.6237083061136308
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10027633578614936,0.09705669709448277,0.05440251565219448,1.2326028730580927,-0.07921319520799473,1.9435692318255877,1.3819114205662648
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11096593625366791,0.1075817198987241,0.06829934728223076,1.135907193638852,-0.07706379388703594,2.376156853087728,1.4278855159888628
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1296161419154187,0.1244648856719608,0.07158122783416299,1.3196879758868336,-0.0758931981528627,2.3551244566879217,1.5106604552874738
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1405300455450289,0.13498990847620213,0.08326930223180669,1.2608477033220382,-0.07848178791911747,2.6615445761583114,1.5606364671519888
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11563921671463939,0.1116111749877048,0.06574933281582382,1.2412471958660474,-0.06292592943200292,1.911799665860224,1.448318895686867
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1261861710008385,0.12213619779194612,0.08089430125611775,1.1389701914877248,-0.07416032555496693,2.533863881096874,1.495190047304335
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.14507085837987432,0.13901936356518282,0.08388765056429051,1.2995877561457234,-0.07578931703902343,2.425854511605156,1.5817683330880143
2022-05-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15583469467533817,0.1495443863694241,0.09676150326044028,1.2354540012432644,-0.08405631084661556,2.8283557801461345,1.6326648491615952
2022-05-09_2025-10-01,sma100_3in_1out,0.15195122556599028,0.14677407507674212,0.10275768892539344,1.1364023101135057,-0.08405631084661562,2.8118917676841892,1.6141709339301593
2022-05-09_2025-10-01,sma100_3in_0out,0.10558795345688399,0.10311064139707607,0.0737857775293125,0.9908500505809781,-0.08189722042721799,2.443137758161293,1.4046232533026828
2022-05-09_2025-10-01,sma200_3in_1out,0.15500170507622424,0.1491917233395921,0.10049382385181375,1.1860601853040236,-0.09365920628407555,3.133540208301939,1.6286854626565306
2022-05-09_2025-10-01,sma200_3in_0out,0.0668306187480967,0.06696715760715807,0.06733542597152962,0.5490001299284617,-0.10528068076712477,3.270387726089155,1.2448039049533492
2022-05-09_2025-10-01,baseline_buyhold,0.1825737458411978,0.18321244479039472,0.176315865019296,0.868965732457639,-0.1875523856516152,5.235447785615284,1.7640780203589508
2005-10-31_2014-02-26,"set_[100, 200]__x100_0_200_0",0.05106714561767922,0.051568486335782586,0.05926901369155965,0.3639083054094099,-0.05096375403331918,2.1271959427155,1.5126513220208613
2005-10-31_2014-02-26,"set_[100, 200]__x100_0_200_1",0.07043451564355374,0.07095642311469569,0.0758593017060064,0.5398998170774467,-0.08474585235685346,3.8242874840091257,1.760477140506264
2005-10-31_2014-02-26,"set_[100, 200]__x100_1_200_0",0.054746427259729336,0.056118870071811204,0.07494658616948856,0.34849979707874196,-0.107864542624915,4.387733824007321,1.5572178755415966
2005-10-31_2014-02-26,"set_[100, 200]__x100_1_200_1",0.07332021814916834,0.07550680685072429,0.0972401816018238,0.46798356503553457,-0.12523285573161366,6.475140449882383,1.8003043678732986
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04840338151546142,0.048941978321367624,0.057743582081401096,0.3280360801771032,-0.054863914275204616,2.27065874586783,1.4810896156883262
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06372946970877313,0.06405789156716094,0.06733502859248723,0.5057975362761022,-0.07947354026138773,3.4345342610984617,1.6709152464325825
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06127674450097764,0.06186726950730972,0.06903591505849958,0.4616042168819819,-0.08547395260227444,3.855997085470982,1.6391691182048804
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07629999796552056,0.07698318275310301,0.08291466839816193,0.5666450057725197,-0.10914031463250626,4.903528897911245,1.842259668764173
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05088648386903882,0.05197556747872005,0.06830674449752677,0.321718852806925,-0.08384346187800946,4.024765572333671,1.5104921964177285
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0659702073642876,0.06709148072451337,0.07991530966715966,0.46413485574911956,-0.10664251957725059,5.0988127989804095,1.7003890259355083
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06341148634727167,0.06490085866466212,0.0825054925003847,0.42301254870394706,-0.11361373192367413,5.597073863185012,1.6667692461834185
2005-10-31_2014-02-26,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07818233707031252,0.08001677191045542,0.09714423056328085,0.5148712550445693,-0.1356687866119079,6.678951132348594,1.86920408430775
2005-10-31_2014-02-26,sma100_3in_1out,0.06675055838640698,0.07004839174704736,0.10400774683436435,0.3850520078165494,-0.178977716239219,6.76521048475798,1.7107602866899125
2005-10-31_2014-02-26,sma100_3in_0out,0.06022512263595603,0.0609476242749901,0.070053350730816,0.4417722200599385,-0.08144172370097019,2.586976782529508,1.6257210938527635
2005-10-31_2014-02-26,sma200_3in_1out,0.07831161761227601,0.08096522195440128,0.10530077566251426,0.4839966432701621,-0.18924536106224488,8.069027225089256,1.8710673042991588
2005-10-31_2014-02-26,sma200_3in_0out,0.04059372793493754,0.04218934839657505,0.06914125167010893,0.17629632241449195,-0.0960191364252778,4.002607548239403,1.391869682840878
2005-10-31_2014-02-26,baseline_buyhold,0.0750923451647727,0.09609175325386046,0.21776071803566038,0.3035063157857393,-0.5518943208423924,18.14932842986129,1.8251533982770674
2012-04-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07221763913977242,0.07188894359058234,0.06546194051144358,0.6398976758603668,-0.09391202774759044,2.8146363160575905,2.554922594184028
2012-04-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09163203714707802,0.09099083017861508,0.08115496773654245,0.7515353881553223,-0.09340899535970139,3.9546092521949885,3.2524941745094034
2012-04-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07540244903435434,0.07606544251450922,0.08179515695038263,0.5631805626640312,-0.0972203763991197,3.9838631223423593,2.6589208148294214
2012-04-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09420633560168379,0.09516732910254196,0.10101724216689796,0.6451109504145268,-0.1308937147619728,5.698029283018017,3.3572035263207005
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06266904441375942,0.06274650441017406,0.062411185350356425,0.5246896726339303,-0.09551261863715652,2.728678073317912,2.2652511136425613
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08523173341941614,0.08462751621872505,0.07498307010245382,0.7285313357279749,-0.09017019647425824,3.438605567827197,3.0051212149865885
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07542780478372046,0.07548109546886256,0.07407438176359198,0.613992238423471,-0.09292616902513325,3.749981681684774,2.6597642928031764
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09792517570942927,0.09736210727741355,0.08844658695435229,0.7616134166056567,-0.10540555933834114,4.420997254548798,3.5139858169585927
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06477851940700208,0.06553083702612532,0.07407384605699933,0.47966777638067526,-0.09320607922869303,3.728160120001474,2.3264955982724116
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08711033286369485,0.0874118488346763,0.0878513986785596,0.6535109252470882,-0.09938381760078856,4.082486174034821,3.075860283038745
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0772703755434756,0.07826542808481382,0.08728104245301863,0.5529886757573271,-0.1293139238877191,4.955277210583816,2.721726041622453
2012-04-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09952674671798833,0.1001464398933648,0.10226139993590597,0.6859522746347132,-0.1221302386204983,5.288570324482396,3.5835716859389004
2012-04-10_2025-10-01,sma100_3in_1out,0.08321909581837006,0.08517158782406756,0.10200186109431839,0.540888050788131,-0.19955216367051223,7.2414722503323645,2.931007930710444
2012-04-10_2025-10-01,sma100_3in_0out,0.07695204255298016,0.0768185899762138,0.07302236419707346,0.6411541243701634,-0.10441679981313286,3.2750867976682634,2.7109265917370955
2012-04-10_2025-10-01,sma200_3in_1out,0.1044093407199338,0.10516307038101635,0.10780223051696157,0.6972311242594393,-0.15686609183303524,5.918493883903988,3.803664006502925
2012-04-10_2025-10-01,sma200_3in_0out,0.06589307041569947,0.06695929720495089,0.07902155960346334,0.4677115636595338,-0.11223138932443452,4.217095099189407,2.359469819091156
2012-04-10_2025-10-01,baseline_buyhold,0.14596432381520774,0.15049085903490483,0.16837453556497553,0.7156121240697205,-0.33717266516773653,6.395156436835643,6.251613830356674
2003-07-04_2007-09-15,"set_[100, 200]__x100_0_200_0",0.0559213226942068,0.05586513168811934,0.053690827181243135,0.48174209722653166,-0.05919363019436684,1.7214743737752687,1.2563807251403118
2003-07-04_2007-09-15,"set_[100, 200]__x100_0_200_1",0.04169118573796693,0.04283496387721436,0.06295506935282862,0.20387498590910022,-0.06887273696076911,2.311194203726432,1.1868756106560834
2003-07-04_2007-09-15,"set_[100, 200]__x100_1_200_0",0.05342086950455793,0.05403619885069272,0.0629739197268154,0.3816849730009372,-0.06676641879365619,2.5742306515061433,1.2439487537739145
2003-07-04_2007-09-15,"set_[100, 200]__x100_1_200_1",0.038788771605262395,0.041006031039787734,0.0767110755545402,0.14347381991747263,-0.0916901176247614,3.3319393291980117,1.1730664603149845
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04261977571416109,0.04320448417580464,0.05402365068360169,0.24442043454521165,-0.06443626107922559,1.9471629517075502,1.1913197019024115
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_0_200_0_221_1",0.048286688228115215,0.04896696201259163,0.060009621864575965,0.31606534791028135,-0.07220532718083747,2.205719655983054,1.218716019010048
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_0_200_1_221_0",0.033277044324247385,0.03451770563520133,0.059578385416001974,0.07582792993896635,-0.07141143520831214,2.3911521199289267,1.1471798187858249
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_0_200_1_221_1",0.03861967303230518,0.04028018347198829,0.06898531045515435,0.14901989139660668,-0.09256851177861422,2.7366035316256165,1.172265710510547
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04098511809293859,0.04198519561752023,0.060142696327884465,0.1992793198392643,-0.07408267843364845,2.3597346251901956,1.1835049364330879
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_1_200_0_221_1",0.046481121332136555,0.04774767345430723,0.06789362867503217,0.2614041081712564,-0.08824681528765337,2.6438042424268557,1.209935593270785
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_1_200_1_221_0",0.031464809923449355,0.03329841707691691,0.0679759048219657,0.048523327281273065,-0.08746664963735137,2.9427562661531494,1.1387641856948028
2003-07-04_2007-09-15,"set_[100, 200, 221]__x100_1_200_1_221_1",0.03663746007542401,0.0390608949137039,0.07835760139329648,0.11563517454069318,-0.10825792221877413,3.1953716615802366,1.1629101407576385
2003-07-04_2007-09-15,sma100_3in_1out,0.06398735138244316,0.06509336180295358,0.07818909188186116,0.4488268242835902,-0.10366446182896706,3.953406655875271,1.2971300080162305
2003-07-04_2007-09-15,sma100_3in_0out,0.06944588992743461,0.0687512274778068,0.05652435858753471,0.6855668679158192,-0.05057308220019572,1.7720093043501188,1.325272031402158
2003-07-04_2007-09-15,sma200_3in_1out,0.013300442960404446,0.01691870027662188,0.08597180990891885,-0.1521580124605594,-0.13950012157373803,4.022128509727069,1.0569846916211474
2003-07-04_2007-09-15,sma200_3in_0out,0.041700788587870186,0.04297903589843185,0.06500029427662314,0.19967657135822636,-0.09171968245474525,2.526319196749349,1.1869215037353065
2003-07-04_2007-09-15,baseline_buyhold,0.11662948811492257,0.11678319173297609,0.11348278362417885,0.7647256170625507,-0.09047530772063071,2.6659667162375724,1.5883712851142455
2000-03-10_2021-02-23,"set_[100, 200]__x100_0_200_0",0.05487390043179885,0.05530349872954011,0.06115520825391946,0.4137586879678135,-0.09391202774759001,2.422760998062156,3.0575261344166056
2000-03-10_2021-02-23,"set_[100, 200]__x100_0_200_1",0.06929306152303893,0.06983329448781307,0.07507958451322054,0.5305476148552599,-0.09340899535970154,3.579795425889138,4.061836690489418
2000-03-10_2021-02-23,"set_[100, 200]__x100_1_200_0",0.04741816281790334,0.04923040771160371,0.07597282512058826,0.25312218784914414,-0.10786454262491504,4.569254212049103,2.6358778339456377
