window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10252707288816709,0.10237439683104901,0.097426137831509,0.7428642707382588,-0.11529436810069042,4.300922834348923,1.7596260103737216
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10819622638961324,0.10818388795907613,0.10414415050354389,0.7507275980556932,-0.12288830060865853,5.04595276198986,1.8126599436117607
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12793444888040773,0.12760816153654664,0.11985598151328646,0.8143787260690569,-0.1307312721509337,5.625783363247697,2.007737619285246
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11548692066005417,0.11361733473213824,0.09273723419229975,0.90165870764217,-0.0814156973755642,3.524139863472449,1.882800414653733
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13470980581159497,0.13304160830960876,0.1151269339077808,0.8950260795805383,-0.10903201390809707,4.7985717175935,2.0785745911605145
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.14100872816732424,0.13885109943763588,0.11745994535182153,0.9267082417891475,-0.12931830010611403,5.122905831321272,2.146272838351562
2019-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16061600262035114,0.15827537301510639,0.13617230158838575,0.9420078203778198,-0.1384640053546994,5.838957467281162,2.368787996047476
2019-12-11_2025-10-01,sma100_3in_1out,0.15614286379423326,0.15654183501887498,0.15088318907472306,0.8386741809666196,-0.14299926147725278,5.620067936960504,2.316416223830213
2019-12-11_2025-10-01,sma100_3in_0out,0.05977238210759195,0.06454020058319576,0.11364997026033778,0.30391737458509305,-0.27730379795483057,13.419101719573234,1.3995001058189622
2019-12-11_2025-10-01,sma200_3in_1out,0.1717692932917123,0.16887132235800145,0.14355125341435182,0.9673988840568182,-0.14404950389355395,5.543704529268618,2.503652093515783
2019-12-11_2025-10-01,sma200_3in_0out,0.09209102042600725,0.09317002824150857,0.10055467313387524,0.6282157384909007,-0.16055254564749497,5.569508267054552,1.6653538135171462
2019-12-11_2025-10-01,baseline_buyhold,0.21258621400948874,0.22531158465915355,0.2547309836010804,0.7667366642960868,-0.3511872944986767,13.030212963308504,3.0525974100179023
2022-09-05_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1374311204322054,0.13234132561223946,0.08417905101136676,1.2157576544598994,-0.08844850411371723,2.7195632115412436,1.4828738099528902
2022-09-05_2025-10-01,"set_[100, 200]__x100_0_200_1",0.14696908198407632,0.14293497638827035,0.10744266480583783,1.051118534637593,-0.11018653154139708,4.297711575976121,1.5212475016614375
2022-09-05_2025-10-01,"set_[100, 200]__x100_1_200_0",0.17537066249408362,0.16721375874887873,0.10567330982208975,1.2984712883498217,-0.09562373115558696,3.0905700742905773,1.6394629761466033
2022-09-05_2025-10-01,"set_[100, 200]__x100_1_200_1",0.184260163520384,0.1778074095249096,0.13136112919109072,1.12519898721253,-0.1215084290782177,4.265938741095541,1.6776957881247039
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10689859594100848,0.10434190705843131,0.07431122948285251,1.000412825568791,-0.10564075581765152,3.0656115220113844,1.3644228255376964
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.14178501037263724,0.1371517630185631,0.09516464889083745,1.1259618384288472,-0.09400340694342672,3.239356391904307,1.5003087794966263
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11259716804300113,0.11140434090911856,0.09673398079317007,0.8415278709884971,-0.12288830060865853,4.415807827944713,1.3860281851735992
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14755930823413488,0.14421419686925036,0.11433032701148235,0.9989842577619819,-0.11707435066190787,4.33087702893483,1.5236438538356514
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.13161615489161216,0.1275901958161908,0.08847966319036069,1.1029675328468322,-0.08141569737556421,2.9161896540834507,1.4598014600767921
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.16672956542257156,0.16040005177632258,0.11090599211721337,1.1757710227099947,-0.10903201390809676,3.437621599826103,1.6028649463516473
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.13702912448942683,0.13465262966687808,0.11130535184740417,0.9402299883149668,-0.10442858163187976,4.167136676500838,1.4812709464945628
2022-09-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.17220457095764652,0.16746248562700988,0.13053803546206008,1.0530454602019987,-0.1261955423750862,4.280876240331616,1.625988903894757
2022-09-05_2025-10-01,sma100_3in_1out,0.18686374218206558,0.18137204418804811,0.14148319980431223,1.0698941245138174,-0.13922317918981172,5.185947636669802,1.689006071633408
2022-09-05_2025-10-01,sma100_3in_0out,0.11223030271863355,0.11162717791476963,0.10238202949556263,0.7972803266056322,-0.14723169733322583,5.259478435079235,1.3846303784005358
2022-09-05_2025-10-01,sma200_3in_1out,0.17910158316554314,0.17424277486177112,0.1373355896380452,1.0502942117329541,-0.135577402391762,4.054545242161126,1.6554370422944558
2022-09-05_2025-10-01,sma200_3in_0out,0.15982367564691358,0.15305547330970934,0.09743493455681132,1.2629502330907756,-0.0998871928824699,2.4737738511519307,1.5740146304364677
2022-09-05_2025-10-01,baseline_buyhold,0.2747739314128197,0.2661541553685834,0.2164673388917055,1.0909458977861173,-0.22768302596924953,5.93741102386754,2.1017221700352526
2015-11-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10514483072585423,0.10321692835866557,0.08020122999327808,0.9129152802868749,-0.14383890792440657,3.6424982011594254,2.682292400335523
2015-11-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12631443349379734,0.12570243105169807,0.11579591807546552,0.8264749970661979,-0.11880369056022949,4.631690215879071,3.234681624049085
2015-11-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1287515104709116,0.12742288736581528,0.11186308388463059,0.8709118681753122,-0.14507596567854492,4.392151695410376,3.304422467844544
2015-11-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14996169865423448,0.14990839005884776,0.14212925514260735,0.8436573451295164,-0.16667483739892838,5.6638103211761335,3.9708833069877736
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0921901370581415,0.0916633371064262,0.08314036132469409,0.7416775212896645,-0.14932252976270186,4.615788811677792,2.387631261186505
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12433461230231457,0.12234367223988067,0.10114810618590142,0.9129550292336769,-0.11529436810069008,4.22802779554999,3.179002778536742
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10626398780514346,0.10665367223511454,0.10611675511467379,0.7223522067959927,-0.12288830060865952,4.69671039033291,2.7092204141356535
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1380116942598162,0.13733400736856902,0.12644740296820417,0.8488431145996626,-0.13693983742227842,5.7584124847371285,3.581910266842367
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10789052222620654,0.10780064311119265,0.10297063755064875,0.7555614392784974,-0.14843749640411047,4.855631305953311,2.748789624009122
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13996894491589296,0.1384809782446471,0.12181672984630394,0.8905261073870353,-0.12931707463769393,5.177206011939783,3.6431741167424336
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12198836819903414,0.12279097823988103,0.12356116668584981,0.7509720143368268,-0.1293170746376937,5.229158164027178,3.114135113913993
2015-11-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.15365260870939967,0.15347131337333544,0.14461426514410927,0.8537976059989333,-0.16857783970461132,6.4491044613865895,4.098468945378094
2015-11-10_2025-10-01,sma100_3in_1out,0.11994697655844422,0.12331889234844823,0.14121672033515148,0.6608204193311762,-0.1717490762281519,6.207990021220244,3.0586662558543476
2015-11-10_2025-10-01,sma100_3in_0out,0.07221830538598595,0.07490697433414881,0.10152501754091975,0.4423242213777408,-0.15032835532419103,5.686158271268056,1.9900615775046133
2015-11-10_2025-10-01,sma200_3in_1out,0.17872021180638686,0.17649788776924735,0.1547464715591777,0.9466961430084955,-0.18317996112741824,6.677264482805986,5.067058289871011
2015-11-10_2025-10-01,sma200_3in_0out,0.13379758886047877,0.13152688238318236,0.10873495842993029,0.9337096721162322,-0.167593160946403,5.432544689086546,3.4531363999318234
2015-11-10_2025-10-01,baseline_buyhold,0.19361618174635087,0.20216206362244601,0.22392709975857003,0.7688308552563082,-0.35118729449867603,10.518559777173477,5.735633113579989
2021-06-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10960887527775198,0.10675689296489949,0.07392731025230906,1.0382752017208967,-0.088448504113717,2.3894398087912396,1.559079985249188
2021-06-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.1230737755725213,0.1212356371043444,0.10137435790628879,0.8999873240990913,-0.110186531541398,3.9341581046039886,1.6414791901461
2021-06-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1309196101243908,0.12794604780920507,0.09889723303405078,0.9903820845572272,-0.0956237311555871,2.9848954224063555,1.6910055241127915
2021-06-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14414693410850865,0.14242479194865,0.12433688292327112,0.90419503292541,-0.12150842907821792,3.9426907703012035,1.7770842107774836
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0933539425496861,0.09167326391755053,0.06940687658244014,0.8885756996181239,-0.10564075581765109,2.780279533995837,1.4638694859718926
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12183827527894064,0.11879377986308552,0.08719757568677482,1.018305602692952,-0.09400340694342683,2.8796892276932264,1.6337825619000068
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10182082374009971,0.10132576001051381,0.09316120686998101,0.7656165308169366,-0.1228883006086589,3.999473057569869,1.5128894114273814
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1304524155504727,0.1284462759560488,0.10767147269873531,0.9143208826677927,-0.1170743506619082,3.9390273405366987,1.688024747148763
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10769934018613059,0.10579936714708757,0.08360991490251345,0.9065834744057242,-0.08141569737556437,2.658166872718733,1.5476560478985468
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13594485862186945,0.1329198830926226,0.10417586645520042,0.9879436245138605,-0.10903201390809669,3.118487078575866,1.7233229498017832
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1160622337631787,0.11545186324005088,0.10600878497190303,0.8060828474045747,-0.10442858163187964,3.730525495914863,1.5981662360218452
2021-06-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14444689797313304,0.14257237918558585,0.12340133164527742,0.9122460648089288,-0.1261955423750864,3.857075084640884,1.779074393845532
2021-06-21_2025-10-01,sma100_3in_1out,0.12653106560407124,0.1280302844099234,0.1331227393187797,0.7363902283829749,-0.13922317918981136,5.39608814014014,1.6631642196967338
2021-06-21_2025-10-01,sma100_3in_0out,0.08419756610184637,0.08565197472131224,0.09800768753639087,0.5678327498610586,-0.1472316973332263,4.951318299279757,1.4122364445225868
2021-06-21_2025-10-01,sma200_3in_1out,0.16012061496197338,0.1568192994873766,0.12846513370218351,0.9871884754456226,-0.1355774023917618,3.5619787749811933,1.8854637490793522
2021-06-21_2025-10-01,sma200_3in_0out,0.13180665390999047,0.12786181120848675,0.08967572462956747,1.0912854243747054,-0.09988719288247006,2.1761777254363683,1.6966760974964603
2021-06-21_2025-10-01,baseline_buyhold,0.1473613781953873,0.16405774587677055,0.23080059233370243,0.5808379628547204,-0.3511872944986762,14.560508886271089,1.7985002077611063
2006-08-28_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09412559840578338,0.09327946513378668,0.0812822179614293,0.7785154824861518,-0.1438389079244061,4.099558964601211,5.555931170562613
2006-08-28_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10448885778839756,0.10549359799112946,0.11023734565617592,0.6848277917230496,-0.1371124852972675,5.749632510021432,6.649758048624363
2006-08-28_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10515859858854348,0.10579085318576083,0.10737089296113883,0.705878950016669,-0.14955211289743847,5.582472735892071,6.727049933641476
2006-08-28_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11493357758813394,0.1180049860431036,0.13532084081949744,0.6503431807705969,-0.1778274387117983,7.320259859392989,7.956660735391115
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09187489039708252,0.09139499344264364,0.08339838598714124,0.7361652472760062,-0.1493225297627015,4.417156701184231,5.34205519307073
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10601387023497622,0.10560726650939106,0.09814094453837578,0.7703947304055808,-0.12809863644430708,5.083710298270508,6.826991203772943
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09886031467406742,0.09953774868087216,0.10232630227753729,0.6795686654665436,-0.14406898541109706,5.199642388292786,6.032631764803416
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11232981546845111,0.11375002174761958,0.12043110682969971,0.6954185172942865,-0.1600507848621961,6.630884700347751,7.609803726905379
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09942810975032468,0.0997359188106264,0.09912880334063541,0.703487951639984,-0.14843749640411028,5.143776340106256,6.092333424878313
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11309833501273991,0.11394819187737383,0.11625681070037744,0.7220926788859631,-0.15921210881384878,6.254896417063671,7.710661527817478
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10615660184388576,0.10787867404885493,0.11786437619166601,0.6607481969124578,-0.16205218926466203,6.13312098936898,6.8438062342228285
2006-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11914535201038379,0.12209094711560237,0.13761454393462869,0.6691948720140257,-0.1802801218578506,7.66210306230265,8.549629919540214
2006-08-28_2025-10-01,sma100_3in_1out,0.0980406804683871,0.10276017992756765,0.13553077029512764,0.5368535851240817,-0.18736326416338672,7.7694878827255,5.947427036917763
2006-08-28_2025-10-01,sma100_3in_0out,0.07564438246282301,0.07773740382361934,0.09793579855310215,0.48743569286092514,-0.15032835532419167,5.651912879995994,4.015283996262207
2006-08-28_2025-10-01,sma200_3in_1out,0.13008369476117854,0.13324979215863958,0.14761910924646104,0.6994337839165282,-0.21903706923633876,8.020693536901259,10.29138130895571
2006-08-28_2025-10-01,sma200_3in_0out,0.10888690892763919,0.108821526443954,0.10422161103902666,0.7562877378132126,-0.16759316094640261,5.384085081162633,7.173116033503448
2006-08-28_2025-10-01,baseline_buyhold,0.16441153609181325,0.17686838702738208,0.22176933366908969,0.662257421247114,-0.5340400574083544,13.12817978993416,18.206259453502717
2000-04-14_2014-11-05,"set_[100, 200]__x100_0_200_0",0.07628138733612766,0.07699959564443014,0.08335990061405193,0.5638153992293442,-0.11445489288544643,5.084651370653275,2.911151058244187
2000-04-14_2014-11-05,"set_[100, 200]__x100_0_200_1",0.07405181579538977,0.07659088174184012,0.10133027285095711,0.4597923249488225,-0.13711248529726716,7.142010802426954,2.8247104212693
2000-04-14_2014-11-05,"set_[100, 200]__x100_1_200_0",0.07207778039302148,0.07486948628435687,0.1025110591551591,0.43770385999468736,-0.14955211289743814,7.143263845045936,2.7501779041181464
2000-04-14_2014-11-05,"set_[100, 200]__x100_1_200_1",0.06880496833142025,0.07446077238176682,0.12563726555596758,0.3538820443522062,-0.1849804355215778,9.399543715245912,2.6306302830682506
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07951151952302804,0.0800433970017292,0.08391132114091418,0.5963843295672845,-0.10643354825159071,4.891928450397073,3.040760843830811
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08069203482597631,0.08180635533307717,0.09153260296135045,0.5659880048964888,-0.12809863644430702,5.857913795374656,3.0894553564072664
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07823373681021728,0.07977092106666918,0.09413318965802331,0.5287287220106116,-0.1440689854110964,5.950079502022429,2.988860222165531
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07862630973847029,0.08153387939801715,0.10794828661146234,0.4773941395059169,-0.1600507848621971,7.421034437629122,3.004717179928456
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0769337113993891,0.07862332409501369,0.09474957703929797,0.5131772152908595,-0.13438942251764302,6.299920407063079,2.9369036529911643
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07757703095826063,0.08038628242636164,0.10631954282696195,0.4739136482966894,-0.1592121088138482,7.271224925117657,2.9625083998512434
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07518965078224937,0.07835084815995368,0.10801537220062919,0.44762932511259756,-0.1620521892646617,7.414762594110988,2.868521179498924
2000-04-14_2014-11-05,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07504663613803664,0.08011380649130162,0.12429139578964926,0.4031961035831815,-0.1802801218578507,8.86105460444069,2.8629800416313187
2000-04-14_2014-11-05,sma100_3in_1out,0.06872848576208379,0.07582715307789675,0.136626068943702,0.3354202710522268,-0.20339650819022717,9.42165451923615,2.627895329982011
2000-04-14_2014-11-05,sma100_3in_0out,0.07819025051355344,0.08008737179804334,0.0978713707473327,0.5117673474437201,-0.13947838293526682,5.508441953630758,2.9871085091693144
2000-04-14_2014-11-05,sma200_3in_1out,0.06646633630024446,0.0730943916856369,0.1320401647557913,0.3263733559053044,-0.2190370692363374,10.032827347582407,2.548189988949901
2000-04-14_2014-11-05,sma200_3in_0out,0.07187121009018327,0.07391181949081693,0.09473278758477023,0.46353348835558233,-0.16033066097844154,6.54187080136696,2.7424853155625226
2000-04-14_2014-11-05,baseline_buyhold,0.021884532987544114,0.06425195253084105,0.292461229253012,0.11711621611632239,-0.8045309122522941,53.64944018620223,1.3698160606533771
2019-08-15_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08821275974814435,0.08813255882620888,0.08459108180490059,0.6872185292568408,-0.14383890792440712,4.396907963257313,1.6769027837980084
2019-08-15_2025-10-01,"set_[100, 200]__x100_0_200_1",0.13399213422434952,0.13282277688089325,0.11860987019623404,0.8668989917177903,-0.1101865315413973,4.577175836278141,2.1574698825643503
2019-08-15_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11789358320203336,0.11843431598270368,0.11784149191604848,0.750451428820209,-0.14507596567854478,4.837313897219039,1.9768452532886618
2019-08-15_2025-10-01,"set_[100, 200]__x100_1_200_1",0.16449182911188553,0.16312453403738802,0.14673085646145473,0.9072702037444932,-0.1274936544055841,5.15807867503427,2.537637675819384
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09638861806970911,0.09517448418491292,0.07918274559738503,0.8230894709852709,-0.1056407558176519,3.3180665148789603,1.7554408545469413
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11115605662434547,0.1105801585083279,0.10149417188974252,0.7939387750842049,-0.11529436810068992,4.245679607771658,1.905101467677535
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.12648432287552347,0.12496796288803586,0.10801954887140718,0.8791738521431091,-0.12288830060865875,4.932996279965651,2.0715881123125537
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.14160542372123786,0.14037363721145082,0.1256445891103229,0.8784591361474126,-0.13073127215093538,5.545812641010989,2.247579426230627
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11694602722565373,0.11537565562257612,0.09744695483555947,0.8761244080602261,-0.08547660281371085,3.6473690412309647,1.966620854544056
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13100306316505628,0.1307813299459911,0.123505985879618,0.8160036068553248,-0.12931707463769362,5.09879047531452,2.1229279989037653
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1474179862387197,0.14516913432569906,0.12336518959683278,0.9335626581702741,-0.12931830010611423,5.118176421252016,2.318476242319101
2019-08-15_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.16180599337820034,0.16057480864911405,0.14513431590327106,0.8996825308780825,-0.13846400535469838,5.9481773444073935,2.5020570616966906
2019-08-15_2025-10-01,sma100_3in_1out,0.13570630276928908,0.13911144339327072,0.15352952761591424,0.7106870260568736,-0.1717490762281518,6.145814534710398,2.1774901351278144
2019-08-15_2025-10-01,sma100_3in_0out,0.07489497216060359,0.07850792908028112,0.11187071170586728,0.43360704817735624,-0.15032835532419087,5.856463025170877,1.555269917451699
2019-08-15_2025-10-01,sma200_3in_1out,0.19179526350820453,0.18713762468150538,0.15228303691498013,1.0318787165325285,-0.14404950389355248,5.5763738709104365,2.9240121215903554
2019-08-15_2025-10-01,sma200_3in_0out,0.09622720455393474,0.09775718857213658,0.1081572585783399,0.6264691751877112,-0.16759316094640275,6.309634736571175,1.7538610616523327
2019-08-15_2025-10-01,baseline_buyhold,0.22357775241248823,0.23313281471539085,0.2499352957269487,0.8127416102818508,-0.35118729449867525,12.682865892812718,3.4345830068266703
2013-12-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09553994327399207,0.09439963182120915,0.07914922995321809,0.8136482421783912,-0.14383890792440684,3.5119826919624777,2.932270912963029
2013-12-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11273644089128121,0.11319981878534373,0.11258844088898243,0.7389730076054852,-0.11880369056023024,4.69959303058551,3.523308068244657
2013-12-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10994718144203364,0.11027255515597659,0.10878519254769538,0.7378996467812674,-0.14507596567854514,4.51230622924268,3.4205810473516847
2013-12-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1268933508165373,0.12907274212011116,0.1381545827198624,0.717115134146524,-0.16667483739892847,5.988178191002606,4.089610377493923
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08784914594979654,0.08757710579704361,0.08191758355139657,0.7028662626616508,-0.14932252976270174,4.346314108864281,2.6985661634011087
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11258138344756152,0.11157536789410503,0.09861073562318497,0.8272463173363181,-0.11529436810069087,4.19381745606896,3.517524090955566
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09939778207033179,0.10011056377313332,0.10313045261806848,0.6798240674146905,-0.12288830060865823,4.582825417630638,3.0563472316032954
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1235736027750276,0.12410882587019476,0.12285313125874588,0.7660270837703632,-0.1369398374222785,5.735927546822971,3.949807620366864
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09754964444827552,0.09815905468688854,0.10044254588409532,0.6785874858801371,-0.14843749640411058,4.713982059360012,2.9963198493314884
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12199719823998278,0.12215731678394998,0.11830609217111127,0.7789735515112681,-0.12931707463769362,5.239270010820234,3.8849651437375945
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1089931654077212,0.11069251266297826,0.11994934108050159,0.6727216001030227,-0.12931707463769374,5.261785181617136,3.3860791850284913
2013-12-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13286934061388966,0.13469077476003968,0.14049514498513005,0.7451558185239789,-0.1685778397046114,6.571885265209497,4.3527419235456595
2013-12-09_2025-10-01,sma100_3in_1out,0.10264181493578373,0.10720147237613939,0.1373805608137377,0.5619533936887194,-0.17174907622815153,6.651337985735388,3.1643811473994328
2013-12-09_2025-10-01,sma100_3in_0out,0.07309703154705804,0.07545562570660454,0.09884012309577248,0.45989041983041345,-0.15032835532419078,5.576742630127085,2.2973332946638525
2013-12-09_2025-10-01,sma200_3in_1out,0.14980638823194248,0.15094401186408288,0.1501563398882004,0.805453915260137,-0.18317996112741822,6.815042321448868,5.184969070922198
2013-12-09_2025-10-01,sma200_3in_0out,0.11380211830748954,0.11334363793581378,0.10518242257045865,0.792372298517695,-0.16759316094640264,5.178624490425754,3.563296213282291
2013-12-09_2025-10-01,baseline_buyhold,0.18926329462372626,0.19640941021773356,0.21437679254932454,0.7762473178128436,-0.35118729449867603,9.72131211639575,7.7179844559146265
2002-01-31_2015-08-12,"set_[100, 200]__x100_0_200_0",0.08890739372245315,0.08896362036440987,0.08687868617872391,0.6786891349060217,-0.11445489288544732,5.145233077736024,3.1630913004623467
2002-01-31_2015-08-12,"set_[100, 200]__x100_0_200_1",0.08804756097611222,0.09002058425925667,0.1059684098030449,0.566400726129723,-0.13711248529726724,7.1360462886172,3.1294896325236468
2002-01-31_2015-08-12,"set_[100, 200]__x100_1_200_0",0.08399111006249216,0.0862582902624715,0.1057426206376962,0.5320304142567844,-0.1495521128974382,6.979786587281485,2.975378234650611
2002-01-31_2015-08-12,"set_[100, 200]__x100_1_200_1",0.08193416165979373,0.08731525415731833,0.13066109562837896,0.43865585147343383,-0.17782743871179854,9.088853582643255,2.8999455450431393
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09212626011983116,0.09207719044114236,0.08869653740858477,0.6998829069863333,-0.10643354825159061,5.032275932804462,3.291871352543607
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09344211322486373,0.09403480457843214,0.0968025552738666,0.6614991143288484,-0.12809863644430716,6.0137516042984664,3.345900408729015
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09179748907703544,0.0927818330377069,0.09936729781686875,0.631815843009157,-0.14406898541109664,6.056079665655992,3.2784987198469144
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09219584848844864,0.09473944717499669,0.11424711751172867,0.5666615367197383,-0.16005078486219668,7.568411139837399,3.2947083012798464
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08906545248250897,0.09027363703985014,0.0993396934427871,0.6067427324462568,-0.1343894225176437,6.359833614322737,3.169304361306156
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08975370876603717,0.0922312511771399,0.1118652622019936,0.5563054155701148,-0.1592121088138484,7.339918600391742,3.196490693447579
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08820172424157935,0.09097827963641468,0.11338926007043648,0.5377782657593452,-0.162052189264662,7.369030865391286,3.135489799960986
2002-01-31_2015-08-12,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08797412341199418,0.09293589377370445,0.13106285331309503,0.4801962736409941,-0.18028012185785125,8.866566934471184,3.1266351196406443
2002-01-31_2015-08-12,sma100_3in_1out,0.07693256915710034,0.08348079769071687,0.13666797394260224,0.3913191667945389,-0.19285579687494225,9.052142893537338,2.723852358719184
