window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04902061313406936,0.05038205456031649,0.07095583589325333,0.28724986893226734,-0.08796157405855809,3.0116915765792633,1.2700991760642562
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_0_150_1_200_1",0.065253297732067,0.06713010061730484,0.08835745621233268,0.42022600252407827,-0.11961998646719152,4.305542405637948,1.3713726903316343
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04627080874378975,0.04766972634841595,0.06972699937249069,0.2534129749944061,-0.06033162379831122,2.208107323732753,1.2535526806167656
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06284388777493954,0.0644177724054043,0.08317520363557666,0.41379847479787524,-0.0900146095182474,2.7564097066242494,1.3559458900273822
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05382152719760236,0.05592751176146966,0.08360491867694612,0.3101194543547725,-0.09986570783023993,2.9344698730410386,1.2994063489730763
2010-07-12_2015-07-11,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07001806248396059,0.07267555781845803,0.09984139536168336,0.4274335075532792,-0.13404948508782852,3.9741264410343526,1.4022934742014137
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_0_200_0_250_0",0.040986399135772844,0.04191521363707498,0.059016273677587744,0.20189708523735467,-0.09329592096178349,3.085462733054941,1.2222387548677938
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0535332397435766,0.054609441966823095,0.070025804154339,0.3514339073148398,-0.10277655629318816,3.3452443767354545,1.2976313771152876
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05758791480766878,0.05866325969406334,0.07297057826717604,0.392805708474929,-0.11299037885201933,3.6321643919868993,1.3227747712306774
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06984142026081797,0.07135748802381145,0.08755603411246127,0.4723545149462785,-0.12434968226136862,4.145970803074602,1.4011372973549119
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_1_200_0_250_0",0.045981329304010554,0.047460670838228164,0.07068424675760268,0.24702351144953136,-0.09686082864585162,3.129781056156633,1.2518208663475343
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05839799454610861,0.06015489916797627,0.08231797317798034,0.3663221773303155,-0.11178152236749671,3.2870677407974855,1.3278445269637376
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06255275321667209,0.06420871689521654,0.08393008908212235,0.40758585233651584,-0.12185689790178166,3.477885080802973,1.35409127343446
2010-07-12_2015-07-11,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0746705307345017,0.07690294522496463,0.0987162952604915,0.47512870191489304,-0.13640229366645526,3.8498780773516357,1.4330211206020445
2010-07-12_2015-07-11,sma100_3in_1out,0.06571449793033168,0.06869165677978173,0.10033911536668919,0.3856089087329813,-0.11379802494435397,3.762194476912421,1.3743415725282615
2010-07-12_2015-07-11,sma100_3in_0out,0.0504808348609489,0.05205528517632218,0.0747843479757511,0.2949184658730144,-0.11242029022565807,5.457917669991203,1.2789565600089379
2010-07-12_2015-07-11,sma200_3in_1out,0.08422054666091716,0.08664179682103507,0.10734859027194853,0.5276436018166906,-0.13691924501715755,4.008615575489646,1.4977827006601236
2010-07-12_2015-07-11,sma200_3in_0out,0.03425156791308881,0.036397658650070004,0.07367559196094306,0.08683552421895074,-0.09161403641004753,3.1080775650609453,1.1832401541157715
2010-07-12_2015-07-11,baseline_buyhold,0.17563720189494259,0.17284169860088716,0.14809053007504722,0.9645566028327394,-0.16457062008092346,3.4669608833244103,2.2443352975507085
2004-04-08_2009-04-07,"set_[100, 200]__x100_0_200_0",0.015172821482557719,0.015923419428505114,0.04154320053185829,-0.33884198596350235,-0.08020965544601823,3.7718517832047187,1.0780725950287418
2004-04-08_2009-04-07,"set_[100, 200]__x100_0_200_1",0.013428961988026789,0.015088365830701665,0.05905501657450858,-0.2525041060734377,-0.10585385440005311,5.011359471807489,1.068859394672022
2004-04-08_2009-04-07,"set_[100, 200]__x100_1_200_0",0.013034860785164248,0.014582615840148338,0.057072665490806314,-0.2701360454653237,-0.12201940930981663,5.697726058575123,1.0667860188866285
2004-04-08_2009-04-07,"set_[100, 200]__x100_1_200_1",0.011222443330657361,0.013747562242344883,0.07184552146185874,-0.22621365155353756,-0.14209131055728683,6.959429891980898,1.0572922128746072
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_0_150_0_200_0",0.012461972766054652,0.013254782739441218,0.04168254653590555,-0.40173210737339116,-0.07581755728847303,3.7994306216068536,1.0637777784980003
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_0_150_0_200_1",0.011465676956681436,0.01269808034090559,0.05089864392860506,-0.33992889247429886,-0.09347362758954518,4.607360882117756,1.0585623790959073
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_0_150_1_200_0",0.006087323342904405,0.007366207441173335,0.050890249048026595,-0.44475696193717784,-0.12142917191380516,5.581857546368194,1.0307597859328899
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_0_150_1_200_1",0.004825430210634307,0.006809505042637711,0.06308736940355238,-0.3675933103030361,-0.14343830575310945,6.896446407680652,1.0243219901948222
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_1_150_0_200_0",0.011018515135956086,0.0123609136805367,0.052929107773928785,-0.3332587126690952,-0.10545912023098403,5.108910059256134,1.0562282391765243
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_1_150_0_200_1",0.009991586116521178,0.011804211282001072,0.060977116657751226,-0.29840356047215516,-0.11814721841546175,5.902112837042836,1.0508833502509256
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0045740871408253,0.006472338382268819,0.06172256584488843,-0.3811841146859845,-0.14544827429725066,6.913019722818604,1.0230435628257308
2004-04-08_2009-04-07,"set_[100, 150, 200]__x100_1_150_1_200_1",0.003282243065878765,0.0059156359837331815,0.07254898278172156,-0.33197383468117747,-0.16688387152955483,8.196558093735703,1.0164928645426068
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_0_200_0_250_0",0.022213157977666764,0.022776937312999478,0.040139093954231785,-0.17995081541293761,-0.07906306860082037,3.344936137539529,1.1159162675037329
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_0_200_0_250_1",0.017592681401716437,0.018746269006771142,0.051071575877502995,-0.22035213912766932,-0.09190621910563129,4.158093519190261,1.0909623507371555
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_0_200_1_250_0",0.021175966990523376,0.022220234914463843,0.0502620808662113,-0.15478398330233292,-0.08385250372686615,3.641880401822827,1.1102753544125306
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0162871734474197,0.018189566608235515,0.06368849958988426,-0.18544059709078708,-0.10779433618679932,5.059867079913836,1.0839931451530938
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_1_200_0_250_0",0.020765136572783005,0.021883068254094962,0.0515433667898916,-0.157477717336402,-0.108533570104561,4.9939781232673175,1.1080473089100167
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_1_200_0_250_1",0.01612158552487375,0.017852399947866627,0.06091738865405343,-0.1994110437188787,-0.11969696649697117,5.642959807239432,1.0831117358962334
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_1_200_1_250_0",0.019697082807118127,0.021326365855559328,0.06029369459295107,-0.14385640493582733,-0.11132113345881199,5.233026156197544,1.1022716881928047
2004-04-08_2009-04-07,"set_[100, 200, 250]__x100_1_200_1_250_1",0.014785740694102767,0.01729569754933099,0.07226567923934556,-0.17579994520762857,-0.1321006088560156,6.440306195465588,1.0760220976925106
2004-04-08_2009-04-07,sma100_3in_1out,0.0067080461488426835,0.009529068003017407,0.07529898787050818,-0.27186198083016067,-0.1413921369606383,6.5669748203666956,1.0339383752497153
2004-04-08_2009-04-07,sma100_3in_0out,0.010727353839335985,0.012210675179730953,0.05536873188651535,-0.32128828337138615,-0.09137525043923189,4.146050618115748,1.054710620147014
2004-04-08_2009-04-07,sma200_3in_1out,0.01491632069814619,0.017966056481672373,0.07938529452344796,-0.15158907692624574,-0.14715737394106526,7.6528264536210004,1.076713475059406
2004-04-08_2009-04-07,sma200_3in_0out,0.018249996715015593,0.019636163677279262,0.05563562696274205,-0.1862805703557753,-0.1121914769173504,5.668144326096862,1.0944848392983995
2004-04-08_2009-04-07,baseline_buyhold,-0.040111592074193236,-0.018442469067769387,0.2120869810035838,-0.2284084993738999,-0.4921759071945199,13.797257553300268,0.8151637151633898
2011-06-13_2016-06-11,"set_[100, 200]__x100_0_200_0",0.05034577865814782,0.05056491407086568,0.053669310862779505,0.3831782771246232,-0.04363361625039836,1.5460943891606742,1.2778861636191747
2011-06-13_2016-06-11,"set_[100, 200]__x100_0_200_1",0.07462359897102444,0.07508185531300053,0.0787471206583531,0.5724889359268082,-0.09225241565285575,3.062303373052546,1.4322993711365506
2011-06-13_2016-06-11,"set_[100, 200]__x100_1_200_0",0.03922104760957712,0.04116922752073205,0.0733945023746946,0.15218071053484034,-0.10675130926545892,3.776646983188383,1.2117333682930693
2011-06-13_2016-06-11,"set_[100, 200]__x100_1_200_1",0.06296609894130234,0.0656861687628669,0.09605172399667784,0.3715307469556839,-0.12388367479673712,4.279501527044234,1.356396303823068
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05192486043996358,0.05211720494165778,0.05459601847956613,0.40510655460957606,-0.04439300534011096,1.4796455123267047,1.2875055602937937
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06824076307385907,0.06846183243641436,0.06986249458248414,0.550536202096303,-0.06936420763180076,2.374175792464539,1.3903309741922725
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_0_150_1_200_0",0.0558415421381242,0.05657047801523271,0.06672354804948002,0.398217402880448,-0.07841103454484896,2.73057398400395,1.3116151821903719
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_0_150_1_200_1",0.07176584620837789,0.0729151055099893,0.08481785080329546,0.5059678487906452,-0.11331753636168237,3.833952714356783,1.4133856527092503
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04452889495862444,0.04585341390823536,0.06756786849145793,0.2346294808787638,-0.06033162379831156,2.3493931454241337,1.2429456243787398
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06060786178180333,0.06219804140299194,0.08182841423989763,0.39348240708412663,-0.09084521948796662,3.171813717733002,1.3414404372566044
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04820385346926659,0.050306686981810296,0.08028256168510499,0.25294019716834526,-0.11641909897659339,4.10445563738535,1.264929997464909
2011-06-13_2016-06-11,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06389016674324477,0.06665131447656687,0.09704511976587146,0.377672927448499,-0.1341964572595854,4.687579492127813,1.3622929451714194
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04755665253854269,0.047931804581882204,0.05416353222931052,0.331067857723253,-0.05378578456347969,1.653457617844623,1.2610359186483397
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_0_200_0_250_1",0.0625015633965138,0.06283143784341778,0.06630027250850146,0.4951931055669179,-0.061195612927473615,2.187553245048653,1.353439739047376
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06384007539492664,0.06427643207663879,0.06904374027811318,0.4964451800926607,-0.06821445505361978,2.3070504723874374,1.3619727787955012
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07856612535926266,0.07917606533817437,0.084046025905261,0.5851087521212125,-0.09677103456737524,3.1811750778252637,1.4587242153725555
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04018256168725087,0.04166801354845979,0.06733819431324958,0.1732748207381612,-0.07735591905691655,2.569349281613385,1.2173404505424825
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05485424042112208,0.05656764680999537,0.07947257542624145,0.3342995576461823,-0.10314085631486698,3.574090553349342,1.3055039738622345
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05622964424852861,0.058012641043216365,0.081229378124394,0.34485849442695526,-0.09571107632237383,3.138608398976935,1.3140237142602285
2011-06-13_2016-06-11,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07067949719480016,0.07291227430475193,0.09599129225985405,0.4470434066934519,-0.11806536209263474,4.0225343116023,1.4062483917086224
2011-06-13_2016-06-11,sma100_3in_1out,0.056414499637098325,0.05973099078440584,0.09839961346230866,0.30214540218487856,-0.12421020306565976,4.976601936402606,1.3151721555014295
2011-06-13_2016-06-11,sma100_3in_0out,0.07885005690744329,0.0785223638846731,0.0722866145137966,0.6712496388306045,-0.08053505713563158,2.9974943230557263,1.4606422143380584
2011-06-13_2016-06-11,sma200_3in_1out,0.06847111574001974,0.07164134674132797,0.10395052419068755,0.40058813618814276,-0.13943971303226527,4.67833309821649,1.3918282759147054
2011-06-13_2016-06-11,sma200_3in_0out,0.02040218547060424,0.022607464257058257,0.0694072212855481,-0.106509605283406,-0.11652449553523936,4.008723381200008,1.1060819020611274
2011-06-13_2016-06-11,baseline_buyhold,0.13768073767963473,0.14104593502916912,0.15493773946449185,0.7167132773007722,-0.1645706200809228,4.022912531299083,1.9039582400879367
2002-05-15_2007-05-14,"set_[100, 200]__x100_0_200_0",0.05308731595091665,0.053383082612858505,0.05753249407165266,0.40643262542619013,-0.08323206618104555,3.5896272286863598,1.294623901241379
2002-05-15_2007-05-14,"set_[100, 200]__x100_0_200_1",0.05481362979574489,0.05579798021742654,0.06969661963596495,0.37014679265899764,-0.07812774053430446,3.404053524898718,1.3052530903334911
2002-05-15_2007-05-14,"set_[100, 200]__x100_1_200_0",0.05272385080363651,0.053692474109567255,0.06796861262184219,0.34857963397583774,-0.07913648554387599,3.2039143509256887,1.292394835282674
2002-05-15_2007-05-14,"set_[100, 200]__x100_1_200_1",0.05395034390044273,0.0561073717141353,0.08434008258281742,0.3095488042532953,-0.07959280775792073,3.6504953378523433,1.299929013944368
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04934207044875616,0.0498234534431412,0.05759373608888113,0.34419460846486494,-0.09644970798438712,4.308467026971762,1.2718017451666304
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05062233534730698,0.051433385179519904,0.06399881402304403,0.3349028494778419,-0.08923659534410194,3.9316469581012217,1.279566717291967
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05007309546245642,0.05087653221856523,0.06347148517076817,0.3289119856325646,-0.07850689096390648,3.4894721314419086,1.2762308766377288
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05099641640306496,0.052486463954943934,0.07406361963069479,0.30361011340073213,-0.08079525532679259,3.751058308003177,1.2818427095190272
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04912939639153269,0.05002971444094703,0.06430556290837813,0.3114771651946373,-0.07980241128618283,3.732815747287984,1.270515507399922
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.050188458065049124,0.051639646177325735,0.07303703921895911,0.29628317917504615,-0.08188536508643673,3.908179128417045,1.276930960548616
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04964557188733498,0.051082793216371075,0.07249606548195967,0.29081293000124864,-0.0798636968464857,3.498643231056224,1.2736391036947727
2002-05-15_2007-05-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.05034725946048768,0.05269272495274976,0.08445628307360965,0.26869196851785954,-0.08016772163417502,3.977631232711528,1.2778951573169186
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.046272171693331865,0.04639208602707783,0.04807744107929573,0.3409517157962259,-0.05355944285897129,2.3527001786441786,1.2533358473489555
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.056131442334800274,0.05654081170364178,0.06204211112032879,0.4277870501886482,-0.07636984060535193,3.202305060165632,1.3134139467136352
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.04735399129639295,0.048002017763456535,0.05884040344883657,0.30594653857378473,-0.059979142988234715,2.7498035723601975,1.2598185193876554
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.057035317406104236,0.05815074344002046,0.07316278903462774,0.3847685935906134,-0.07876576378023317,3.44140254925258,1.3190349527865035
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04588153474490486,0.04659834702488368,0.058915136192001616,0.2817331520848981,-0.05301492069583099,2.5099686438873823,1.2510015694807686
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05571409706031183,0.056747072701447604,0.07107968568566693,0.37629700305274566,-0.068878099737724,3.1804183131763115,1.3108250382350488
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.046742478460485515,0.048208278761262366,0.0710080272014278,0.2564256391690916,-0.06915492613075452,3.0975696240377326,1.2561508173907387
2002-05-15_2007-05-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05639506856719967,0.05835700443782631,0.08352416285997322,0.3395065986517737,-0.07564035827227925,3.651950223779981,1.3150513993893407
2002-05-15_2007-05-14,sma100_3in_1out,0.032047173560338704,0.03541598153958813,0.08794928617405652,0.06158073334295862,-0.15092633616878728,5.233800691457477,1.170547434301753
2002-05-15_2007-05-14,sma100_3in_0out,0.03310299750241397,0.034797198546170624,0.06672100892585037,0.07189937057909211,-0.13717379154891277,5.1135634941608625,1.176537725171805
2002-05-15_2007-05-14,sma200_3in_1out,0.07558029347237949,0.07679876188868247,0.08864096236601975,0.5279586394317245,-0.08565476189696182,3.3371704645911286,1.4386761673926214
2002-05-15_2007-05-14,sma200_3in_0out,0.07241455375398331,0.07196896667954637,0.06405665595959793,0.6551851021698231,-0.08909928368640566,3.8386584110073505,1.4176614243490657
2002-05-15_2007-05-14,baseline_buyhold,0.057841994678353936,0.06818577410211744,0.1547974308640605,0.2466822213325446,-0.2665874837526063,8.715757117502577,1.3240677366066402
2011-07-12_2016-07-10,"set_[100, 200]__x100_0_200_0",0.04881799243348928,0.04906151036454726,0.052779266187019794,0.3611552744406124,-0.04363361625039843,1.5561192668473733,1.268394105646169
2011-07-12_2016-07-10,"set_[100, 200]__x100_0_200_1",0.07162145579682933,0.07230922335221708,0.07904615496605774,0.5352470764755678,-0.09225241565285548,3.1056800774184423,1.412047694956728
2011-07-12_2016-07-10,"set_[100, 200]__x100_1_200_0",0.03993148856356221,0.04181963773610122,0.07294495213951174,0.16203503312327122,-0.1084372566945732,3.9641586720570055,1.2156854134475568
2011-07-12_2016-07-10,"set_[100, 200]__x100_1_200_1",0.0623112225318494,0.06506735072377105,0.09600279942431429,0.3652742517307227,-0.12388367479673683,4.442724302802925,1.3519054736686733
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_0_150_0_200_0",0.047851882321529704,0.04824170698371697,0.054671584026744366,0.333659748632735,-0.04439300534011103,1.4894148787435992,1.2625768555192856
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06314067105665866,0.0637401823088302,0.07075710100198121,0.47684517639982843,-0.06936420763180094,2.3845010246174128,1.3571789245456019
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_0_150_1_200_0",0.051648658687089455,0.05260403906321709,0.06691638763646336,0.3377952675212842,-0.07841103454484916,2.8199413702377347,1.2855619097312816
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_0_150_1_200_1",0.0665625179345426,0.06810251438833032,0.08544069259222584,0.44595278001991795,-0.11331753636168257,3.921251835683238,1.3791084385674799
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_1_150_0_200_0",0.041972512836224274,0.043413791898086286,0.06772526801201678,0.19806185035260726,-0.060331623798311515,2.375519360239472,1.2276335188190275
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05707360583803123,0.05891226722319951,0.08244215860668166,0.35069760074011785,-0.09084521948796632,3.2194492100486563,1.3189829393602837
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04552928080379748,0.04777612397758639,0.0805841897765422,0.22059071421924212,-0.11891911151198804,4.313221797856729,1.2486789985766673
2011-07-12_2016-07-10,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06025388500444562,0.06327459930269962,0.09751170701247172,0.34123696858720565,-0.1341964572595848,4.86130230650367,1.338896061208952
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04400354683424079,0.04451216398522428,0.053766027031225176,0.269913266546479,-0.05378578456347979,1.7213112395449468,1.2396161566570014
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05863150489236646,0.05918453062285978,0.06633599484646976,0.43995014607688376,-0.061626037405692946,2.278996706024905,1.3287078204729048
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_0_200_1_250_0",0.059301018370867986,0.06001063931033751,0.06919412068904526,0.4337166078777667,-0.06821445505361991,2.4017016044119384,1.3329046992693778
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07370084409423683,0.074683005947973,0.08436565275021253,0.5296350409362588,-0.09677103456737572,3.303100220807776,1.4257678398928075
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_1_200_0_250_0",0.03813100798882907,0.0396842488995936,0.06720203843003097,0.14410647542598856,-0.07924509711905474,2.718723836797779,1.2052227970978466
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05250678913165818,0.054356615537229085,0.07968334690738181,0.30566757650804327,-0.11148215780140272,3.787315786253118,1.2908029442139815
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_1_200_1_250_0",0.05324088828358042,0.055182724224706825,0.08127463928297457,0.30984725920502615,-0.09773517668779588,3.326200205424483,1.2953000025147297
2011-07-12_2016-07-10,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06738581588072412,0.06985509086234232,0.0962234237193797,0.41419323197824837,-0.12171561314252688,4.238576587772171,1.3844267326701158
2011-07-12_2016-07-10,sma100_3in_1out,0.05933383191069885,0.062413426162497766,0.09761193409144112,0.33206417293333673,-0.12421020306565958,5.087330115423265,1.3331106647100646
2011-07-12_2016-07-10,sma100_3in_0out,0.07718649449663473,0.07689717141938983,0.07115384826170389,0.659095362585338,-0.08053505713563198,3.0007997340802683,1.4490056637251816
2011-07-12_2016-07-10,sma200_3in_1out,0.06426722597141943,0.06772127528504436,0.10414802443318083,0.3621890620618112,-0.1405014425935878,4.914699144267161,1.3643676373901445
2011-07-12_2016-07-10,sma200_3in_0out,0.019011863992195455,0.02122584930970467,0.06914888497334831,-0.12688781162092644,-0.12472935154215323,4.2543883117996835,1.0984968855502761
2011-07-12_2016-07-10,baseline_buyhold,0.13153505293496037,0.1357054329643736,0.15543311401550783,0.6800702259225612,-0.1645706200809235,4.0290131639353195,1.852256621245193
2006-09-15_2011-09-14,"set_[100, 200]__x100_0_200_0",0.0367961304409008,0.03839903591304444,0.06719933929687619,0.1249868823254171,-0.1070484326937561,4.015746250332014,1.1978558631292489
2006-09-15_2011-09-14,"set_[100, 200]__x100_0_200_1",0.0414454279938441,0.0441030406902604,0.08348886714100323,0.16892121277010463,-0.12148937176994103,5.703120756659492,1.2249337550750128
2006-09-15_2011-09-14,"set_[100, 200]__x100_1_200_0",0.042447655839030984,0.04497714252613776,0.08239636035294469,0.18176946726752485,-0.12201940930981686,6.527736623151482,1.230834444949096
2006-09-15_2011-09-14,"set_[100, 200]__x100_1_200_1",0.04670051097670047,0.05068114730335373,0.1002466854360443,0.20630255467696187,-0.1420913105572859,7.966461300117849,1.2561269124451078
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_0_150_0_200_0",0.034185720447402757,0.035242455393544675,0.0569902103826639,0.09198870048634526,-0.07581755728847389,3.757902209140302,1.1828638354849426
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_0_150_0_200_1",0.03730330126407466,0.03904512524502198,0.0694978836574137,0.1301496501621469,-0.09347362758954536,4.900411808932505,1.2007861835593625
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_0_150_1_200_0",0.03576504225165178,0.03798109776782309,0.07528923371600664,0.10600583076629576,-0.12225947290191465,6.293954459077707,1.1919160983533268
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_0_150_1_200_1",0.03859721272209771,0.041783767619300395,0.0883581808743981,0.13336362861579418,-0.14343830575311053,7.722402259028368,1.208288097109215
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_1_150_0_200_0",0.03778863055397452,0.03962785980227356,0.0711357774819505,0.13534483129416092,-0.10545912023098337,5.551039790433095,1.2035956742808898
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_1_150_0_200_1",0.04073061520343524,0.04343052965375086,0.08366847763647262,0.1605207843281739,-0.11814721841546055,6.466899610288243,1.2207390830433313
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_1_150_1_200_0",0.039255126017956776,0.04236650217655195,0.08777298657390586,0.14089189236074603,-0.14544827429725274,7.8094418545419915,1.212116934040717
2006-09-15_2011-09-14,"set_[100, 150, 200]__x100_1_150_1_200_1",0.04191019319341471,0.04616917202802927,0.10099920863371485,0.1600920665296361,-0.16688387152955483,9.216205766551049,1.2276672741943737
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_0_200_0_250_0",0.033279910668283286,0.03430218737622502,0.05587148286644804,0.0770014890513774,-0.08739061600914409,3.9137843632034977,1.177696836252004
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_0_200_0_250_1",0.03826186953078903,0.04016214326985113,0.07223319410392558,0.140685226451849,-0.1001176326712855,5.051838628631799,1.2063402365935707
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_0_200_1_250_0",0.036202655826682806,0.03810485722770234,0.0712326615725319,0.11378007010800315,-0.08720166393011003,4.6018218230495975,1.1944341638854161
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_0_200_1_250_1",0.041161318434542515,0.043964813121328446,0.08509671809113109,0.16410519035967244,-0.11817526737167912,5.613282259965615,1.2232651621344588
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_1_200_0_250_0",0.03709239962513822,0.0386875917849539,0.06724914914235416,0.12918515543689416,-0.10853357010456087,5.7115196755688995,1.1995669451315758
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_1_200_0_250_1",0.04193267844444404,0.04454754767858001,0.08319696064438047,0.17485672031653265,-0.12537028574335976,6.760332027201055,1.227799644950081
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_1_200_1_250_0",0.03983958745803018,0.04249026163643122,0.08266172691170856,0.15110090368390366,-0.11132113345881176,6.173061287840323,1.2155264395230918
2006-09-15_2011-09-14,"set_[100, 200, 250]__x100_1_200_1_250_1",0.04465517411483266,0.04835021753005732,0.09645514459339564,0.19024612536129845,-0.1450311931388226,7.284173311417706,1.2439115738322586
2006-09-15_2011-09-14,sma100_3in_1out,0.058789815504285636,0.06307748064443448,0.10892834449757577,0.3036627500124234,-0.14139213696063657,7.379498582661292,1.3303022464084167
