window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2017-10-12_2022-10-11,sma250_3in_2out,0.09880002083223971,0.10933312602264843,0.17313432970897932,0.4582171898317284,0.6314930505488193,-0.251751132289809,9.42546505709922,1.6005474125510557,0.6005474125510557
2017-10-12_2022-10-11,sma250_3in_3out,0.1290312296208158,0.1373934972382136,0.17851609337735122,0.6015900034917461,0.7696420789793345,-0.2517511322898089,8.580935961508954,1.8327847954298415,0.8327847954298415
2017-10-12_2022-10-11,baseline_buyhold,0.12990320034483904,0.15468158555077918,0.25443115927947724,0.4900405512589912,0.6079506377631634,-0.3455581079300386,10.24421242803077,1.839861922897881,0.839861922897881
2010-02-25_2015-02-24,"set_[100, 200]__x100_1_200_1",0.10645774232454275,0.10774498565035955,0.11447823884647575,0.6791245780311282,0.9411831168616596,-0.15477553036320216,5.269081242119208,1.6570113041589551,0.6570113041589551
2010-02-25_2015-02-24,"set_[100, 200]__x100_2_200_1",0.11576215392101896,0.11642876164754194,0.11712720966934861,0.7379050682717644,0.994036842303523,-0.16794645617765566,5.4119080907071035,1.7277487156566544,0.7277487156566544
2010-02-25_2015-02-24,"set_[100, 200]__x100_1_200_2",0.10536697741833034,0.10691452602630878,0.11583309369108348,0.6640116703731747,0.9230050119479696,-0.17129801133104425,5.528054349321344,1.6488727487448516,0.6488727487448516
2010-02-25_2015-02-24,"set_[100, 200]__x100_2_200_2",0.11459739441153083,0.11559830202349118,0.11892720856188757,0.7197537305262435,0.9720088735063173,-0.1844482745212191,5.855256328526895,1.7187636680130165,0.7187636680130165
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_1_150_1_200_1",0.10961456984120854,0.11079164547311368,0.11618672399750367,0.6953603879462987,0.9535654475936003,-0.1385472413587628,5.4969720580590815,1.680746610074819,0.680746610074819
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_2_150_1_200_1",0.11581970732697933,0.11658082947123528,0.11798766903911612,0.7338125261422989,0.9880763847668318,-0.14791290006887411,5.4778734793983475,1.7281936590857696,0.7281936590857696
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_1_150_2_200_1",0.11214705640649347,0.11314340046214544,0.11679962714784387,0.7118464544146473,0.9686965894071699,-0.14317302827025705,5.141464127976771,1.699983541496617,0.6999835414966169
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_1_150_1_200_2",0.1089112429217538,0.11023800572374651,0.11687896498759512,0.6865051015147381,0.9431808857602954,-0.1497649083568894,5.682678179887464,1.6754351004516381,0.6754351004516381
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_2_150_2_200_1",0.11836198620131255,0.118932584460267,0.11862396904705089,0.7497016427176946,1.0026016277797425,-0.152502534587769,5.168276669056264,1.7479395497019623,0.7479395497019623
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_2_150_1_200_2",0.11508393059694355,0.11602718972186812,0.11888055914525905,0.7236438854291752,0.975998014781337,-0.15911596623517058,5.650940557869542,1.7225122911846438,0.7225122911846438
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_1_150_2_200_2",0.11143325611239341,0.11258976071277824,0.1175552371249165,0.7025613042234499,0.9577604832112937,-0.15435994804535763,5.31988134301134,1.6945437412867612,0.6945437412867612
2010-02-25_2015-02-24,"set_[100, 150, 200]__x100_2_150_2_200_2",0.11761560756468947,0.11837894471089985,0.11957795189834003,0.7390906375954307,0.9899730078295745,-0.16367445120091398,5.337435447093629,1.742123812427213,0.7421238124272129
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_1_200_1_250_1",0.10866814827732818,0.10992613015130401,0.11608049941857283,0.6885405434301212,0.9469818850013999,-0.14684377174277105,5.105623096032446,1.6736023797697057,0.6736023797697057
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_2_200_1_250_1",0.11483817732287949,0.1157153141494256,0.11810591831422937,0.7257495252809752,0.9797588114217665,-0.15835116637895552,5.277189956953328,1.7206180157093807,0.7206180157093807
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_1_200_2_250_1",0.10788246412365221,0.10937249040193683,0.11741057549350487,0.6760250519879933,0.9315386620176077,-0.15805437206032427,5.301274850180954,1.6676899705805421,0.6676899705805421
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_1_200_1_250_2",0.10690135335903816,0.10835881727505241,0.11632351295964523,0.6736283600911926,0.9315297872120152,-0.15430972623978823,5.166059607398762,1.6603304064057203,0.6603304064057203
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_2_200_2_250_1",0.11401902839206213,0.11516167440005845,0.11962327744801249,0.7119155754369728,0.9627028857331467,-0.16951883003664972,5.491520928958079,1.7143160119802794,0.7143160119802794
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_2_200_1_250_2",0.11306002690113903,0.11414800127317401,0.11835658907070692,0.7109701448299047,0.9644414575430299,-0.16572211789447075,5.345056487297057,1.7069615413998545,0.7069615413998545
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_1_200_2_250_2",0.10609577439734452,0.10780517752568522,0.11781255676230912,0.6604149817634453,0.9150567688908229,-0.16550187096970362,5.366272124795814,1.6543069893725506,0.6543069893725506
2010-02-25_2015-02-24,"set_[100, 200, 250]__x100_2_200_2_250_2",0.11222091252294941,0.11359436152380684,0.12002949934977558,0.6964484728892035,0.9463870310146323,-0.17687057052073965,5.642995001840871,1.700547187763931,0.7005471877639311
2010-02-25_2015-02-24,sma100_3in_1out,0.10657468566206352,0.10786243536869594,0.1146134018989291,0.6793484363840653,0.9410979307970769,-0.14989718025745447,5.422106544586196,1.6578857599217858,0.6578857599217858
2010-02-25_2015-02-24,sma100_3in_2out,0.12535026985394082,0.12522998736306076,0.11916876953624023,0.7991186594747923,1.0508624688364954,-0.17638205551010364,5.339978845785859,1.8031487356345244,0.8031487356345244
2010-02-25_2015-02-24,sma100_3in_3out,0.11196229791684242,0.1135944663374062,0.12191361339639026,0.6856860690824325,0.9317619515391187,-0.21676586425709274,7.704081187291732,1.698574178082869,0.6985741780828689
2010-02-25_2015-02-24,sma150_3in_1out,0.11538915881175948,0.11688496511862198,0.12370024113671953,0.7023831507538655,0.9449049091944375,-0.15562567780581102,6.949583543351165,1.7248673232972207,0.7248673232972207
2010-02-25_2015-02-24,sma150_3in_2out,0.12305618051667078,0.12394023008571715,0.1253314445104894,0.7495344081656621,0.988899717623092,-0.12729561360724184,5.509127634978165,1.7848733266865051,0.7848733266865051
2010-02-25_2015-02-24,sma150_3in_3out,0.11307759502905701,0.11538522659795737,0.1282328859665864,0.6658606016260615,0.899809949126648,-0.19212764479166322,6.820281777366534,1.7070960420605457,0.7070960420605457
2010-02-25_2015-02-24,sma200_3in_1out,0.10481264431779791,0.10762753593202314,0.125847983073023,0.6168357572085994,0.8552186002819967,-0.1682842278085252,6.087773710490596,1.6447489559048243,0.6447489559048243
2010-02-25_2015-02-24,sma200_3in_2out,0.10245747226897994,0.10596661668392168,0.12954922249595355,0.5863919151370784,0.8179641270115037,-0.20029048229397325,7.326859907226623,1.6273202239809403,0.6273202239809403
2010-02-25_2015-02-24,sma200_3in_3out,0.08315889633474938,0.08874790706874601,0.1328469922984176,0.4422223345243609,0.6680460395323767,-0.25967778805141134,11.25043663922852,1.4899974345068632,0.48999743450686317
2010-02-25_2015-02-24,sma250_3in_1out,0.11193606148089974,0.11428841915319293,0.1276852659933869,0.660126432736244,0.8950791484360632,-0.15365451204438818,5.555856025283363,1.6983741186927028,0.6983741186927028
2010-02-25_2015-02-24,sma250_3in_2out,0.10661130692097642,0.10958648052443816,0.12846857871514897,0.6195015257458698,0.8530216619537938,-0.17534564063026278,5.921263917634573,1.6581596749931666,0.6581596749931666
2010-02-25_2015-02-24,sma250_3in_3out,0.08834013290916509,0.09337652089467349,0.13177300833271416,0.48095222000740756,0.7086164463886775,-0.23334132746257796,9.248534855724284,1.5259188508316677,0.5259188508316677
2010-02-25_2015-02-24,baseline_buyhold,0.20906841685975897,0.20481503387572858,0.17254468955295338,1.0131580075205877,1.187026007038435,-0.16099296797191442,4.70628468175189,2.579883004975737,1.5798830049757369
2011-02-17_2016-02-16,"set_[100, 200]__x100_1_200_1",0.08355906015959658,0.08644489371651701,0.11113787650504471,0.5078817005645676,0.7778166763209045,-0.09725651201727456,4.255926890485108,1.4917969794799542,0.49179697947995415
2011-02-17_2016-02-16,"set_[100, 200]__x100_2_200_1",0.09257448078463981,0.09527142586419811,0.11585296436845069,0.5633988411087474,0.8223477610914083,-0.11025847640851198,4.48225846593825,1.5546940208652626,0.5546940208652626
2011-02-17_2016-02-16,"set_[100, 200]__x100_1_200_2",0.07664211181189362,0.08021717374566009,0.11272527670077988,0.44548281641354964,0.7116165610184315,-0.12848402674453357,4.831834246548565,1.444933116638348,0.4449331166383479
2011-02-17_2016-02-16,"set_[100, 200]__x100_2_200_2",0.08554445784216225,0.08904370589334118,0.11780026083777465,0.5012188043849205,0.7558871708778748,-0.14135739300342776,5.051420762899951,1.5054704555252771,0.5054704555252771
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08120356578891696,0.08449268454188111,0.11313679387597082,0.48165307390290857,0.7468187991477683,-0.11039604839922577,4.8165559775618565,1.475703586658112,0.4757035866581121
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08724479282778397,0.09037703930700183,0.11584700459365532,0.5211791148056023,0.780141356472773,-0.11678724680103195,4.794342553120741,1.5172601708331739,0.5172601708331739
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_1_150_2_200_1",0.0826039059009358,0.08596614886352749,0.11470025295250033,0.48793396198266625,0.7494852596282224,-0.10205031105048794,4.497500365964247,1.4852542776383597,0.4852542776383597
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07662777544542632,0.08034087122797649,0.11393415026117057,0.4418418104894838,0.7051518007885397,-0.11494875581178672,5.1885224725599475,1.4448372222806687,0.4448372222806687
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08857354912987203,0.09185050362864822,0.1179796386683339,0.5242472711967128,0.7785284364775833,-0.10850146789010172,4.544607792715681,1.5265247238880324,0.5265247238880324
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_2_150_1_200_2",0.08261908626465453,0.08622522599309722,0.11681551990391852,0.48131640418450233,0.738131594706063,-0.12337823041439115,5.1553388807177605,1.4853580817674814,0.4853580817674814
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07801505116390306,0.08181433554962286,0.1155434198865486,0.4484403837146162,0.7080830360565394,-0.11688825421096082,4.879887451253355,1.4541401573876365,0.45414015738763647
2011-02-17_2016-02-16,"set_[100, 150, 200]__x100_2_150_2_200_2",0.08393501216881027,0.08769869031474359,0.11898575436547704,0.48492099430252894,0.7370520175496641,-0.1256087686039439,4.9161618405461205,1.4943785192163646,0.49437851921636455
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08881674845874787,0.09145351766284954,0.11262455675843293,0.5456493630839362,0.81202111062694,-0.10440382524509019,4.371613907399173,1.5282252794192104,0.5282252794192104
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_2_200_1_250_1",0.09482215050748599,0.09733787242797025,0.11594978326773238,0.5807503087132522,0.8394830044935356,-0.11304263596363744,4.502953661940172,1.5707004794227468,0.5707004794227468
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_1_200_2_250_1",0.08416569707690935,0.08730170434894492,0.11377704581198052,0.5036315008884785,0.7673050721778559,-0.12508215730898486,4.771863794679432,1.4959643241846172,0.4959643241846172
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_1_200_1_250_2",0.08493000913550075,0.08791120562094074,0.11293351208903699,0.5127902652605316,0.7784332922510315,-0.12084842111352119,4.585778765800286,1.5012280746093623,0.5012280746093623
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_2_200_2_250_1",0.09012092840496067,0.09318605911406565,0.11725851081436026,0.5388611766876326,0.7947061451393895,-0.1337217588953583,4.900471546099132,1.5373705269516142,0.5373705269516142
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_2_200_1_250_2",0.0908894387656447,0.09379556038606146,0.116440078453794,0.5478831793416986,0.8055264272540114,-0.12952982981842248,4.728537824330352,1.5427799706351293,0.5427799706351293
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_1_200_2_250_2",0.08023445606340296,0.08375939230703612,0.11456588558916887,0.4692443307235131,0.7311023859877079,-0.1414913660446991,4.99812439367872,1.469122793134771,0.469122793134771
2011-02-17_2016-02-16,"set_[100, 200, 250]__x100_2_200_2_250_2",0.08614313954992858,0.08964374707215685,0.11821140642209983,0.5045515392921198,0.7583341556064744,-0.15006626023879618,5.137771080365121,1.5096131875225716,0.5096131875225716
2011-02-17_2016-02-16,sma100_3in_1out,0.054491849809751525,0.05962259561952929,0.11445451361639221,0.258815442777669,0.5209283036172908,-0.12055309041141535,5.366111433827858,1.302717872882934,0.30271787288293406
2011-02-17_2016-02-16,sma100_3in_2out,0.07233576315818446,0.07727565991489145,0.12175052650774258,0.38829942893006725,0.6347049341916169,-0.15032187532511318,5.35392862435153,1.4163562723784628,0.41635627237846284
2011-02-17_2016-02-16,sma100_3in_3out,0.0525179870099759,0.059112013566880145,0.12566426901787942,0.23166500544986351,0.4703963507595762,-0.1931038316451939,7.255238483385151,1.290609277268149,0.290609277268149
2011-02-17_2016-02-16,sma150_3in_1out,0.07592248415230318,0.08058826619260925,0.12157798997688682,0.4160972409745102,0.6628524308382618,-0.15562567780581132,6.806183485357751,1.440125884808202,0.4401258848082019
2011-02-17_2016-02-16,sma150_3in_2out,0.08012642930705316,0.08500865915754839,0.1257598575405486,0.43741031703866246,0.675960205585786,-0.12275139257405926,5.612347695100412,1.468390687096687,0.46839068709668696
2011-02-17_2016-02-16,sma150_3in_3out,0.07535594308208338,0.08103497026292118,0.1292847314438293,0.3947486272583897,0.6267945901881592,-0.1560280782613123,5.668505859941481,1.4363502983638217,0.43635029836382166
2011-02-17_2016-02-16,sma200_3in_1out,0.11172209606364847,0.11326719181350474,0.12106494667499398,0.6877894394736773,0.9355903168038989,-0.11487189538756476,4.359250891026051,1.6953176710483029,0.6953176710483029
2011-02-17_2016-02-16,sma200_3in_2out,0.0973484883801854,0.10081175187179092,0.12559025056709053,0.5638315996030534,0.8027036447223037,-0.1604744442358388,5.590783507097054,1.5888483915656715,0.5888483915656715
2011-02-17_2016-02-16,sma200_3in_3out,0.09164544235508365,0.0956231923448545,0.1257816182662201,0.5217232314976367,0.7602318499549394,-0.1705865574930678,5.845843431524594,1.548116215715245,0.548116215715245
2011-02-17_2016-02-16,sma250_3in_1out,0.09847079848173523,0.10147076555551457,0.12270805764823106,0.5824455779456704,0.8269283003924834,-0.12752836870616646,4.85749145861277,1.59696406717974,0.59696406717974
2011-02-17_2016-02-16,sma250_3in_2out,0.08652184968249266,0.09084382942978816,0.12519954043032308,0.4859748623729925,0.7255923553516972,-0.16755439527444718,5.572308165599802,1.5122384715359294,0.5122384715359294
2011-02-17_2016-02-16,sma250_3in_3out,0.08085124216531758,0.08563001214145687,0.12536423698896035,0.44374706437495165,0.6830497612249458,-0.18067869150877364,5.8642823269661895,1.4733083931348836,0.4733083931348836
2011-02-17_2016-02-16,baseline_buyhold,0.12587981204902965,0.13392921975455166,0.17503480114693787,0.5937631777997414,0.7651576650869619,-0.16104410343163542,4.554867635204658,1.8056884740186456,0.8056884740186456
2008-08-05_2013-08-04,"set_[100, 200]__x100_1_200_1",0.12662461572894945,0.12748694020389081,0.1282696924237188,0.7600153891525523,0.9938976058565551,-0.16747370953767107,6.74701385845008,1.813365017984548,0.813365017984548
2008-08-05_2013-08-04,"set_[100, 200]__x100_2_200_1",0.13238228595761314,0.13305442527004133,0.13191439797135815,0.7812219655690426,1.0086421748968653,-0.16794645617765644,6.5735342334104425,1.8601022523232884,0.8601022523232884
2008-08-05_2013-08-04,"set_[100, 200]__x100_1_200_2",0.11822002772847862,0.12021042649037222,0.12993225792386487,0.6942881462371874,0.9251776919078153,-0.17199980656633906,6.988527825796444,1.7468322239593896,0.7468322239593896
2008-08-05_2013-08-04,"set_[100, 200]__x100_2_200_2",0.12386938450779095,0.1257779115565227,0.13395450650275456,0.7150032802707775,0.9389599113930243,-0.18444827452121934,6.985360829803298,1.7913345271450865,0.7913345271450865
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_1_150_1_200_1",0.12437671099209191,0.12564741553181077,0.12950558702218998,0.738558217688494,0.9702084552559256,-0.16563341813376278,6.855050186385123,1.795374884729417,0.7953748847294171
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_2_150_1_200_1",0.12817799587275358,0.12935907224257778,0.1321081906427467,0.7521038003712378,0.9791904015429052,-0.15921749915006708,6.653819548296973,1.8258808311788541,0.8258808311788541
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_1_150_2_200_1",0.12541847652737914,0.12665335606765368,0.13011938653989916,0.7428051932754569,0.9733626897235436,-0.16902767835454788,6.6147766116839595,1.8036943720427496,0.8036943720427496
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_1_150_1_200_2",0.11881818333748906,0.12079640638946505,0.13033109706373136,0.6966595726963459,0.926842550327004,-0.16855060669399966,7.027960871821561,1.7515018479312612,0.7515018479312612
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_2_150_2_200_1",0.12921887123054687,0.13036501277842066,0.13273947461233096,0.7561052435346703,0.9821118635519317,-0.1626378597673196,6.440499518243306,1.8343058991875025,0.8343058991875025
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_2_150_1_200_2",0.12257196779404089,0.12450806310023203,0.13310653273186682,0.7100182174425014,0.9354015955854268,-0.16215711963155943,6.82317593027769,1.7810349423427478,0.7810349423427478
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_1_150_2_200_2",0.11984128570112706,0.12180234692530795,0.1310325583335299,0.7006071475124108,0.9295578783959373,-0.17204846329975976,6.780620033019365,1.7595120408546374,0.7595120408546374
2008-08-05_2013-08-04,"set_[100, 150, 200]__x100_2_150_2_200_2",0.12359410454272024,0.12551400363607496,0.13382272579570842,0.7137353021928807,0.9379124725622656,-0.16568187324528624,6.606398789817772,1.7891452374577281,0.7891452374577281
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_1_200_1_250_1",0.11806320130441983,0.11983015730948608,0.12803583988610281,0.701601656140941,0.9359110497192327,-0.15686464937880237,6.4452732364718806,1.7456095752500989,0.7456095752500989
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_2_200_1_250_1",0.12181313906989533,0.12354181402025308,0.13086930634827498,0.7147727502376732,0.9440090840817812,-0.15835116637895588,6.352571778730972,1.7750329404086755,0.7750329404086755
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_1_200_2_250_1",0.11239661714601668,0.11497914816714037,0.12983266795041412,0.654528243997849,0.8855948967408832,-0.1602222933861905,6.624437375256129,1.7018887099643487,0.7018887099643487
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_1_200_1_250_2",0.11526034381720174,0.11735024931971141,0.12827983105538524,0.6809351758656251,0.914798907624419,-0.16117448697573242,6.554433325099877,1.723873118893821,0.723873118893821
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_2_200_2_250_1",0.1160984028815144,0.11869080487790737,0.132817159828792,0.6677661605792075,0.8936405885422171,-0.16951883003664978,6.5556662975466695,1.730349541333081,0.7303495413330809
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_2_200_1_250_2",0.11899934996235895,0.12106190603047841,0.1311186945453398,0.6944997915532932,0.9233001171211034,-0.16572211789447144,6.464616094184274,1.7529181299665018,0.7529181299665018
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_1_200_2_250_2",0.1095867515101725,0.1124992401773657,0.13021923720454998,0.6335411107329318,0.863921818253708,-0.16760021423335286,6.738010466332595,1.6805362712069503,0.6805362712069503
2008-08-05_2013-08-04,"set_[100, 200, 250]__x100_2_200_2_250_2",0.11327765557891079,0.11621089688813267,0.13320557034499828,0.6472018900174307,0.872417696851191,-0.1768705705207385,6.738134907398999,1.7086282929429593,0.7086282929429593
2008-08-05_2013-08-04,sma100_3in_1out,0.1351046101925033,0.1352616769028362,0.13039835267398509,0.8072316462923868,1.0372959023570654,-0.1498971802574554,6.5487882011489225,1.882533204011197,0.8825332040111971
2008-08-05_2013-08-04,sma100_3in_2out,0.14700452200322722,0.14639664703513716,0.1357045408775438,0.8577210923263832,1.0787895975215869,-0.17638205551010255,6.015288874471942,1.983137885556653,0.983137885556653
2008-08-05_2013-08-04,sma100_3in_3out,0.12141468235626518,0.1242979483599748,0.1390912455875072,0.6779574657029629,0.8936432184135887,-0.21676586425709315,8.676272858808504,1.771887805770218,0.7718878057702181
2008-08-05_2013-08-04,sma150_3in_1out,0.11908937071409365,0.12196836618765068,0.13728399178439366,0.6699132578552074,0.8884383721825603,-0.1626313755405305,7.939517886804624,1.753622213635984,0.753622213635984
2008-08-05_2013-08-04,sma150_3in_2out,0.12220160622992693,0.12498618779517942,0.13902500957067074,0.6832309387246975,0.8990194511128233,-0.1730569982264256,6.858198590284369,1.7781035209124836,0.7781035209124836
2008-08-05_2013-08-04,sma150_3in_3out,0.11047290889772965,0.11485101267100599,0.14166155323262453,0.5989699444539544,0.8107422942229601,-0.19212764479166392,8.071935412014689,1.6872470033000426,0.6872470033000426
2008-08-05_2013-08-04,sma200_3in_1out,0.11595501334325453,0.11971220350494542,0.14119647095447987,0.6353714288926358,0.8478413284390038,-0.1923289506729419,7.755249084831059,1.7292400662518403,0.7292400662518403
2008-08-05_2013-08-04,sma200_3in_2out,0.09906466750436116,0.10515917607790827,0.14608061578678277,0.5145047867788946,0.7198708433115942,-0.2018454390730449,8.866648416285612,1.60247274268106,0.6024727426810601
2008-08-05_2013-08-04,sma200_3in_3out,0.07564879453174811,0.0841150946269567,0.1493559345254186,0.36232302920475495,0.5631854863633914,-0.2596777880514116,12.444606331381902,1.4391336270595925,0.43913362705959247
2008-08-05_2013-08-04,sma250_3in_1out,0.09898751769107283,0.10451659152067665,0.14209416885750473,0.5244169561623854,0.7355445502164714,-0.15365451204438899,6.406640352740023,1.6019112791742036,0.6019112791742036
2008-08-05_2013-08-04,sma250_3in_2out,0.09070857679147659,0.0970768675513526,0.1429693669608508,0.4691695079668375,0.6790046680274879,-0.17534564063026323,6.860653571583233,1.542568169297883,0.542568169297883
2008-08-05_2013-08-04,sma250_3in_3out,0.07040406773994579,0.07877581459942833,0.1462965384571429,0.33340375044975545,0.5384667021530756,-0.23334132746257874,9.90774517093208,1.4044434215073422,0.40444342150734225
2008-08-05_2013-08-04,baseline_buyhold,0.11879455847100417,0.14357783730595158,0.25044477042726376,0.4535045276137551,0.5732914169499526,-0.46990209753076284,15.239194619766774,1.7513172264452408,0.7513172264452408
2004-11-26_2009-11-25,"set_[100, 200]__x100_1_200_1",0.07881037066614693,0.08296607980468267,0.11902090013396606,0.44501494901370914,0.6970715203069272,-0.17782860103816323,9.139351929245986,1.4612534969678508,0.4612534969678508
2004-11-26_2009-11-25,"set_[100, 200]__x100_2_200_1",0.08614758597222516,0.09005821696677153,0.12165125671314113,0.4936917101349096,0.7402982870874296,-0.16932345502228013,8.497816845155382,1.5116254893054095,0.5116254893054095
2004-11-26_2009-11-25,"set_[100, 200]__x100_1_200_2",0.08011356216994159,0.08431232449342368,0.12017523164042379,0.4519427485351686,0.7015782149327952,-0.18407399544887645,9.326806396089841,1.4701007396665544,0.4701007396665544
2004-11-26_2009-11-25,"set_[100, 200]__x100_2_200_2",0.0874254117767308,0.09140446165551254,0.12303388417468351,0.49908577679568733,0.7429210438137227,-0.17605748761603063,8.694977549663138,1.5205383864914677,0.5205383864914677
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0844297075612932,0.08834577092407221,0.12054017451137863,0.4840358922706267,0.7329155717767161,-0.1881731166254932,9.648038577965833,1.499709118476479,0.49970911847647903
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08935570904444323,0.09307386236546479,0.12215737703133094,0.5163328150807266,0.7619176559561621,-0.18270426315083665,9.222731470074093,1.5340819812072746,0.5340819812072746
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_1_150_2_200_1",0.08805060206506354,0.09179823035533415,0.1215283817573137,0.50850862540688,0.7553645414175824,-0.17284327637423205,8.75581691407446,1.524914408660922,0.5249144086609221
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08528272024108663,0.08924326738323286,0.12145274668004861,0.487788617406089,0.7347982637093634,-0.19255671109875666,9.77459844373588,1.505616762920535,0.505616762920535
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_2_150_2_200_1",0.09294467569841713,0.09652632179672671,0.12350621746405181,0.5386475528334443,0.7815503039336626,-0.16743794936890066,8.334817250273128,1.5595198024449215,0.5595198024449215
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_2_150_1_200_2",0.09019728357366641,0.09397135882462544,0.12317022275831399,0.5193735741645186,0.7629389370271509,-0.1871744740746399,9.353449842511342,1.5400168683497046,0.5400168683497046
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_1_150_2_200_2",0.0889029881671588,0.0926957268144948,0.12245966512374198,0.5119704251284908,0.7569490470256345,-0.1773118227488736,8.88561727085478,1.5308969154085952,0.5308969154085952
2004-11-26_2009-11-25,"set_[100, 150, 200]__x100_2_150_2_200_2",0.09378553250523014,0.09742381825588738,0.1245337334548708,0.5414100772970143,0.782308660899437,-0.17199384955884842,8.46909936709395,1.5655281218539971,0.5655281218539971
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07526124561631198,0.07927475104049586,0.11564580909766739,0.4260833265378551,0.6854960993315828,-0.17308499596359775,9.03780875148301,1.4373746015300608,0.4373746015300608
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08011429991608066,0.08400284248188845,0.11759531055618185,0.459226156438341,0.7143383701661777,-0.16732594857632874,8.609375771626517,1.4701057602619085,0.47010576026190853
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07615036525169128,0.08017224749965653,0.11625589685166467,0.43156733428905725,0.6896187606031835,-0.1771016846779614,9.16171488048603,1.4433271700581611,0.44332717005816114
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_1_200_1_250_2",0.0766142119903026,0.0806057361642047,0.11627549913043297,0.4352226956036311,0.6932306183763147,-0.1728596962034063,8.97244377346564,1.4464403965982955,0.4464403965982955
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_2_200_2_250_1",0.08099237047292007,0.08490033894104912,0.11831221603029472,0.4640293351194731,0.7175957123422467,-0.17172418563889913,8.737322193883996,1.476091039200624,0.4760910392006239
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_2_200_1_250_2",0.08147337273099908,0.08533382760559728,0.11821440528427067,0.4680802434570964,0.7218564218158918,-0.16709907971654456,8.545368363038468,1.4793779969752716,0.4793779969752716
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07747901373969746,0.08150323262336535,0.11707987090912825,0.43989826964653633,0.6961336051234993,-0.17697463193452753,9.100887141799276,1.452259079642671,0.4522590796426711
2004-11-26_2009-11-25,"set_[100, 200, 250]__x100_2_200_2_250_2",0.08232699705016344,0.08623132406475793,0.11912175744608589,0.47204914761443184,0.723892309125694,-0.17159630262762712,8.677967580673714,1.4852257052515045,0.48522570525150455
