window,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2010-07-08_2015-07-07,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0686736755718993,0.07167082081266864,0.10233519922279588,0.40719929339216226,0.7003535572997982,-0.16015802285250783,5.69513546690271,1.3931459883268644,0.3931459883268644
2010-07-08_2015-07-07,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06113682320335334,0.06437577769677758,0.10020379677451877,0.3430586345358836,0.6424484876719558,-0.14001060359400944,4.7207537431422395,1.3447835651149622,0.3447835651149622
2010-07-08_2015-07-07,"set_[100, 150, 200]__x100_2_150_2_200_2",0.06840960977194377,0.07150743670273232,0.10314946403362295,0.4024008955509689,0.6932409913387774,-0.15136611436079458,5.362595920073575,1.3914283584899636,0.3914283584899636
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06824992404834118,0.07094886558322092,0.0991232750302206,0.41311049872733185,0.7157639369924984,-0.11678573997870345,3.7361848816406082,1.3903904962942746,0.3903904962942746
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_2_200_1_250_1",0.07558452767108426,0.07808052458917568,0.1019781105152777,0.47147887273291417,0.7656596518081019,-0.12584901393881062,4.054724073020174,1.4387044405923113,0.4387044405923113
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07036349305489287,0.07304175106475419,0.10027145763796573,0.429252272567516,0.7284401043462886,-0.12185752501833425,3.9201510097952634,1.404177680304916,0.40417768030491596
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07025063981765989,0.07282906183353549,0.09920968710574078,0.4317024182113078,0.7340922439954075,-0.10994653065662648,3.6192276717252976,1.4034387669743413,0.40343876697434133
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_2_200_2_250_1",0.07770835844629764,0.08017341007070895,0.10313255413984286,0.4864944002325026,0.777382182952607,-0.13088586377817293,4.25000554393248,1.4529421046803177,0.4529421046803177
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_2_200_1_250_2",0.07759473080687185,0.07996072083949025,0.10210060024344304,0.4893283753510427,0.7831562267884451,-0.11909732846511285,3.8607784581009086,1.4521775302929323,0.4521775302929323
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07236155451607162,0.0749219473150688,0.1004187489134835,0.44734621573279726,0.7460952075754135,-0.11508483077549073,3.764950842253376,1.4173117073789296,0.41731170737892964
2010-07-08_2015-07-07,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07971591028541081,0.08205360632102354,0.10331380751292368,0.5038397826400123,0.7942172328781836,-0.12419989034571564,4.036769096764893,1.4665036356039618,0.4665036356039618
2010-07-08_2015-07-07,sma100_3in_1out,0.05414253970511984,0.057670324658649894,0.09932811271925163,0.27857495628512907,0.5806042527119548,-0.10738806422903482,4.781524098189176,1.301112822762127,0.3011128227621269
2010-07-08_2015-07-07,sma100_3in_2out,0.07631825243702473,0.07906530167651414,0.10491627399294175,0.4676614962500005,0.753603789645001,-0.13307757874309115,5.323930063009728,1.443610487095618,0.4436104870956179
2010-07-08_2015-07-07,sma100_3in_3out,0.07785960622736643,0.08092618362290697,0.10892454048873583,0.46753636411414007,0.74295639219406,-0.11741729466173398,4.85637156679273,1.453960315782429,0.453960315782429
2010-07-08_2015-07-07,sma150_3in_1out,0.05138121691199715,0.05566575492489463,0.10533714363488353,0.24365341644212904,0.528453240747078,-0.20054611639808198,8.550177810025314,1.284187297991047,0.2841872979910469
2010-07-08_2015-07-07,sma150_3in_2out,0.050634814429122654,0.05517560259508576,0.10740057352227426,0.23440845583440478,0.5137365731444876,-0.17500129422193123,7.495969266935824,1.2796425906550721,0.27964259065507213
2010-07-08_2015-07-07,sma150_3in_3out,0.05816532583012157,0.06288729022630252,0.11253583323370815,0.292238385599403,0.5588201412762608,-0.17496093008157,7.120815811814367,1.3260892750651052,0.3260892750651052
2010-07-08_2015-07-07,sma200_3in_1out,0.070647886101038,0.07400274939199723,0.10698640137234959,0.4112929197314758,0.6917023887404357,-0.16418254480997627,5.1142086685085175,1.4060411407337354,0.40604114073373543
2010-07-08_2015-07-07,sma200_3in_2out,0.07700125543710734,0.08028140583659708,0.1102576511315318,0.45603552515928275,0.7281254861925676,-0.17845639635106925,5.858386114733209,1.4481893972747282,0.4481893972747282
2010-07-08_2015-07-07,sma200_3in_3out,0.07370742174641931,0.07778277976411156,0.11517411469830889,0.4148742960974821,0.6753494912277686,-0.1871190968398092,6.73242490683039,1.4262138473080055,0.4262138473080055
2010-07-08_2015-07-07,sma250_3in_1out,0.07817531095083963,0.08117352269901562,0.1084775434514954,0.4717430084678986,0.7482979436689726,-0.13514487570895498,4.508520519777762,1.4560875016602184,0.4560875016602184
2010-07-08_2015-07-07,sma250_3in_2out,0.084235808304163,0.0868141114499594,0.1087872654905484,0.52224965113123,0.7980172224983625,-0.11190608236228353,4.010007716553439,1.4974073886316184,0.4974073886316184
2010-07-08_2015-07-07,sma250_3in_3out,0.08451092783401504,0.08758787034721037,0.11335200624498883,0.5080445618469702,0.7727068381825183,-0.17961344540079546,6.391797680419558,1.499305132990947,0.49930513299094703
2010-07-08_2015-07-07,baseline_buyhold,0.17773421440298764,0.17459142161747368,0.14786397431128767,0.9778678159500535,1.180756992571555,-0.16457047245057732,3.465419382835553,2.262937671775145,1.2629376717751448
2009-09-23_2014-09-22,"set_[100, 200]__x100_1_200_1",0.08959254054666865,0.09055871158041634,0.09729765865652405,0.6224066685324677,0.9307388567293564,-0.11930664036460867,3.8389674843912953,1.534704829540174,0.534704829540174
2009-09-23_2014-09-22,"set_[100, 200]__x100_2_200_1",0.09221485904779425,0.09330139959439475,0.1006976391402172,0.6286284379145198,0.9265500203483074,-0.1323084978150804,4.382589564023047,1.5532321474985005,0.5532321474985005
2009-09-23_2014-09-22,"set_[100, 200]__x100_1_200_2",0.0912126772967703,0.0921418444196535,0.09828179378185599,0.63228235900519,0.9375270930053378,-0.12664787204429945,4.102931792563243,1.5461304941084342,0.5461304941084342
2009-09-23_2014-09-22,"set_[100, 200]__x100_2_200_2",0.09382559922569733,0.09488453243363193,0.10176922501892381,0.6375653585017158,0.9323499556569124,-0.13957929397360308,4.709611617822908,1.564700797190209,0.5647007971902089
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08246433246727247,0.08404382313707062,0.09780887710759688,0.552545175195279,0.8592658010439719,-0.14423974993618635,4.920782203316181,1.4852338950340924,0.4852338950340924
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08418565819667378,0.08587228181305624,0.10021233939851798,0.557538943291873,0.856903274870821,-0.15550631512760943,5.660433995654718,1.497061665770832,0.497061665770832
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_1_150_2_200_1",0.08199925857370638,0.08367751187205297,0.09845548116169463,0.5451957700952956,0.8499020154563908,-0.13523269432122023,4.637988371373166,1.482051083851695,0.48205108385169493
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08356057832363861,0.08509924502989541,0.09824462831767183,0.5608372281864941,0.8661974347821735,-0.14893676284524635,5.15942859499798,1.4927578679458002,0.49275786794580023
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08370024209205207,0.08550597054803857,0.10102137832428874,0.5494477651043213,0.8464146101190171,-0.14663464233068055,5.371879412308644,1.4937186209743494,0.4937186209743494
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_2_150_1_200_2",0.08527776974321832,0.08692770370588103,0.10069173406104114,0.5653662064392538,0.8633052605210265,-0.16015802285250638,5.883716260889506,1.5046048781057668,0.5046048781057668
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_1_150_2_200_2",0.08308550238781609,0.08473293376487774,0.09897795765355732,0.5529810380251932,0.8560788257670457,-0.14001060359400802,4.877901324873447,1.4894934990047586,0.4894934990047586
2009-09-23_2014-09-22,"set_[100, 150, 200]__x100_2_150_2_200_2",0.0847823477113967,0.08656139244086336,0.1015842261244079,0.5567930632418651,0.8521145038291044,-0.15136611436079386,5.59636353555133,1.5011792417720593,0.5011792417720593
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0994239102729566,0.09972252758254657,0.0991240222364314,0.7033867876773993,1.0060379445124576,-0.1167857399787029,3.683191972608218,1.6050892315123662,0.6050892315123662
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_2_200_1_250_1",0.10116739338254654,0.10155098625853218,0.1015375174437834,0.704675356063798,1.0001326486513347,-0.12629243819221636,4.105416494673715,1.6178361889180004,0.6178361889180004
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_1_200_2_250_1",0.10045582860071223,0.10077794947537137,0.10028350739562447,0.7057785603384223,1.0049304426279817,-0.12185752501833368,3.8846586623030013,1.6126240547460948,0.6126240547460948
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_1_200_1_250_2",0.1015428949588717,0.10165708764044129,0.09920803769952366,0.7222911500121866,1.0246860032483982,-0.10994653065662537,3.5625803287154936,1.620592122021154,0.6205921220211541
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_2_200_2_250_1",0.10219497897250185,0.10260640815135696,0.10272273024094289,0.7068192987185395,0.998867611001839,-0.1313267330251605,4.316225127906223,1.6253869068715,0.6253869068714999
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_2_200_1_250_2",0.10328538752681671,0.1034855463164269,0.10165858547221025,0.7228661108659157,1.0179715351706922,-0.11954417759721549,3.9073084626825656,1.6334300403114073,0.6334300403114073
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_1_200_2_250_2",0.10257000308858766,0.10271250953326608,0.10042848902004116,0.7240227374002992,1.0227427549245427,-0.11508483077549096,3.7261695771935126,1.6281495995574085,0.6281495995574085
2009-09-23_2014-09-22,"set_[100, 200, 250]__x100_2_200_2_250_2",0.10430817817871763,0.10454096820925168,0.10290284957733813,0.724381963331631,1.0159190793903372,-0.12464415113812854,4.103399998233502,1.641003305102976,0.641003305102976
2009-09-23_2014-09-22,sma100_3in_1out,0.07424838234039899,0.0765228537496958,0.09883788849322482,0.47069857985568825,0.7742259058371256,-0.10738806422903575,5.110355869664467,1.4298045642649593,0.4298045642649593
2009-09-23_2014-09-22,sma100_3in_2out,0.07959909298154244,0.0820082297776526,0.10389957727730578,0.500562477158533,0.7893028241950819,-0.1330775787430899,6.033802107650258,1.4657117414563923,0.46571174145639227
2009-09-23_2014-09-22,sma100_3in_3out,0.09168591703387086,0.09359802724423529,0.10822630726405115,0.5876392612109408,0.8648361901129482,-0.11741729466173437,5.329466708790616,1.5494807192384588,0.5494807192384588
2009-09-23_2014-09-22,sma150_3in_1out,0.06803076007484865,0.07101404625037919,0.10176775175505191,0.40301613765721406,0.6978050023282935,-0.20054611639808206,8.752230940068785,1.3889670688388274,0.38896706883882737
2009-09-23_2014-09-22,sma150_3in_2out,0.06660679123290048,0.06991511245532618,0.10405000478460212,0.383614710426549,0.671937618840673,-0.17500129422193206,7.828385994111395,1.3797470244426193,0.3797470244426193
2009-09-23_2014-09-22,sma150_3in_3out,0.06403640366867958,0.06850555410531733,0.11328199807538976,0.33990885365291396,0.6047346910294303,-0.17496093008156954,7.83137333638305,1.363227984796147,0.36322798479614704
2009-09-23_2014-09-22,sma200_3in_1out,0.10417636891961157,0.10459456941113691,0.10458515235303632,0.7132424415211103,1.0000900420173295,-0.1641825448099762,4.987677692538452,1.6400257489396535,0.6400257489396535
2009-09-23_2014-09-22,sma200_3in_2out,0.10726624569849874,0.10776083508961128,0.10802467243083758,0.7198432852402065,0.9975576196132858,-0.17845639635106927,5.771197122371497,1.6630645178527466,0.6630645178527466
2009-09-23_2014-09-22,sma200_3in_3out,0.10295801184774311,0.10442830196722055,0.113057317651871,0.6583236141901235,0.9236757437389314,-0.18711909683980885,6.648800003468973,1.6310118974136674,0.6310118974136674
2009-09-23_2014-09-22,sma250_3in_1out,0.11867167944080115,0.11805015958680702,0.10840011444234154,0.8122699873498865,1.0890224626985832,-0.1351448757089548,4.362237873623633,1.7503572133872318,0.7503572133872318
2009-09-23_2014-09-22,sma250_3in_2out,0.12514334879615507,0.12385383976049116,0.10870128791702226,0.8634105589635241,1.1393962494265542,-0.11190608236228267,3.8384071497427104,1.8014942262699096,0.8014942262699096
2009-09-23_2014-09-22,sma250_3in_3out,0.10857071114236572,0.10940937714457435,0.11220551020288946,0.7077137031950276,0.9750802518231133,-0.1796134454007962,6.396348329820513,1.67286823935283,0.67286823935283
2009-09-23_2014-09-22,baseline_buyhold,0.1661115337722452,0.16604909427732564,0.15691594923786345,0.8670189036749448,1.058204058184153,-0.1645704724505775,4.365142512145168,2.1536284076794336,1.1536284076794336
2001-07-20_2006-07-19,"set_[100, 200]__x100_1_200_1",0.01504498106084351,0.018135966585955756,0.08004095648558927,-0.14822453322606494,0.226583581484574,-0.12566864781126783,5.3569687793073575,1.077203521301146,0.07720352130114594
2001-07-20_2006-07-19,"set_[100, 200]__x100_2_200_1",0.01944164171944318,0.022624030757676997,0.08208588661916409,-0.08985672867911718,0.27561413647928007,-0.11396130466012025,4.628295572082824,1.1006416101116676,0.10064161011166761
2001-07-20_2006-07-19,"set_[100, 200]__x100_1_200_2",0.01584058585998105,0.01897243691255233,0.08069959754169001,-0.13664954254264713,0.2350995232999896,-0.11842329938902596,5.371447154423819,1.0814149600454859,0.08141496004548587
2001-07-20_2006-07-19,"set_[100, 200]__x100_2_200_2",0.02023169925785462,0.023460501084273576,0.08283585173502213,-0.07894527283482487,0.2832167544956229,-0.1087195942350605,4.673819007573451,1.1048961761834193,0.10489617618341929
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_1_150_1_200_1",0.014800156910831808,0.017891362431961755,0.07999998257773472,-0.15135800256296897,0.22364207910391734,-0.12143990982870288,5.5751780715123065,1.0759102148134725,0.07591021481347249
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_2_150_1_200_1",0.0177444976983947,0.02088340521310925,0.08117539961475244,-0.11230735949754343,0.2572627336880274,-0.11373964461894648,5.107345836136819,1.0915465284458525,0.09154652844585254
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_1_150_2_200_1",0.013532793765485662,0.016685842716267055,0.080553128175347,-0.1652841743743441,0.20714084101048855,-0.1207804265892552,5.831134515536152,1.0692350747982682,0.06923507479826818
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_1_150_1_200_2",0.0153422919411208,0.018449009316359472,0.0802936759372686,-0.14385928342183538,0.22976914558966277,-0.11679551737427336,5.590106636490185,1.0787757641037006,0.07877576410370057
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_2_150_2_200_1",0.016449456286901754,0.019677885497414553,0.0820069645540882,-0.12586875466872613,0.2399538332434666,-0.11431801936623925,5.372030020121345,1.0846468227819797,0.08464682278197966
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_2_150_1_200_2",0.018284201522777987,0.02144105209750697,0.08151343792465021,-0.10500045293642003,0.2630370236294874,-0.1102367911100395,5.1370320608978,1.0944322903280765,0.09443229032807654
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_1_150_2_200_2",0.014055939320001265,0.017243489600664776,0.08106870966536177,-0.15735430416978374,0.21270215933919576,-0.1173054010517569,5.85135116990699,1.0719864335544607,0.07198643355446066
2001-07-20_2006-07-19,"set_[100, 150, 200]__x100_2_150_2_200_2",0.016970137702067456,0.02023553238181228,0.0825614276762952,-0.11826912267641498,0.24509668681059224,-0.11083203013717867,5.404305712654454,1.0874167002267396,0.08741670022673964
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_1_200_1_250_1",0.02086566716376037,0.02367667128584492,0.0778081443766154,-0.08126821124981749,0.3042955396962371,-0.09628393852153577,4.996207238275443,1.1083196749433935,0.10831967494339345
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_2_200_1_250_1",0.023832174334643685,0.026668714066992418,0.07895777398864144,-0.042190727584174394,0.33775919355108563,-0.08798922430770721,4.582347116854753,1.1244519830156092,0.12445198301560922
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_1_200_2_250_1",0.021367283985422203,0.024234318170242637,0.07865614951531309,-0.07330236561649736,0.30810455787089613,-0.10087199089567021,5.047613834913587,1.1110344659254365,0.11103446592543653
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_1_200_1_250_2",0.02291275962935524,0.0257132422296675,0.07823629290712955,-0.05479244492605366,0.3286613063350334,-0.09078423310364095,4.80114606727075,1.1194321342201194,0.11943213422011945
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_2_200_2_250_1",0.02433122086379602,0.027226360951390142,0.0798431617302587,-0.03473859236662359,0.34099803115727556,-0.09400452444696392,4.641145887318693,1.1271842154448806,0.12718421544488057
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_2_200_1_250_2",0.02587588446347855,0.028705285010814995,0.0794944741727941,-0.01628685518908813,0.3610978663550805,-0.0894538743733926,4.401197117472457,1.1356747472617965,0.1356747472617965
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_1_200_2_250_2",0.023415135346601224,0.02627088911406522,0.07908270417226339,-0.04715456969973829,0.33219512899862613,-0.09546010509223483,4.855212411453012,1.1221727961385097,0.12217279613850973
2001-07-20_2006-07-19,"set_[100, 200, 250]__x100_2_200_2_250_2",0.02637567947151398,0.029262931895212726,0.08037689886998867,-0.0091701485768877,0.36407142234420037,-0.09145627582233,4.463004356586272,1.1384328809601487,0.13843288096014872
2001-07-20_2006-07-19,sma100_3in_1out,-0.014632917189040917,-0.010884177774901771,0.08781145015074497,-0.4655905090363084,-0.12394941384314939,-0.21762578594893486,10.334295144480992,0.9292172714533596,-0.07078272854664036
2001-07-20_2006-07-19,sma100_3in_2out,-0.006207854955100567,-0.0019080494314592702,0.09294057622144315,-0.3433166731765698,-0.020529778370569726,-0.19926169980425038,8.698827111447951,0.9694634901962803,-0.03053650980371969
2001-07-20_2006-07-19,sma100_3in_3out,-0.00285513414758376,0.0016857510798190716,0.09534226558751331,-0.2969747860060204,0.017681047009227454,-0.1863610422339394,8.958398198724403,0.9858615416034664,-0.014138458396533604
2001-07-20_2006-07-19,sma150_3in_1out,0.014024288279835817,0.01740215412397375,0.08337063168483415,-0.1511065182239456,0.20873242498340525,-0.12405083001535197,6.334185190500727,1.0718198118502869,0.07181981185028685
2001-07-20_2006-07-19,sma150_3in_2out,0.010126984168524533,0.013785594976889672,0.08613953662264616,-0.1882341797836831,0.1600379514145822,-0.12976395374894198,7.164168868072205,1.0514606866893816,0.05146068668938164
2001-07-20_2006-07-19,sma150_3in_3out,0.0064998072106896565,0.010247189865576538,0.08681898341152813,-0.22751717836632274,0.11802936941802385,-0.13638597434867172,7.394072891720166,1.0327914950330257,0.0327914950330257
2001-07-20_2006-07-19,sma200_3in_1out,0.0448359541633343,0.047156110946813275,0.08116357703540393,0.21137696949124973,0.5810008955894534,-0.07043025369347997,2.418713276644292,1.2441209561458577,0.24412095614585771
2001-07-20_2006-07-19,sma200_3in_2out,0.04636378748964387,0.04882905160000644,0.08372824105253829,0.2248829231727378,0.583184968251834,-0.0704302536934803,2.495739190346871,1.253207473689712,0.2532074736897121
2001-07-20_2006-07-19,sma200_3in_3out,0.04418983303425272,0.04676080901615787,0.08387061059614002,0.19984126617207731,0.5575350970237236,-0.07043025369348016,2.552319322968145,1.2402941438746915,0.2402941438746915
2001-07-20_2006-07-19,sma250_3in_1out,0.03202222515737052,0.034758080685623256,0.0804813441964576,0.05912029344351691,0.4318774870456643,-0.12389816782390178,5.5077576424849255,1.1699670819326164,0.16996708193261645
2001-07-20_2006-07-19,sma250_3in_2out,0.03820997442021157,0.040867793517091,0.08209291589686163,0.13238406016354537,0.4978236315595821,-0.10819946557201958,4.909438937734537,1.2053213958710263,0.20532139587102627
2001-07-20_2006-07-19,sma250_3in_3out,0.037983332843883666,0.040678686796322264,0.08244616864466338,0.1295231418496423,0.49339693359971976,-0.11826088340096624,5.322604417064645,1.204011575431426,0.204011575431426
2001-07-20_2006-07-19,baseline_buyhold,0.002392388114243138,0.016801229366799477,0.17000672958986357,-0.07763675393934219,0.0988268488390546,-0.3225651512797402,12.510389113781095,1.0119713328310629,0.011971332831062886
2007-09-14_2012-09-12,"set_[100, 200]__x100_1_200_1",0.08239487983608296,0.08447682291854154,0.10276520802404633,0.5301095960978774,0.8220371908241023,-0.12510389185350307,4.707115037680455,1.4856915252233627,0.4856915252233627
2007-09-14_2012-09-12,"set_[100, 200]__x100_2_200_1",0.07577642185177136,0.0784690839064683,0.10398637740017112,0.46610993784257493,0.7546092658319605,-0.13699114609776242,5.249840137983049,1.440821257647813,0.440821257647813
2007-09-14_2012-09-12,"set_[100, 200]__x100_1_200_2",0.07989869878391831,0.08224237084369725,0.10348663232166275,0.5048224072198493,0.7947149211317174,-0.12777211746431857,4.96588343658696,1.4686391101281506,0.4686391101281506
2007-09-14_2012-09-12,"set_[100, 200]__x100_2_200_2",0.07328247872074845,0.076234631831624,0.10481571786703875,0.4411039944435981,0.7273206097613095,-0.1397397956530178,5.5573700068623975,1.4241974305939948,0.42419743059399484
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07487951228645606,0.07745463848770319,0.10224689626611475,0.4641181319009872,0.7575255711050092,-0.14423974993618602,5.310789401678033,1.4348249683831793,0.4348249683831793
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07049744187265006,0.07344947914632104,0.10302901500528058,0.4217208049993888,0.7129009157522909,-0.15550631512760912,5.833734379216953,1.4058149875684884,0.40581498756848844
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07960669663153808,0.08194305611852465,0.10320870583876136,0.5032817309004254,0.7939548844507445,-0.13523269432121965,5.139546055908451,1.4666546002543843,0.4666546002543843
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07324424003644747,0.07596500377114034,0.1025704183261514,0.4481311914413932,0.7406131807865726,-0.1489367628452453,5.531262617132878,1.4239437436261664,0.4239437436261664
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07519051137712784,0.07793789677714248,0.10411529629683383,0.460430873101211,0.7485729719765739,-0.1466346423306779,5.653139800861314,1.4369018874637425,0.4369018874637425
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_2_150_1_200_2",0.06886305683790206,0.07195984442975815,0.10340248193079259,0.4057914630892703,0.6959198955970997,-0.16015802285250683,6.061617060934112,1.39511604647327,0.3951160464732699
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_2_200_2",0.0779547618205425,0.08045342140196177,0.10361489055116135,0.48693214974781707,0.7764658243038605,-0.14001060359400896,5.352060389440486,1.4554680510306564,0.45546805103065635
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07353955780710986,0.07644826206057963,0.1045697658165885,0.4441844322578685,0.7310742398970947,-0.15136611436079275,5.875181154767702,1.4259039096408481,0.4259039096408481
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08033672574290929,0.0823965842856431,0.10104133293234571,0.5185658459268971,0.8154740430909935,-0.13764128023265074,4.882130586434159,1.4716200638389734,0.47162006383897337
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_2_200_1_250_1",0.07592337187744924,0.07839142494426093,0.10191390260907847,0.47482653205697406,0.7691926512220311,-0.14544386140321772,5.296140521394538,1.4418056005293276,0.4418056005293276
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07863690385807409,0.08090694956908022,0.101867488545666,0.49973696510893395,0.794237206827874,-0.13936021140071245,5.06767735791913,1.4600790668556036,0.4600790668556036
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_1_250_2",0.0823634035376668,0.08428313797035336,0.10115775996562973,0.5366186241055267,0.8331850962199061,-0.13837193728784522,4.785097874063818,1.4854755164869387,0.48547551648693865
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_2_200_2_250_1",0.0742246855895663,0.07690179022769807,0.10278574912803082,0.4563063520535011,0.748175606833478,-0.14725502469336613,5.500775341455707,1.430459746041928,0.43045974604192794
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_2_200_1_250_2",0.07793594183561292,0.0802779786289712,0.10208293102445605,0.4925209153421161,0.7863996245340857,-0.14627581620784608,5.137749316124684,1.4553410005675755,0.45534100056757554
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_2_250_2",0.08064898155399258,0.08279350325379049,0.10208734533439394,0.5171405239391998,0.8110065256628511,-0.14021069795665872,4.942590263108058,1.4737480468043367,0.4737480468043367
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_2_200_2_250_2",0.0762227422631987,0.07878834391240833,0.10305673631376641,0.47341246829190675,0.7645142542893019,-0.14810400434297422,5.331191866936867,1.4438125936710167,0.44381259367101666
2007-09-14_2012-09-12,sma100_3in_1out,0.08241893002572653,0.0853578737580225,0.1108174360142598,0.4995411890859771,0.7702567107493699,-0.11134942826924157,5.28225000771652,1.4858565886003523,0.4858565886003523
2007-09-14_2012-09-12,sma100_3in_2out,0.06926563868443902,0.07334239573387602,0.11272084542980008,0.3845109178219273,0.6506551246508523,-0.13307757874309112,6.073402883547858,1.3977453432477467,0.3977453432477467
2007-09-14_2012-09-12,sma100_3in_3out,0.08471193381685116,0.08816392931443466,0.11691402981986446,0.49749315290945717,0.754091955005515,-0.11741729466173481,5.272330572896727,1.5016616546870605,0.5016616546870605
2007-09-14_2012-09-12,sma150_3in_1out,0.059447879791728386,0.0634102696260265,0.10626818847258625,0.31439577644296873,0.5967003911277202,-0.20054611639808212,7.540231457066904,1.3347440111530955,0.3347440111530955
2007-09-14_2012-09-12,sma150_3in_2out,0.07346610388560793,0.07687552251849084,0.10920901636772949,0.4292275864902143,0.7039301797173501,-0.17500129422193098,6.775352257166077,1.425416159090672,0.425416159090672
2007-09-14_2012-09-12,sma150_3in_3out,0.07011233650129589,0.07480208757960982,0.11848393748767537,0.3781279431591316,0.6313268208814439,-0.1749609300815695,7.428942337814899,1.4032881364987841,0.40328813649878414
2007-09-14_2012-09-12,sma200_3in_1out,0.0806670869601871,0.08359577207906055,0.1095328811265688,0.4893121730006253,0.7632025307766983,-0.16418254480997568,6.225349134854323,1.4738715082686242,0.47387150826862423
2007-09-14_2012-09-12,sma200_3in_2out,0.07554539943381999,0.07912686792937194,0.11203093315522111,0.4385116373288231,0.706294821446681,-0.178456396351069,6.8842463433232695,1.4392748439561036,0.4392748439561036
2007-09-14_2012-09-12,sma200_3in_3out,0.06562226098805946,0.07045706704275435,0.11718285985682995,0.3452473091387549,0.6012574460875628,-0.18970572589248033,8.117414011261694,1.374093932547996,0.37409393254799594
2007-09-14_2012-09-12,sma250_3in_1out,0.07500767413564668,0.07823610701984621,0.10851742217350464,0.4445010400516446,0.7209543449599943,-0.16276017648427593,6.005814475172802,1.435680569760184,0.435680569760184
2007-09-14_2012-09-12,sma250_3in_2out,0.08103894624364671,0.08389576807397697,0.10909986386730314,0.4940039901381523,0.7689814184921294,-0.16516942048905583,5.6276100695222215,1.4764090618078851,0.4764090618078851
2007-09-14_2012-09-12,sma250_3in_3out,0.06041182170797388,0.06503236715132135,0.11264696247535938,0.3109925592444129,0.5773113248885576,-0.1796134454007951,7.755696326441631,1.3408271754034655,0.3408271754034655
