window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2011-09-19_2025-10-01,baseline_sma200_3in_0out,0.13615132496967952,0.13325519803646452,0.10553052382631252,0.9784391689972767,-0.1675910115150316,4.905789055445894,5.404673919683352
2011-09-19_2025-10-01,baseline_sma100_3in_1out,0.10181508336243006,0.10619660248005379,0.13554296274643773,0.5621583071235939,-0.17174955178022203,6.605190141206798,3.743807195006057
2011-09-19_2025-10-01,baseline_sma100_3in_0out,0.07762874265858444,0.07956004967296336,0.09772127667103396,0.5071572063042203,-0.1503293291421047,5.429970841751931,2.767389430251355
2019-02-21_2025-10-01,x100_0_x200_0_x221_0,0.08761068815962347,0.0876868273511605,0.08582230278412915,0.672165922840145,-0.1493228201510696,5.467739211142222,1.7405877948809114
2019-02-21_2025-10-01,x100_0_x200_0_x221_1,0.1287116319922854,0.12679015957512707,0.10655625558625421,0.9083479805348287,-0.11529459723875268,4.234670290810903,2.223340976386883
2019-02-21_2025-10-01,x100_0_x200_1_x221_0,0.10851023091931244,0.10911090884904182,0.11003604161062376,0.7189545142762007,-0.12975376228851293,5.075544112469888,1.973542804477309
2019-02-21_2025-10-01,x100_0_x200_1_x221_1,0.14959660646309092,0.1482142410730084,0.1322376022357081,0.8939533012879072,-0.136940182388955,5.753488890574071,2.509297018677626
2019-02-21_2025-10-01,x100_1_x200_0_x221_0,0.09966744013435513,0.10092532567911844,0.10843583221826761,0.654076463731608,-0.1484360045027828,5.6859974251342695,1.871941491089081
2019-02-21_2025-10-01,x100_1_x200_0_x221_1,0.1406874993365519,0.140028657903085,0.12914028960519047,0.8520087591522846,-0.12931627219460534,5.209711488755907,2.3837172103031445
2019-02-21_2025-10-01,x100_1_x200_1_x221_0,0.12062824495749203,0.12234940717699976,0.12962976874249998,0.7124089479820417,-0.15791355874796054,5.813538818046443,2.120347635832737
2019-02-21_2025-10-01,x100_1_x200_1_x221_1,0.16161774770239257,0.1614527394009663,0.15202909812598453,0.8646551286651264,-0.168578178579308,6.357329110928841,2.687606843310678
2019-02-21_2025-10-01,baseline_buyhold,0.21767402150091364,0.22702280770816446,0.24479397771224534,0.8048515308647186,-0.3511873562885367,12.253321503283754,3.668064692951937
2019-02-21_2025-10-01,baseline_sma200_3in_1out,0.218968880069903,0.2129289399781631,0.17207105544897522,1.0631011677173539,-0.1831802577172358,6.50473862329294,3.159193038398382
2019-02-21_2025-10-01,baseline_sma200_3in_0out,0.1414734818582981,0.1399202360212438,0.12293778435905936,0.8941127139578524,-0.16759101151503158,6.497791759301401,2.1569947499526814
2019-02-21_2025-10-01,baseline_sma100_3in_1out,0.13263842801363968,0.13678544586766173,0.1559643598666219,0.6846785121869051,-0.1717495517802223,6.603708443663046,2.1662543538726706
2019-02-21_2025-10-01,baseline_sma100_3in_0out,0.09236371874589322,0.0945559905235556,0.11120035026050036,0.5805376545336892,-0.15032932914210495,5.578680410699025,1.7302970154476265
2005-01-10_2015-12-28,x100_0_x200_0_x221_0,0.08528916344290027,0.08518944737369258,0.08154761616134659,0.6767757289740649,-0.1064336035205585,4.361233329589238,2.4515939730955814
2005-01-10_2015-12-28,x100_0_x200_0_x221_1,0.08812439525371496,0.08860289090136882,0.09085472066892403,0.6450175672755479,-0.12809853777448027,5.332477233288839,2.52268468324883
2005-01-10_2015-12-28,x100_0_x200_1_x221_0,0.08630394465002444,0.08725612068877411,0.09438585073031087,0.6066176259021311,-0.14406843281402093,5.56617768660183,2.476826679398707
2005-01-10_2015-12-28,x100_0_x200_1_x221_1,0.0883683478366315,0.09066956421645035,0.10922633293741577,0.5554481468421416,-0.16004952365937497,6.752205581876765,2.5288882359059826
2005-01-10_2015-12-28,x100_1_x200_0_x221_0,0.08340241962497985,0.08448613995446737,0.09335967668429374,0.5836153453992605,-0.13438976347613266,5.599873990559217,2.405299774844389
2005-01-10_2015-12-28,x100_1_x200_0_x221_1,0.08571244768062836,0.08789958348214362,0.10619392992772651,0.5452249815177659,-0.15921243234861474,6.502179035972641,2.4620904710203297
2005-01-10_2015-12-28,x100_1_x200_1_x221_0,0.0840406676576817,0.08655281326954892,0.10800234856489799,0.5236257731522076,-0.16205146077304683,6.699697573643279,2.4208704983930445
2005-01-10_2015-12-28,x100_1_x200_1_x221_1,0.08557956832798608,0.08996625679722514,0.12507104077712605,0.4794575660730588,-0.18027865398073095,7.860938364452498,2.4587909722455397
2005-01-10_2015-12-28,baseline_buyhold,0.11150552297123295,0.12772931595149217,0.20981205954375845,0.46579455996956043,-0.5340400574083548,14.387372052366096,3.184371997878339
2005-01-10_2015-12-28,baseline_sma200_3in_1out,0.09583687891029347,0.10135687998437226,0.14001661719442873,0.5096315095606493,-0.21903665734211483,8.505306993248565,2.5356157343142693
2005-01-10_2015-12-28,baseline_sma200_3in_0out,0.09379774427342324,0.09467528159685455,0.09991421238851825,0.6473081261488961,-0.15745193642454577,5.102278803858159,2.4880536331618925
2005-01-10_2015-12-28,baseline_sma100_3in_1out,0.07399636517198793,0.07951015466073429,0.1272660840637793,0.3890286640384277,-0.18736414364525195,8.397098234580785,2.1256803293038904
2005-01-10_2015-12-28,baseline_sma100_3in_0out,0.08055432116864791,0.08169854510154656,0.09173947137642606,0.5635365489454013,-0.12754317487506095,5.384806389906706,2.2668649051741268
2015-07-17_2025-10-01,x100_0_x200_0_x221_0,0.0919452382974224,0.09137596382434165,0.08238018238890686,0.7450331140879631,-0.1493228201510701,4.543848097281102,2.4506706069809328
2015-07-17_2025-10-01,x100_0_x200_0_x221_1,0.12246238845775315,0.12058110552030847,0.10020438263491296,0.9039635107611395,-0.11529459723875246,4.1657870168693485,3.245446903856848
2015-07-17_2025-10-01,x100_0_x200_1_x221_0,0.10803964820355216,0.10815392719504494,0.1051321363879674,0.7433876061134608,-0.12288829502018954,4.630420843712303,2.8447213433157534
2015-07-17_2025-10-01,x100_0_x200_1_x221_1,0.13822106135867185,0.13735906889101174,0.12518753766957735,0.8575859138181754,-0.13694018238895497,5.6713882888743825,3.7408992000376133
2015-07-17_2025-10-01,x100_1_x200_0_x221_0,0.10521899063595108,0.10528021287228348,0.10194940194190219,0.7384075966937339,-0.14843600450278255,4.78999851133322,2.771783215619018
2015-07-17_2025-10-01,x100_1_x200_0_x221_1,0.13558725969679086,0.13448535456825025,0.12064757869419773,0.8660377249102243,-0.12931627219460531,5.110624921531923,3.653619423382004
2015-07-17_2025-10-01,x100_1_x200_1_x221_0,0.12133445418441458,0.12205817624298673,0.1223498155758873,0.7524177769265846,-0.12931627219460512,5.155510586698013,3.212366070595788
2015-07-17_2025-10-01,x100_1_x200_1_x221_1,0.15135068877261837,0.15126331793895353,0.14316551504246378,0.8470148548202134,-0.16857817857930835,6.359059963028649,4.204698368257921
2015-07-17_2025-10-01,baseline_buyhold,0.18693606330275414,0.19656117169432114,0.22400088298970244,0.7435737282427505,-0.35118735628853576,10.413533996355753,5.733897006776261
2015-07-17_2025-10-01,baseline_sma200_3in_1out,0.19000481393668145,0.186688894325432,0.15891772314775213,0.9859749512000758,-0.18318025771723578,6.848747074931446,5.131187810191752
2015-07-17_2025-10-01,baseline_sma200_3in_0out,0.13410937287678304,0.132126872456332,0.11167813363909021,0.9144751002588835,-0.16759101151503109,5.591104653857617,3.2643732477982037
2015-07-17_2025-10-01,baseline_sma100_3in_1out,0.11575791387362933,0.11981837341392197,0.14295932696208846,0.6282792128543038,-0.17174955178022203,6.36032691215775,2.924640582159669
2015-07-17_2025-10-01,baseline_sma100_3in_0out,0.07374334343706979,0.07643306168231256,0.10254757115328329,0.45279533352288387,-0.15032932914210445,5.710938891599905,2.0079420528119676
2012-04-05_2020-03-19,x100_0_x200_0_x221_0,0.08689404375020748,0.08576243511813825,0.06959045671181983,0.801294283051703,-0.07604834764920318,2.132933005875605,1.9379549174755428
2012-04-05_2020-03-19,x100_0_x200_0_x221_1,0.11019232912506904,0.10841702320344045,0.08782826521633437,0.8928449515686938,-0.09943405037705758,3.5078278990899574,2.2934195107536075
2012-04-05_2020-03-19,x100_0_x200_1_x221_0,0.08092323657322065,0.08184323563404378,0.08949784156230235,0.579267999418221,-0.09856488142408351,3.6803387868544037,1.8550141436757073
2012-04-05_2020-03-19,x100_0_x200_1_x221_1,0.10368508230143236,0.10449782371934598,0.10774476449707214,0.6914287117994525,-0.1369401823889551,4.821244871232789,2.1888251617554504
2012-04-05_2020-03-19,x100_1_x200_0_x221_0,0.0842019111480512,0.08436077545524479,0.08357996623812851,0.65040437202816,-0.10632868857591206,3.0868393247961876,1.9001656236827908
2012-04-05_2020-03-19,x100_1_x200_0_x221_1,0.10709821240367101,0.10701536354054696,0.10233143736533117,0.7526070728938961,-0.11930082495827372,4.506344937952198,2.2431538858156657
2012-04-05_2020-03-19,x100_1_x200_1_x221_0,0.07792029861643734,0.0804415759711503,0.1036968233864252,0.4864331840058424,-0.11930082495827374,4.440102239817816,1.8144855794121735
2012-04-05_2020-03-19,x100_1_x200_1_x221_1,0.10027618827360474,0.10309616405645249,0.1223406785333109,0.5974804532128688,-0.1652249367382914,5.832475505770871,2.1357153731236718
2012-04-05_2020-03-19,baseline_buyhold,0.1412141768312427,0.1487500642289316,0.1817633390996071,0.6533224181354639,-0.2855939959899873,4.780723666559016,2.854450741104032
2012-04-05_2020-03-19,baseline_sma200_3in_1out,0.1229484486775192,0.12583599242703356,0.14002723581126975,0.6844096569627524,-0.18318025771723573,6.745840141461497,2.2914620950884963
2012-04-05_2020-03-19,baseline_sma200_3in_0out,0.14361880743572852,0.13889201601361464,0.0964930564877355,1.12849587293833,-0.09903825493322503,3.1370720014001257,2.6107030167881438
2012-04-05_2020-03-19,baseline_sma100_3in_1out,0.06383463623038566,0.06908674250317838,0.11971774356172923,0.3264908052917348,-0.15413498435627712,6.646691428874604,1.5952753875075336
2012-04-05_2020-03-19,baseline_sma100_3in_0out,0.07224338293252153,0.07351059263795734,0.08646325181526143,0.5032264195998859,-0.11228135841765567,5.02850474386432,1.6929450135121968
2016-01-19_2025-10-01,x100_0_x200_0_x221_0,0.09439180677563463,0.09372093506537087,0.08365577698174911,0.7617039416091091,-0.14932282015107004,4.65117389302552,2.395785642456019
2016-01-19_2025-10-01,x100_0_x200_0_x221_1,0.12559690433159632,0.1235124144701852,0.10160054130748106,0.9203928765220043,-0.11529459723875195,4.263865712893884,3.145725130923269
2016-01-19_2025-10-01,x100_0_x200_1_x221_0,0.11073397116043315,0.11072882765776226,0.10650339739942111,0.7579929807779171,-0.12288829502018937,4.714555744184378,2.765681451323262
2016-01-19_2025-10-01,x100_0_x200_1_x221_1,0.14157618707432418,0.14052030706257657,0.1268983342902287,0.8709358375800741,-0.1369401823889552,5.802891835147297,3.6059664312992514
2016-01-19_2025-10-01,x100_1_x200_0_x221_0,0.11218237007924214,0.11172367289521336,0.10350002293946381,0.789600529296624,-0.14843600450278302,4.88519576135706,2.80081390302469
2016-01-19_2025-10-01,x100_1_x200_0_x221_1,0.14336609690601,0.1415151523000277,0.12227876965455192,0.911974765652841,-0.12931627219460537,5.2124782000437575,3.6611074118479787
2016-01-19_2025-10-01,x100_1_x200_1_x221_0,0.12860744412410208,0.12873156548760475,0.12400961692285924,0.7961605554270941,-0.12931627219460526,5.248627757473074,3.228176854834109
2016-01-19_2025-10-01,x100_1_x200_1_x221_1,0.1594096389392976,0.15852304489241908,0.1451001738992008,0.8857538997968561,-0.1685781785793086,6.493167360764721,4.190166745764383
2016-01-19_2025-10-01,baseline_buyhold,0.21141879216885706,0.21698102052426171,0.22395121761234377,0.834918526086887,-0.3511873562885374,10.47346827266355,6.4096004760030905
2016-01-19_2025-10-01,baseline_sma200_3in_1out,0.19860480428338367,0.1943952077115143,0.16202214871710785,1.014646509833355,-0.18318025771723556,7.026441753413823,5.011488758490223
2016-01-19_2025-10-01,baseline_sma200_3in_0out,0.1414464878261381,0.13884266647418952,0.11400846314618039,0.954689357882429,-0.16759101151503153,5.720276110564926,3.244681338715434
2016-01-19_2025-10-01,baseline_sma100_3in_1out,0.12977887376173047,0.13262020185399412,0.1450879049224407,0.7072967378559335,-0.17174955178022142,6.356355346575484,3.108154604597123
2016-01-19_2025-10-01,baseline_sma100_3in_0out,0.07335620266194809,0.07632897677801768,0.1049902753342926,0.4412692187967377,-0.1503293291421055,5.848960182870526,1.9307355570156688
2018-03-26_2025-10-01,x100_0_x200_0_x221_0,0.09281326913491839,0.09257421769122222,0.08713543285690649,0.71812597515848,-0.14932282015107062,5.10155524555986,1.9464697445536994
2018-03-26_2025-10-01,x100_0_x200_0_x221_1,0.12490999822205628,0.12326421268355549,0.1051152291495309,0.8872569030971066,-0.11529459723875247,4.054531758858211,2.4187232228710274
2018-03-26_2025-10-01,x100_0_x200_1_x221_0,0.11324784315623071,0.1131447333728501,0.10795779178988411,0.7701596336341603,-0.12288829502018929,4.598821092305784,2.236783014911041
2018-03-26_2025-10-01,x100_0_x200_1_x221_1,0.14491819925390548,0.14383472836518338,0.12994667589275596,0.8760110836473444,-0.13694018238895495,5.490502998284047,2.7608427632903143
2018-03-26_2025-10-01,x100_1_x200_0_x221_0,0.10739607735725931,0.10796205830256432,0.10869158305394787,0.7172777883257871,-0.14843600450278327,5.251951981566471,2.1500480291051467
2018-03-26_2025-10-01,x100_1_x200_0_x221_1,0.13945434134053425,0.13865205329489758,0.12682853875076025,0.8566845787635969,-0.1293162721946052,4.990743356201322,2.6634953528053504
2018-03-26_2025-10-01,x100_1_x200_1_x221_0,0.12786758144135058,0.12853257398419218,0.12763923566598318,0.7719614855892769,-0.12931627219460456,5.269263093052135,2.466852752494664
2018-03-26_2025-10-01,x100_1_x200_1_x221_1,0.15947853879840457,0.15922256897652548,0.14945908645414405,0.8646016247140158,-0.1685781785793084,6.107642691515306,3.035465979447384
2018-03-26_2025-10-01,baseline_buyhold,0.19701356104144652,0.20933581268334314,0.2424973765734358,0.7395371249677607,-0.3511873562885357,11.81064633588841,3.855253555139228
2018-03-26_2025-10-01,baseline_sma200_3in_1out,0.20820729039352237,0.203392629771079,0.16817580890227257,1.0310200432681609,-0.18318025771723578,6.161237668683929,3.5605835203831746
2018-03-26_2025-10-01,baseline_sma200_3in_0out,0.13563340598487184,0.1344230461647699,0.11991293876187845,0.8708238430561014,-0.16759101151503109,6.072382782289829,2.3490095586215274
2018-03-26_2025-10-01,baseline_sma100_3in_1out,0.12270986916262694,0.1272191370883082,0.15101944467263337,0.6437524472365216,-0.1717495517802218,6.612129063017622,2.277498315900163
2018-03-26_2025-10-01,baseline_sma100_3in_0out,0.0753999134881338,0.07850528676010306,0.10756420090509118,0.45094265891401447,-0.15032932914210498,5.7395849776386685,1.67686367868039
2008-07-02_2023-04-21,x100_0_x200_0_x221_0,0.09498490356764311,0.09437343990340664,0.08497520766164851,0.7575555467863837,-0.14932282015106965,4.178363411553156,3.8267823001107097
2008-07-02_2023-04-21,x100_0_x200_0_x221_1,0.10783083561976614,0.10719812023203242,0.09761656401258326,0.7908301322927244,-0.11919998052324601,4.2473841350158015,4.547243340382329
2008-07-02_2023-04-21,x100_0_x200_1_x221_0,0.10155363138482065,0.10197325877163918,0.10219345311096374,0.7042844387838538,-0.14406843281402068,4.588769397326668,4.180711285922526
2008-07-02_2023-04-21,x100_0_x200_1_x221_1,0.11353084126559021,0.11479793910026491,0.12016050081062457,0.7057056064863463,-0.16004952365937475,5.784934171612656,4.905818233917081
2008-07-02_2023-04-21,x100_1_x200_0_x221_0,0.10205583589802547,0.10230084772614595,0.10087343131490353,0.7167481742584866,-0.14843600450278321,4.765230449438833,4.2089893491393005
2008-07-02_2023-04-21,x100_1_x200_0_x221_1,0.11446869486719047,0.1151255280547717,0.11577947717663577,0.735238490711979,-0.13780560084151083,5.341083269454501,4.96728308236059
2008-07-02_2023-04-21,x100_1_x200_1_x221_0,0.10837929174255878,0.10990066659437847,0.11796547656968663,0.67732245838195,-0.16205146077304722,5.504319751846016,4.580651959520376
2008-07-02_2023-04-21,x100_1_x200_1_x221_1,0.11991159540372154,0.12272534692300424,0.13723020183691612,0.6756919809328761,-0.18027865398073112,6.790513806546357,5.338409931776609
2008-07-02_2023-04-21,baseline_buyhold,0.1517200449406566,0.16727244226199592,0.22776766820403424,0.6026862519355789,-0.46990209201964045,12.068323397378308,8.077957300261735
2008-07-02_2023-04-21,baseline_sma200_3in_1out,0.1315040901793112,0.1351061565647619,0.15159001109673934,0.6933580636634886,-0.19232847815952694,7.559501490093572,5.6387883608744325
2008-07-02_2023-04-21,baseline_sma200_3in_0out,0.11103620562777183,0.11102067618899435,0.10669875075533519,0.7593404385284532,-0.1675910115150316,5.079024850159162,4.367118363904002
2008-07-02_2023-04-21,baseline_sma100_3in_1out,0.10436146738606578,0.10856211102862258,0.13596344917785932,0.5778178731392162,-0.1717495517802218,6.80529762728308,4.17508256895776
2008-07-02_2023-04-21,baseline_sma100_3in_0out,0.08252521074955932,0.08413092391008671,0.09809600965739541,0.5518157578390938,-0.15032932914210498,5.102386133172812,3.131829796199853
2012-11-15_2025-10-01,x100_0_x200_0_x221_0,0.08970286537197603,0.08908938883694233,0.07954966945501558,0.7427986720970186,-0.14932282015106996,4.19195623399063,3.015639226531711
2012-11-15_2025-10-01,x100_0_x200_0_x221_1,0.12189754200365077,0.11991294886286079,0.09856297230156971,0.9122386101319799,-0.11529459723875243,4.039526316713917,4.383882747017482
2012-11-15_2025-10-01,x100_0_x200_1_x221_0,0.09963991793234306,0.10016562677849979,0.10150514431511257,0.691251928677404,-0.12288829502018926,4.4654412684670906,3.3887235801295086
2012-11-15_2025-10-01,x100_0_x200_1_x221_1,0.13146281259874493,0.13098918680441823,0.12187557807107838,0.8286252947700556,-0.13694018238895503,5.521873059069604,4.889169422464695
2012-11-15_2025-10-01,x100_1_x200_0_x221_0,0.09957254594032183,0.09976425999206096,0.09806243748278369,0.7114269416799792,-0.14843600450278277,4.581498307930964,3.3860568215300644
2012-11-15_2025-10-01,x100_1_x200_0_x221_1,0.13162266099282438,0.13058782001797944,0.1173317262125987,0.8572942993757698,-0.12931627219460515,5.040013134274105,4.8980520800904905
2012-11-15_2025-10-01,x100_1_x200_1_x221_0,0.109352324209127,0.11084049793361844,0.1184694849521319,0.6823740135806482,-0.12931627219460515,5.172199369834126,3.7940869082768502
2012-11-15_2025-10-01,x100_1_x200_1_x221_1,0.14101631936042613,0.1416640579595369,0.13910199065792228,0.8027495324214277,-0.1685781785793086,6.3385429189111315,5.446968694234069
2012-11-15_2025-10-01,baseline_buyhold,0.20427362775563207,0.20772290519680567,0.20853418337207139,0.8522483092362295,-0.35118735628853603,9.320142458293734,10.895682580838633
2012-11-15_2025-10-01,baseline_sma200_3in_1out,0.16975835422711105,0.1685942932921516,0.15302779237201547,0.9056805377890079,-0.18318025771723576,6.7732607939103255,6.625325334661959
2012-11-15_2025-10-01,baseline_sma200_3in_0out,0.13584293625680477,0.13318969462012487,0.10745368935911681,0.960317837717592,-0.1675910115150314,5.078414061105155,4.646352267144015
2012-11-15_2025-10-01,baseline_sma100_3in_1out,0.11090922010178139,0.11478093627651907,0.13815892446572312,0.6136479174572108,-0.17174955178022216,6.5496524331475445,3.706706800322066
2012-11-15_2025-10-01,baseline_sma100_3in_0out,0.079749890122639,0.08174630792327846,0.099928825600489,0.5178316427950219,-0.15032932914210473,5.486554735590019,2.6006686580761347
