Date,SMA100,SMA150,SMA200,BuyAndHold
2005-03-17,0.6432507676961088,0.8964920882172838,0.9782633214784009,0.875119502199957
2005-03-18,0.6413408446535172,0.8938302477924057,0.9753586880861924,0.8725211206880943
2005-03-21,0.638960330206905,0.8905125488879515,0.9717383737603954,0.8692825165198312
2005-03-22,0.638960330206905,0.8814643633733259,0.961864881142639,0.8604500419141515
2005-03-23,0.638960330206905,0.8822184279640086,0.9626877258066197,0.8611861294244575
2005-03-24,0.638960330206905,0.8832738488716199,0.9638394142333303,0.862216388844947
2005-03-28,0.638960330206905,0.8845559187028911,0.9652384247856718,0.8634678938244931
2005-03-29,0.638960330206905,0.8786746697094603,0.9588207327052028,0.8577268552151287
2005-03-30,0.638960330206905,0.8911158510953746,0.9723967046358664,0.8698714358581894
2005-03-31,0.638960330206905,0.8894571279803402,0.9705866853336845,0.8682522570993416
2005-04-01,0.638960330206905,0.8854609141264232,0.9662259670524506,0.8643513139404582
2005-04-04,0.638960330206905,0.8869683695094275,0.9678709211232563,0.8658228312262232
2005-04-05,0.638960330206905,0.8911914849613894,0.9724792372515542,0.8699452665947305
2005-04-06,0.638960330206905,0.8942829560661594,0.9758526889874424,0.8729630362882161
2005-04-07,0.638960330206905,0.8991085314775935,0.9811184169197672,0.8776735688265234
2005-04-08,0.6323157468312287,0.8897586527468588,0.9709157129107031,0.8685465934432366
2005-04-11,0.6323157468312287,0.8904375045955019,0.9716564844947178,0.8692092613012803
2005-04-12,0.6323157468312287,0.8950369364320467,0.9766754417442784,0.873699041581666
2005-04-13,0.6323157468312287,0.884480621736056,0.9651562597985609,0.8633943919553745
2005-04-14,0.6323157468312287,0.8729438462001081,0.9525671867846652,0.8521326559102881
2005-04-15,0.6323157468312287,0.8729438462001081,0.9392375260010438,0.8402084164408697
2005-04-18,0.6323157468312287,0.8729438462001081,0.9392375260010438,0.842784846052224
2005-04-19,0.6323157468312287,0.8729438462001081,0.9392375260010438,0.8494828066466718
2005-04-20,0.6323157468312287,0.8729438462001081,0.9261347531647397,0.8376321512632272
2005-04-21,0.6323157468312287,0.8729438462001081,0.9261347531647397,0.8538989206242278
2005-04-22,0.6323157468312287,0.8729438462001081,0.9226222674879894,0.8506603986728205
2005-04-25,0.6323157468312287,0.8729438462001081,0.9286893530547509,0.8562542691102373
2005-04-26,0.6323157468312287,0.8729438462001081,0.9196686228301829,0.847937129756942
2005-04-27,0.6323157468312287,0.8729438462001081,0.9232609174604923,0.8512492357943231
2005-04-28,0.6323157468312287,0.8729438462001081,0.9116851414858373,0.8405763368707391
2005-04-29,0.6323157468312287,0.8729438462001081,0.9116851414858373,0.8519851588709173
2005-05-02,0.6323157468312287,0.8729438462001081,0.9168046648811093,0.8567694399289101
2005-05-03,0.6323157468312287,0.8729438462001081,0.9183801735501911,0.8582417793832335
2005-05-04,0.6323157468312287,0.8729438462001081,0.9254689068259665,0.864866320325419
2005-05-05,0.6323157468312287,0.8726465119113653,0.925153681923056,0.8645717373309562
2005-05-06,0.6323157468312287,0.8698978916736487,0.9222396771130648,0.8618485506319333
2005-05-09,0.6323157468312287,0.8753211927543654,0.9279892984024602,0.8672216688114285
2005-05-10,0.6323157468312287,0.8662574345391644,0.918380173550191,0.8582417793832335
2005-05-11,0.6323157468312287,0.8662574345391644,0.923421044681103,0.8629525585721084
2005-05-12,0.6323157468312287,0.8567259282361772,0.9132605621769947,0.853457416108385
2005-05-13,0.6323157468312287,0.8567259282361772,0.9114490087369087,0.8517644888298518
2005-05-16,0.6323157468312287,0.8567259282361772,0.9199555942413484,0.8597140366207013
2005-05-17,0.6323157468312287,0.8567259282361772,0.9260991806759387,0.8654553218806332
2005-05-18,0.6323157468312287,0.8655419934125155,0.9356291253963018,0.8743612161385751
2005-05-19,0.6349774643801432,0.8691854710970961,0.9395676331352331,0.8780418181238162
2005-05-20,0.6340723484186733,0.8679465080039165,0.9382283451930045,0.8767902309274143
2005-05-23,0.6375855515935623,0.8727555371867185,0.9434267847864095,0.8816482605050926
2005-05-24,0.636095080141015,0.8707153133924712,0.9412213541790531,0.8795872483629784
2005-05-25,0.635616271835312,0.8700598992303892,0.9405128679543426,0.8789251560229255
2005-05-26,0.6390229278248266,0.8747230818742056,0.9455536511073303,0.8836358529949444
2005-05-27,0.6400873294501459,0.8761800822876656,0.947128631908866,0.8851076991481329
2005-05-31,0.6359887113270447,0.8705697110162184,0.9410639616724088,0.8794401624078865
2005-06-01,0.6414181584960358,0.8780017804361672,0.9490978417893694,0.8869479590323255
2005-06-02,0.6428022611346128,0.8798964018541614,0.9511458798900815,0.8888618852193477
2005-06-03,0.6395551286374863,0.8754515820809357,0.9463411415080982,0.8843717760715386
2005-06-06,0.6389697136892742,0.8746502399922904,0.9454749108650461,0.8835622689089705
2005-06-07,0.6394486409092466,0.8753058169295276,0.9461835730456052,0.884224525682735
2005-06-08,0.6382778110128223,0.8737031327522371,0.9444511117595009,0.8826055113575989
2005-06-09,0.6413118491392,0.8778562594474916,0.9489405372606493,0.8868009552940892
2005-06-10,0.6398214966009221,0.8758161984283995,0.9467352826091415,0.8847401075856868
2005-06-13,0.641844168866129,0.8785849224293767,0.9497282036172657,0.8875370428043952
2005-06-14,0.643334699775811,0.8806252276112014,0.9519337222025465,0.8895981371633651
2005-06-15,0.6445588627220571,0.8823009164455622,0.9537450996867838,0.8912909000081867
2005-06-16,0.6462087387527231,0.8845593403352449,0.9561863991092958,0.8935723355407988
2005-06-17,0.6486033153954505,0.887837143633853,0.959729622034167,0.8968835371927656
2005-06-20,0.6488168854232768,0.8881294878124446,0.9600456387383963,0.8971788601389309
2005-06-21,0.6491912275433198,0.8886419040007556,0.9605995477500413,0.8976964974632787
2005-06-22,0.6497255688128284,0.8893733341602776,0.9613902053560852,0.898435380346683
2005-06-23,0.6405865315530491,0.8768634123888498,0.9478672945616244,0.8857979918697372
2005-06-24,0.635883353284364,0.8704254922287834,0.9409080647904777,0.8792944741393434
2005-06-27,0.6367919177596463,0.8716691758014614,0.9422524554523182,0.8805508299133838
2005-06-28,0.6421364006831574,0.8789849423730784,0.9501606151153968,0.8879411386508322
2005-06-29,0.6404261756607753,0.8766439100921734,0.9476300180996795,0.8855762530095457
2005-06-30,0.6369523925661894,0.8718888408732929,0.9424899078701119,0.8807727332072871
2005-07-01,0.6388229140237106,0.8744492940632969,0.94525769336985,0.8833592754919094
2005-07-05,0.643953529633722,0.8814723095184345,0.9528493964390775,0.8904538501989132
2005-07-06,0.638555713660389,0.8740835382897472,0.9448623205778659,0.8829897929417794
2005-07-07,0.6410675397727361,0.8775218378913018,0.9485790359695359,0.8864631262334562
2005-07-08,0.6483895669962203,0.8875445552925288,0.9594133413961646,0.8965879675960329
2005-07-11,0.6517029347413976,0.8920800408271553,0.9643160871858627,0.9011696663212441
2005-07-12,0.6534131597637797,0.8944210731080604,0.96684668420158,0.9035345519625307
2005-07-13,0.654321902610466,0.895665000843471,0.9681913387971933,0.9047911543871386
2005-07-14,0.6568871212297697,0.8991763864896735,0.9719870583649206,0.9083383184153568
2005-07-15,0.6565130169382654,0.8986642958516726,0.971433501264973,0.9078210099584323
2005-07-18,0.6538941679834663,0.8950794986105121,0.967558425609491,0.9041996863262495
2005-07-19,0.6574749144633695,0.899980984081421,0.9728568081249463,0.9091511142521582
2005-07-20,0.6597197780409335,0.9030538534597359,0.9761785026363292,0.9122552938611281
2005-07-21,0.6558714149977658,0.8977860425022341,0.9704841314834193,0.9069338078670983
2005-07-22,0.6602541193104422,0.9037852836192579,0.9769691602423732,0.9129941767445324
2005-07-25,0.6583835383957863,0.9012247490416765,0.9742012867647108,0.9104075522430544
2005-07-26,0.6591853178571555,0.9023222605250587,0.9753876690744365,0.9115162465440122
2005-07-27,0.6615901211270506,0.9056140624870072,0.9789460242022943,0.9148415894951829
2005-07-28,0.6657588986690924,0.9113204710999738,0.9851145083894727,0.9206061421253166
2005-07-29,0.6613232775065371,0.9052487950389226,0.9785511792778562,0.9144726002461878
2005-08-01,0.6608420909154462,0.9045901253737383,0.9778391739361721,0.9138072192319014
2005-08-02,0.6647966444011801,0.9100032945447603,0.9836906736619534,0.9192755445304556
2005-08-03,0.6665604997590575,0.9124177384206235,0.9863006267654254,0.9217145897757067
2005-08-04,0.6612161952069505,0.9051022160117391,0.9783927310361198,0.9143245276888259
2005-08-05,0.656726705880361,0.8989568028054195,0.9717496939250511,0.9081164973383091
2005-08-08,0.6554975485348005,0.8972742774145437,0.9699309262951692,0.9064168282775973
2005-08-09,0.6594525182204772,0.9026880162986086,0.9757830418664208,0.9118857290941423
2005-08-10,0.6591318658930643,0.9022490930928333,0.975308576920455,0.9114423335906151
2005-08-11,0.6617506553907285,0.9058338089464163,0.9791835645980126,0.915063575005942
2005-08-12,0.6576887817768693,0.9002737351979005,0.9731732647187976,0.9094468482826028
2005-08-15,0.6617506553907286,0.9058338089464164,0.9791835645980127,0.9150635750059422
2005-08-16,0.6531458999433233,0.8940552359469331,0.9664512234316717,0.9031649871955448
2005-08-17,0.6530926858077708,0.8939823940650179,0.9663724831893873,0.903091403109571
2005-08-18,0.6530391149294101,0.8939090638576372,0.9662932150795569,0.9030173257224622
2005-08-19,0.6545356510096965,0.8959575891847956,0.9685076194351961,0.9050867239838718
2005-08-22,0.6545356510096965,0.8959575891847956,0.9685076194351961,0.9050867239838718
2005-08-23,0.6533063152927319,0.8942748196311872,0.9666885878715412,0.9033868082725923
2005-08-24,0.6474807052352646,0.8863004647819633,0.9580685108447029,0.8953312007377134
2005-08-25,0.6498324132838766,0.8895195876371518,0.961548301686125,0.8985831240366221
2005-08-26,0.645396673207052,0.8834477488009455,0.9549847966186599,0.8924494177237817
2005-08-29,0.6503666356391159,0.8902508550215187,0.9623387833363204,0.8993218424863146
2005-08-30,0.6469464234228907,0.8855691160100189,0.9572779412165833,0.8945924000711649
2005-08-31,0.6551235037004312,0.8967622681641207,0.9693774571731463,0.905899602037529
2005-09-01,0.6546422576522056,0.8961035171113587,0.9686653638535379,0.9052341388063868
2005-09-02,0.6534667306421404,0.8944944033154412,0.9669259523114108,0.9036086293496397
2005-09-06,0.6611090534502294,0.904955555596978,0.9782341948164593,0.9141763729146085
2005-09-07,0.6622314257818768,0.9064919088985579,0.9798949540942264,0.9157283805022376
2005-09-08,0.660040370911212,0.9034926952779337,0.9766528796043711,0.9126986071477997
2005-09-09,0.665919135647097,0.9115398106214953,0.9853516088955694,0.9208277165517965
2005-09-12,0.6645830149162193,0.909710868978591,0.9833745689797997,0.9189801393674344
2005-09-13,0.6608955428795377,0.9046632928059638,0.977918266090154,0.9138811321852988
2005-09-14,0.6584903828668344,0.90137100251855,0.9743593830947501,0.910555295932993
2005-09-15,0.6581697899965562,0.9009321607003522,0.9738850061267086,0.9101119826463216
2005-09-16,0.6628499583541142,0.9073385838679033,0.9808101884411358,0.9165836824535066
2005-09-19,0.6606495687133024,0.9043265923976025,0.9775543014171592,0.9135410010527024
2005-09-20,0.6550674356224133,0.8966855196784824,0.9692944939904933,0.9058220715424748
2005-09-21,0.6489489991765706,0.8883103310097809,0.9602411256862802,0.8973615459926003
2005-09-22,0.6512567089455079,0.8914692270575757,0.9636558128636907,0.9005526288181899
2005-09-23,0.6517936068718085,0.8922041568829329,0.9644502535204814,0.9012950470263952
2005-09-26,0.6525447883115518,0.8932324075378124,0.9655617666165937,0.902333774783036
2005-09-27,0.6523840756764698,0.8930124169156707,0.9653239622871025,0.9021115426217095
2005-09-28,0.6530281153594917,0.8938940071557889,0.9662769391635538,0.9030021156041323
2005-09-29,0.6583416211158265,0.9011673707994978,0.9741392623280514,0.9103495893596898
2005-09-30,0.6603810008358829,0.9039589647097691,0.9771569051329152,0.9131696275148883
2005-10-03,0.6580193039886421,0.9007261687415509,0.973662334000204,0.9099038917841992
2005-10-04,0.6506127881767555,0.8905877995926126,0.9627030119430879,0.8996622202694786
2005-10-05,0.6420788461767725,0.878906159198002,0.9500754524846359,0.8878615527343827
2005-10-06,0.6420788461767725,0.8757466934371644,0.946660149461755,0.8846698943908025
2005-10-07,0.6420788461767725,0.8757466934371644,0.946660149461755,0.8877132335264533
2005-10-10,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8802171939123988
2005-10-11,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8789552473921615
2005-10-12,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8720534712120948
2005-10-13,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8715338606832068
2005-10-14,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8807363933570075
2005-10-17,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8840021290876967
2005-10-18,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8744285517435051
2005-10-19,0.6420788461767725,0.8683517018363249,0.9386663495346973,0.8889748511792671
2005-10-20,0.6420788461767725,0.8530549862797188,0.922130984749869,0.8733148422143412
2005-10-21,0.6420788461767725,0.8530549862797188,0.922130984749869,0.8767295548878064
2005-10-24,0.6420788461767725,0.8530549862797188,0.922130984749869,0.8903105462191899
2005-10-25,0.6420788461767725,0.851348609727673,0.9202864346146493,0.8885296469049113
2005-10-26,0.6420788461767725,0.8488594316522591,0.9175956957211232,0.8859317586941836
2005-10-27,0.6420788461767725,0.8488594316522591,0.9078333155631506,0.8765062539073538
2005-10-28,0.6420788461767725,0.8488594316522591,0.9078333155631506,0.8891231703871965
2005-10-31,0.6420788461767725,0.8511978370038397,0.9103341799045221,0.8915724927394272
2005-11-01,0.6420788461767725,0.853748567771688,0.9130621208140993,0.8942442116866963
2005-11-02,0.6420788461767725,0.8626765964212632,0.9226104176794712,0.9035957213032731
2005-11-03,0.6448212246916832,0.8663611684600853,0.9265509726473582,0.9074550627331032
2005-11-04,0.6439772631223429,0.8652272486954269,0.9253382746420729,0.9062673580336863
2005-11-07,0.6446102050884396,0.8660776492720783,0.9262477561725491,0.907158095449821
2005-11-08,0.6446102050884396,0.8660776492720783,0.9262477561725491,0.907158095449821
2005-11-09,0.6454540498141458,0.8672114120493679,0.9274602862838839,0.9083456357155262
2005-11-10,0.6504640127366693,0.8739426379539968,0.9346591591513379,0.9153961421878014
2005-11-11,0.6526790175089224,0.8769186475038553,0.9378419247731286,0.9185133120599938
2005-11-14,0.6523099084686973,0.8764227244058966,0.9373115477831387,0.9179938659648176
2005-11-15,0.6499369311030969,0.8732344679334552,0.9339017895401179,0.914654381714443
2005-11-16,0.6512552194051988,0.8750056779216536,0.9357960530379211,0.916509605066398
2005-11-17,0.6573199298130381,0.8831540288042101,0.9445105045975682,0.9250444546539489
2005-11-18,0.6599042188909674,0.8866261969330802,0.9482238990502745,0.9286813172718847
2005-11-21,0.66322666762753,0.8910901327641835,0.9529979635359852,0.9333569898633174
2005-11-22,0.6660743806786116,0.8949162289159559,0.9570898749003509,0.937364568284221
2005-11-23,0.6699240863141978,0.900088570248654,0.9626215608382074,0.9427822479995795
2005-11-25,0.6704512847914044,0.9007968972565645,0.963379098343378,0.9435241729066498
2005-11-28,0.6657050379511181,0.8944199918432595,0.9565591621224597,0.9368447933216213
2005-11-29,0.6649669367143021,0.8934283026347108,0.9554985760364307,0.9358060655649806
2005-11-30,0.6613808303173192,0.888610124805968,0.9503456588511595,0.9307593483031571
2005-12-01,0.668131179170249,0.8976796775684933,0.9600453121130099,0.9402590949108074
2005-12-02,0.6689750238959552,0.8988134403457828,0.9612578422243446,0.9414466351765125
2005-12-05,0.6675511673704144,0.8969003922698966,0.9592118865421618,0.9394428459660608
2005-12-06,0.6688166423498882,0.8986006439674089,0.9610302619742873,0.9412237452803393
2005-12-07,0.6649142402353082,0.8933575013313935,0.9554228558647039,0.935731905961016
2005-12-08,0.6644923178724551,0.8927906199427487,0.9548165908090365,0.9351381358281634
2005-12-09,0.6662327038028613,0.895128946800645,0.9573173712034327,0.9375873759635384
2005-12-12,0.6668654705035068,0.8959791118962434,0.9582266008929831,0.9384778667291055
2005-12-13,0.6714008730060006,0.9020727336025948,0.9647435724800183,0.9448605256814194
2005-12-14,0.6740376832974726,0.9056154675537292,0.9685324352635257,0.9485713012527527
2005-12-15,0.6720865114510911,0.9029939354825638,0.9657287741822217,0.9458254227015189
2005-12-16,0.6699232684087588,0.9000874713370726,0.9626203855805531,0.942781096963598
2005-12-19,0.6664771406854668,0.8954573643761216,0.9576686053481175,0.9379313712883592
2005-12-20,0.6671135295387703,0.8963123960801519,0.9585830397501369,0.9388269594989883
2005-12-21,0.668173534987622,0.8977365854896743,0.9601061736701076,0.9403187021312893
2005-12-22,0.6716727681426272,0.9024380432097332,0.9651342617030972,0.9452431629284836
2005-12-23,0.6720441556337179,0.9029370275613829,0.9656679126251241,0.9457658154810376
2005-12-27,0.665204771931579,0.8937478504238514,0.9558403241729058,0.9361407703850921
2005-12-28,0.6666892118814175,0.8957422964504471,0.957973332868482,0.9382298184750465
2005-12-29,0.6637202151381063,0.8917532474098868,0.9537071475833788,0.9340515578614259
2005-12-30,0.660115296916028,0.8869097946147713,0.9485271994720588,0.928978366772023
2006-01-03,0.6717259904179745,0.9025095509562099,0.965210737397602,0.9453180624841508
2006-01-04,0.6749068830917854,0.9067832965900429,0.9697813983621437,0.9497945236338912
2006-01-05,0.6753307917964188,0.9073528467639568,0.9703905176149715,0.9503910891398422
2006-01-06,0.6809509121763831,0.9149038607083263,0.9784661326925321,0.9583002684544758
2006-01-09,0.6827004703320687,0.9172545110746714,0.9809800927620516,0.9607624166362171
2006-01-10,0.6833896140861832,0.9181804225757034,0.9819703312827732,0.9617322466676667
2006-01-11,0.6855632562119532,0.9211008585970156,0.9850936624460465,0.9647912070059265
2006-01-12,0.6828595529399403,0.9174682493772579,0.9812086803758125,0.9609862931346603
2006-01-13,0.6822233393520879,0.9166134531542808,0.9802944978147191,0.9600909515745988
2006-01-17,0.6803676287547928,0.9141201797634041,0.9776280060910667,0.9574794153658022
2006-01-18,0.6776637502173286,0.9104873350625932,0.9737427721799069,0.9536742548439685
2006-01-19,0.6802615347350003,0.9139776352325567,0.9774755583839091,0.9573301095556026
2006-01-20,0.6678556034591467,0.8973094228592388,0.9596493342304866,0.9398712780018257
2006-01-23,0.6702411999372335,0.9005146339675079,0.9630772250201737,0.943228521093061
2006-01-24,0.6709304021131651,0.9014406239622244,0.9640675474878707,0.9441984333413664
2006-01-25,0.6715140360656578,0.9022247758692531,0.9649061777711879,0.945019779731175
2006-01-26,0.6752249898857116,0.9072106947015316,0.9702384896426903,0.9502421944139215
2006-01-27,0.6814807396353577,0.9156157199320344,0.9792274478115914,0.9590458931200584
2006-01-30,0.6809509121763831,0.9149038607083264,0.978466132692532,0.9583002684544755
2006-01-31,0.6759675311806247,0.9082083494300935,0.9713054556988426,0.9512871706516058
2006-02-01,0.6806858523923531,0.9145477348622614,0.978085265265564,0.9579272505795443
2006-02-02,0.6727862879759114,0.9039341328341542,0.9667342910524491,0.9468102162007305
2006-02-03,0.6694461958505948,0.8994464919103661,0.9619348745801958,0.9421097141188353
2006-02-06,0.6711958124280974,0.9017972207703956,0.9644489185966906,0.9445719445174324
2006-02-07,0.6652578773632921,0.8938192011829594,0.9559166319734597,0.9362155055070471
2006-02-08,0.671302023291524,0.9019399222886116,0.9646015341977987,0.9447214147613435
2006-02-09,0.6701883281927884,0.9004435971831374,0.9630012530075208,0.9431541148385286
2006-02-10,0.6714078836240481,0.9020821528447213,0.9647536461170549,0.9448703917041195
2006-02-13,0.6701883281927883,0.9004435971831373,0.9630012530075207,0.9431541148385285
2006-02-14,0.6772925964135058,0.9099886646856805,0.973209457045781,0.9531519311588373
2006-02-15,0.6796785434224949,0.9131943467560559,0.9766378515173199,0.9565096675512077
2006-02-16,0.68476813528168,0.9200325595525048,0.9839511441121175,0.9636722355979885
2006-02-17,0.6829125415280191,0.9175394431489969,0.9812848202824157,0.9610608638229037
2006-02-21,0.6812161472258639,0.9152602220354442,0.9788472519604255,0.9586735329799737
2006-02-22,0.6853513602814533,0.9208161620037428,0.9847891867666074,0.9644930064698062
2006-02-23,0.6843440513115955,0.9194627738975378,0.9833417730183637,0.96307542344147
2006-02-24,0.686093551045464,0.9218133457701986,0.985855649140908,0.9655374894063555
2006-02-27,0.6863587276731281,0.9221696286036324,0.9862366844618266,0.9659106717149982
2006-02-28,0.6798374507649154,0.9134078495775895,0.976866187290155,0.9567332973990835
2006-03-01,0.6858813630058791,0.9215282567085042,0.9855507537265928,0.9652388777859566
2006-03-02,0.6858282575741658,0.9214569059493962,0.9854744459260387,0.9651641426640011
2006-03-03,0.6826475401658062,0.9171833957966166,0.980904036802423,0.9606879281648284
2006-03-06,0.6795193439709892,0.912980451466101,0.9764090960096082,0.9562856266190528
2006-03-07,0.678458812725784,0.911555555613419,0.9748852065668597,0.9547931440350493
2006-03-08,0.6798906146184458,0.9134792788303819,0.9769425790376844,0.956808114737895
2006-03-09,0.6753307917964183,0.9073528467639567,0.970390517614971,0.9503910891398414
2006-03-10,0.6817460915284725,0.9159722382465211,0.9796087349734355,0.9594193220792682
2006-03-13,0.6830186939696286,0.9176820661735288,0.9814373519365486,0.9612102518499589
2006-03-14,0.6901758923566083,0.9272982489541269,0.9917216119344371,0.9712825566416559
2006-03-15,0.6932507494324437,0.931429528550797,0.9961399091387966,0.9756097941980525
2006-03-16,0.6946824344814713,0.933353094780391,0.9981971137156705,0.9776246004671864
2006-03-17,0.695262504703123,0.9341324585726721,0.9990306232334941,0.978440931628789
2006-03-20,0.6941445448117416,0.9326304034282377,0.9974242139140188,0.9768676298754981
2006-03-21,0.6897798508587156,0.9267661402676658,0.9911525353888309,0.970725208575939
2006-03-22,0.6939849948293335,0.932416037176176,0.9971949547244554,0.9766430956422082
2006-03-23,0.6925478765513187,0.9304851710339339,0.9951299430788778,0.9746206432054815
2006-03-24,0.69308015772661,0.9312003269923862,0.9958947839709001,0.9753697209790095
2006-03-27,0.6920688176513746,0.9298415228219584,0.9944415778813602,0.9739464649876206
2006-03-28,0.6878106266708606,0.9241203536480246,0.9883229346921569,0.9679539250162519
2006-03-29,0.6921219815049049,0.9299129520747508,0.9945179696288895,0.9740212823264319
2006-03-30,0.6908976939064627,0.9282680384247315,0.9927587768143554,0.9722983458955182
2006-03-31,0.6910574775761391,0.9284827186515305,0.9929883717918201,0.9725232089962315
2006-04-03,0.6905252548226648,0.9277676411867627,0.9922236148467731,0.9717742134395593
2006-04-04,0.694943054207404,0.9337032551064425,0.9985716011725151,0.9779913698610738
2006-04-05,0.6973383487071239,0.93692149616632,1.0020134271601033,0.9813622609503782
2006-04-06,0.6965930031649916,0.9359200737409075,1.0009424316491364,0.9803133383036137
2006-04-07,0.6895138563256125,0.9264087585226506,0.9907703248102581,0.9703508752313145
2006-04-10,0.6905785355198293,0.9278392274269239,0.9923001744882533,0.9718491952120822
2006-04-11,0.6847233257479899,0.91997235489658,0.9838867567820571,0.9636091752695617
2006-04-12,0.6860007187781453,0.9216886193057073,0.9857222573971451,0.9654068468224308
2006-04-13,0.685096056940873,0.9204731446029707,0.9844223384845159,0.9641337188097997
2006-04-17,0.6848297702986847,0.9201153703895336,0.9840397081710665,0.9637589743808961
2006-04-18,0.6956881660622681,0.9347043635571176,0.9996422608955811,0.9790399636404149
2006-04-19,0.6970190734768563,0.9364925281811437,1.0015546569400504,0.9809129458332305
2006-04-20,0.697977016011293,0.9377795891240416,1.00293113549416,0.9822610556183848
2006-04-21,0.6980834605619879,0.9379226046169952,1.0030840868831692,0.9824108547297192
2006-04-24,0.6968060675318325,0.9362063402078679,1.001248586268081,0.98061318317685
2006-04-25,0.6939317725539859,0.9323445294296994,0.9971184790299507,0.9765681960865407
2006-04-26,0.694091322536394,0.932558895681761,0.9973477382195142,0.9767927303198307
2006-04-27,0.69744496852327,0.937064747140327,1.0021666303900387,0.98151230671228
2006-04-28,0.69978669021674,0.9402110094916214,1.0055314770012704,0.984807804944782
2006-05-01,0.6940913225363942,0.9325588956817611,0.9973477382195143,0.9767927303198307
2006-05-02,0.6993080402695155,0.9395679107354366,1.0048436994325798,0.984134202244912
2006-05-03,0.6966996814029549,0.9360634032085988,1.001095718826047,0.9804634662823714
2006-05-04,0.6992013036097353,0.939424502774061,1.0046903283086939,0.9839839920492983
2006-05-05,0.7053759054554763,0.94772050027695,1.0135626841288936,0.992673491542678
2006-05-08,0.7045241737844663,0.9465761408522683,1.0123388211758926,0.9914748520014349
2006-05-09,0.7059078945216826,0.9484352637669805,1.0143271052860396,0.993422158231927
2006-05-10,0.7055355138597017,0.9479349450226962,1.0137920272654326,0.992898107992824
2006-05-11,0.6970190734768565,0.936492528181144,1.0015546569400509,0.9809129458332305
2006-05-12,0.6879170712215555,0.9242633691409785,0.9884758860811667,0.9681037241275859
2006-05-15,0.68930102564604,0.9261228060304283,0.9904645059792149,0.9700513592255013
2006-05-16,0.6882895687271705,0.9247638448726317,0.9890111319957243,0.9686279388004008
2006-05-17,0.6751954868680927,0.9071710553909164,0.9701960964201605,0.9502006749017236
2006-05-18,0.6751954868680927,0.9025941671479799,0.965301232236983,0.945406692254742
2006-05-19,0.6751954868680927,0.9025941671479799,0.972108240623704,0.9520734104439718
2006-05-22,0.6751954868680927,0.8957057840625285,0.9646893427339702,0.9448074135925485
2006-05-23,0.6751954868680927,0.8957057840625285,0.9573468365917658,0.9376162340799367
2006-05-24,0.6751954868680927,0.8957057840625285,0.9649951615650137,0.9451069295983617
2006-05-25,0.6751954868680927,0.8957057840625285,0.976926964900278,0.9567928224027095
2006-05-26,0.6751954868680927,0.9002640403276826,0.981898556618886,0.9616619512559258
2006-05-30,0.6751954868680927,0.8842753155293906,0.9644599995974314,0.9445827971424028
2006-05-31,0.6751954868680927,0.8842753155293906,0.9752439959393229,0.9551445388768957
2006-06-01,0.6751954868680927,0.8927359017963847,0.9845749540856248,0.9642831890537112
2006-06-02,0.6766119626999734,0.8946087502584091,0.9866404694130543,0.9663061347915731
2006-06-05,0.6667512644947511,0.8815710456590878,0.9722615278006148,0.9522235384227299
2006-06-06,0.6667512644947511,0.8815710456590878,0.969889941801216,0.9499008300284876
2006-06-07,0.6667512644947511,0.8815710456590878,0.9626245829293189,0.9427852078063896
2006-06-08,0.6667512644947511,0.8815710456590878,0.9617830145018659,0.9419609838266269
2006-06-09,0.6667512644947511,0.8815710456590878,0.9587234830398259,0.9389645082988028
2006-06-12,0.6667512644947511,0.8815710456590878,0.9587234830398259,0.9287772643426461
2006-06-13,0.6667512644947511,0.8815710456590878,0.9587234830398259,0.9179904128568724
2006-06-14,0.6667512644947511,0.8815710456590878,0.9587234830398259,0.9251066105969613
2006-06-15,0.6667512644947511,0.8815710456590878,0.9587234830398259,0.94473234960317
2006-06-16,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9378480856133965
2006-06-19,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9304745491145389
2006-06-20,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9336347184023337
2006-06-21,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9405567199289362
2006-06-22,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9364187455746756
2006-06-23,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9362678776442153
2006-06-26,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9404061808658992
2006-06-27,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9322805245698476
2006-06-28,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9386006987117256
2006-06-29,0.6667512644947511,0.8815710456590878,0.9517372656702041,0.9575603167519453
2006-06-30,0.6667512644947511,0.8816407583220259,0.9518125269205979,0.9576360384761708
2006-07-03,0.6667512644947511,0.8852425792404963,0.9557010248576143,0.9615483275611597
2006-07-05,0.6667512644947511,0.8801861782528814,0.9502421735559736,0.9560560771575571
