Date,SMA100,SMA150,SMA200,BuyAndHold
2018-03-06,1.500805545697205,1.4224054721097747,1.297523784668615,1.4184696854580128
2018-03-07,1.5002559469060708,1.421884583624111,1.2970486281731142,1.417950238267387
2018-03-08,1.5075152585911398,1.428764678579914,1.3033246774579161,1.4248112960453805
2018-03-09,1.5337499022841998,1.4536288595891356,1.3260058797440115,1.4496066780281347
2018-03-12,1.531825121422098,1.4518046267038593,1.3243418074356355,1.447787492783338
2018-03-13,1.5219254222377905,1.4424220745588658,1.3157830070037406,1.4384309020988533
2018-03-14,1.5141152792647292,1.4350199230045277,1.3090307356663493,1.4310492322495234
2018-03-15,1.5124654400093702,1.4334562691443378,1.3076043645546183,1.4294899050093526
2018-03-16,1.5141053244824159,1.4350104882467227,1.3090221292437119,1.4310398235976318
2018-03-19,1.493619140941647,1.4155944755230372,1.2913107671838884,1.411677534854349
2018-03-20,1.4961592221581494,1.4180018662954894,1.2935067983771706,1.4140782643922563
2018-03-21,1.4932878837092471,1.4152805227252265,1.291024378224896,1.4113644507618794
2018-03-22,1.4932878837092471,1.3799026070376283,1.2587525064156762,1.3760844255359397
2018-03-23,1.4932878837092471,1.3799026070376283,1.2319225985888234,1.346753625310383
2018-03-26,1.4932878837092471,1.41765505800939,1.2656264971589357,1.3835991606048794
2018-03-27,1.4932878837092471,1.41765505800939,1.2440960965283228,1.3600618497893473
2018-03-28,1.4932878837092471,1.41765505800939,1.2404202524370294,1.356043369763333
2018-03-29,1.4932878837092471,1.435769280548223,1.2562698403656118,1.3733703430869375
2018-04-02,1.4932878837092471,1.435769280548223,1.229153871443486,1.343726817193745
2018-04-03,1.4932878837092471,1.435769280548223,1.2449078051319011,1.3609492200720397
2018-04-04,1.4932878837092471,1.451130517377396,1.2582270228392305,1.3755099601332998
2018-04-05,1.4932878837092471,1.4625833107479074,1.2681573591757682,1.3863659315044745
2018-04-06,1.4932878837092471,1.4625833107479074,1.2398950967243034,1.3554692627855272
2018-04-09,1.4932878837092471,1.4625833107479074,1.246006148592262,1.3621499432658273
2018-04-10,1.4932878837092471,1.485838187507503,1.265817477775551,1.383807943070665
2018-04-11,1.4932878837092471,1.4780495519834165,1.2591821718200953,1.3765541412808526
2018-04-12,1.4932878837092471,1.4902096255823731,1.2695415997995425,1.3878792011534808
2018-04-13,1.4932878837092471,1.485838187507503,1.265817477775551,1.3838079430706647
2018-04-16,1.4932878837092471,1.498054257077838,1.2762246099261871,1.395185153756635
2018-04-17,1.5092640530125956,1.5140814201572226,1.2898784945252069,1.4101117559671665
2018-04-18,1.5103815600645984,1.5152024941409001,1.2908335615401414,1.4111558475085109
2018-04-19,1.5020027507536504,1.5067969408015596,1.28367269004231,1.4033274907098505
2018-04-20,1.5020027507536504,1.4940202380263767,1.272787942418277,1.3914281446469996
2018-04-23,1.5020027507536504,1.4937957730758171,1.2725967159038725,1.3912190933625888
2018-04-24,1.5020027507536504,1.4937957730758171,1.2554583776598236,1.3724832416228707
2018-04-25,1.5020027507536504,1.4937957730758171,1.2585616897309213,1.3758758222825713
2018-04-26,1.5020027507536504,1.5089808439093455,1.2713555058277348,1.3898621865474001
2018-04-27,1.5020027507536504,1.510397132653408,1.2725487658348935,1.3911666737306208
2018-04-30,1.5020027507536504,1.498782066748587,1.2627627715008705,1.3804684988925997
2018-05-01,1.5020027507536504,1.501444880267871,1.2650062609675519,1.3829211104252235
2018-05-02,1.5020027507536504,1.501444880267871,1.256508443187486,1.3736311867598565
2018-05-03,1.5020027507536504,1.501444880267871,1.2537398799740085,1.3706045578556356
2018-05-04,1.5020027507536504,1.520883147042693,1.269971265203961,1.388348916898394
2018-05-07,1.5020027507536504,1.5260284089251517,1.274267673350358,1.3930458055288983
2018-05-08,1.5020027507536504,1.5260284089251517,1.274267673350358,1.3930458055288983
2018-05-09,1.5165211457860985,1.5407790365524292,1.2865847755990032,1.4065110200851403
2018-05-10,1.5307015824245551,1.5551862998882584,1.2986151610249363,1.4196627921240785
2018-05-11,1.5353721326482086,1.5599315590584102,1.302577558007082,1.4239945354549797
2018-05-14,1.5361037961466928,1.5606749260621657,1.3031982859940454,1.4246731232718866
2018-05-15,1.5255243844541635,1.549926288761459,1.2942229347065124,1.4148611538358475
2018-05-16,1.5319389275222826,1.5564434372469143,1.2996648986888795,1.4208103788362305
2018-05-17,1.5306452560255568,1.5551290725063505,1.2985673748878177,1.4196105517045279
2018-05-18,1.5268185390246372,1.5512411443028966,1.2953208683372235,1.4160614289985924
2018-05-21,1.5382981103388986,1.5629043399522091,1.3050598961934265,1.4267082594791478
2018-05-22,1.534021458449237,1.5585592798147145,1.3014316743073922,1.422741840660267
2018-05-23,1.5382418805546494,1.5628472107304756,1.3050121920222377,1.4266561086658056
2018-05-24,1.5350908871122135,1.5596458147895687,1.3023389551852078,1.4237336917820604
2018-05-25,1.5314325696197923,1.5559289797707903,1.2992353152503904,1.420340752697526
2018-05-29,1.5314325696197923,1.5380344780650383,1.2842930081996238,1.4040056304957151
2018-05-30,1.551869270053184,1.5585592798147143,1.301431674307392,1.422741840660267
2018-05-31,1.542362409641624,1.5490114359323284,1.2934590122400522,1.4140260239727056
2018-06-01,1.5575053796229563,1.5642196862945204,1.306158239653787,1.4279089826729352
2018-06-04,1.564905675054766,1.5716518839294553,1.3123642900344736,1.434693516748877
2018-06-05,1.5660440391952177,1.5727951554853439,1.3133189472197588,1.4357371602591789
2018-06-06,1.5791369372399164,1.585944496181119,1.3242989392543099,1.447740628736297
2018-06-07,1.5789659920281323,1.585772814035395,1.324155580842954,1.4475839074776453
2018-06-08,1.5836340962362636,1.5904610421439882,1.3280703556198408,1.451863589601413
2018-06-11,1.585740661216014,1.5925766883914394,1.329836967306494,1.4537948722130325
2018-06-12,1.5877899512420164,1.594634812776458,1.331555546958239,1.455673645586476
2018-06-13,1.5827233658283713,1.589546385635208,1.3273065970852411,1.4510286389506883
2018-06-14,1.5867082756223396,1.5935484741219534,1.3306484300122832,1.4546819736770995
2018-06-15,1.5846839089977125,1.5915153805815088,1.328950751672657,1.4528260498868213
2018-06-18,1.5814244167920013,1.5882418369121243,1.326217269877167,1.4498377724398348
2018-06-19,1.5753630455775904,1.582154335511766,1.3211340707698742,1.4442807538140194
2018-06-20,1.5780508633729382,1.5848537403187488,1.3233881338415097,1.4467449245475383
2018-06-21,1.568158227803624,1.5749184582264297,1.3150919522489428,1.4376754321550607
2018-06-22,1.571017284027243,1.5777898396596612,1.317489619629724,1.440296592965857
2018-06-25,1.549631735042679,1.5563120989330328,1.2995552282747036,1.4206904857292686
2018-06-26,1.55306256341549,1.5597577173888406,1.302432396345269,1.4238358428597409
2018-06-27,1.5401964194538897,1.5468361082986002,1.2916425652680343,1.4120402607863232
2018-06-28,1.5490022969844233,1.555679947407325,1.2990273676862918,1.420113421746583
2018-06-29,1.5512325993215885,1.557919864436072,1.30089774824017,1.422158145818153
2018-07-02,1.5545487800480742,1.5612503410068401,1.3036787702749888,1.4251983948660645
2018-07-03,1.5490591809828556,1.5557370766290581,1.2990750718574804,1.420165572559925
2018-07-05,1.561696713823608,1.568429089070443,1.3096731846247314,1.4317515657116808
2018-07-06,1.5749059210747236,1.5816952403742295,1.3207507161158365,1.443861665576904
2018-07-09,1.5890864568076635,1.5959369074951721,1.332642825018066,1.456862271942117
2018-07-10,1.594804862471388,1.6016799648421596,1.337438405677418,1.4621048623823354
2018-07-11,1.583139830978407,1.5899646461400285,1.32765585391245,1.451410451005071
2018-07-12,1.5974929734832228,1.604379664129667,1.3396927146468434,1.46456930193448
2018-07-13,1.5987499925619852,1.6056421021377618,1.340746878471,1.4657217273818905
2018-07-16,1.5973211486219783,1.6042070985423698,1.3395486185421186,1.4644117742199518
2018-07-17,1.6037822716466787,1.6106960750576573,1.3449670583026108,1.4703352822384976
2018-07-18,1.6071565092375442,1.6140848587722565,1.347796768099777,1.4734287573742535
2018-07-19,1.6010950402843043,1.6079972592117233,1.3427134870265545,1.4678716491422297
2018-07-20,1.5992653694068892,1.606159700739479,1.3411790848192449,1.4661942209192669
2018-07-23,1.6022382913662019,1.6091454387763517,1.3436722425083336,1.4689197729629562
2018-07-24,1.610301158319272,1.6172430642362514,1.3504339399276608,1.4763117475262624
2018-07-25,1.6240252537211475,1.631026323340881,1.3619432679373618,1.4888938928978195
2018-07-26,1.620194087105073,1.627178640809095,1.3587303674180173,1.4853815087373656
2018-07-27,1.6092148889746358,1.616152112053531,1.3495229705830005,1.4753158641250868
2018-07-30,1.6008093496873659,1.6077103370207844,1.3424739006135222,1.4676097301948088
2018-07-31,1.608700000823876,1.615635004252688,1.3490911740644052,1.4748438186187531
2018-08-01,1.6060122807673571,1.6129356976058797,1.3468371929586995,1.4723797374914425
2018-08-02,1.6147615675159448,1.6217227019733957,1.3541745371035576,1.4804010164569854
2018-08-03,1.6216805969541437,1.6286715589076184,1.3599769872455265,1.4867443295623144
2018-08-06,1.6276280046940317,1.6346446055441606,1.3649646140785818,1.4921968673490285
2018-08-07,1.633002858374096,1.6400426298767279,1.3694720844944137,1.4971244919663986
2018-08-08,1.632316145362092,1.6393529564885876,1.3688961918710933,1.4964949187455368
2018-08-09,1.6300867226743871,1.6371139229014138,1.367026549010584,1.4944510011298433
2018-08-10,1.6191641153258955,1.626144228887059,1.3578666104489663,1.484437238512281
2018-08-13,1.613103623760945,1.6200576109282738,1.3527841490350425,1.4788810263423422
2018-08-14,1.6233957179240626,1.6303940736549982,1.3614153253830195,1.4883167393089252
2018-08-15,1.6112738551447015,1.618219954295855,1.351249664861803,1.477203508513171
2018-08-16,1.624311139795744,1.6313134418521695,1.3621830182822539,1.4891559910576577
2018-08-17,1.6300291545041528,1.6370561065584577,1.3669782710778864,1.4943982230730422
2018-08-20,1.6335175510471986,1.6405595413572223,1.3699037170811497,1.497596358260316
2018-08-21,1.6373484244467864,1.644406929408484,1.3731163717027044,1.5011084736021445
2018-08-22,1.6363768027484755,1.6434311191108033,1.3723015483937906,1.5002176982835296
2018-08-23,1.6342034821485718,1.6412484294639644,1.370478953977031,1.4982252146315103
2018-08-24,1.644038451808822,1.6511257970531519,1.37872677567097,1.5072418393609779
2018-08-27,1.6570193411555765,1.664162646188607,1.3896128347498813,1.519142619123165
2018-08-28,1.6578192357314718,1.664965989059165,1.39028364392,1.51987595633346
2018-08-29,1.6667396631695015,1.6739248718927546,1.3977645104080738,1.5280541357700717
2018-08-30,1.6599929472866914,1.667149071346703,1.392106566200479,1.5218687984103132
2018-08-31,1.6600498312851237,1.667206200568436,1.3921542703716676,1.5219209492236552
2018-09-04,1.657190775061505,1.6643348191352045,1.3897566029908863,1.5192997884128587
2018-09-05,1.6527301703871744,1.6598549850777105,1.3860158418831299,1.5152103402697188
2018-09-06,1.6477556549503733,1.6548590248211212,1.3818441039160767,1.51064974268233
2018-09-07,1.6445531444819237,1.651642708533645,1.3791584082577055,1.5077137056548942
2018-09-10,1.6474125916608584,1.6545144826075757,1.3815564035022063,1.5103352248905246
2018-09-11,1.6528451112499865,1.6599704214432747,1.386112233816666,1.5153157171709049
2018-09-12,1.6532458404485657,1.6603728781599523,1.3864482941291645,1.5156831026257205
2018-09-13,1.6630230464609232,1.6701922330858332,1.3946476739585456,1.5246467700859694
2018-09-14,1.6633088347966904,1.6704792534369466,1.3948873423375079,1.5249087786395987
2018-09-17,1.6545027617884993,1.6616352180078722,1.3875023759873908,1.516835438466922
2018-09-18,1.6634800732249613,1.6706512300631948,1.3950309466466533,1.5250657687168756
2018-09-19,1.6652532510592597,1.6724320519544054,1.3965179725464938,1.5266914045513305
2018-09-20,1.6787484421238004,1.685985419929655,1.4078353363484213,1.5390636921826002
2018-09-21,1.6772145289427025,1.6844448941463535,1.4065489630449215,1.537657412346533
2018-09-24,1.6716428292611898,1.6788491752217403,1.401876413246316,1.5325493208252607
2018-09-25,1.6700917140462017,1.6772913732476742,1.4005756139391576,1.5311272702964989
2018-09-26,1.6650949141564066,1.6722730324712307,1.3963851877400923,1.526546242493574
2018-09-27,1.6697470869354238,1.6769452604713315,1.400286602070409,1.5308113188053574
2018-09-28,1.669919107274326,1.6771180223789783,1.4004308621069936,1.5309690257323025
2018-10-01,1.6757206886814628,1.68294461403472,1.4052961957726715,1.5362878710559473
2018-10-02,1.6747442777805348,1.6819639938884743,1.4044773561331938,1.5353927050331162
2018-10-03,1.6756636092053727,1.6828872884926371,1.405248327669623,1.5362355410301882
2018-10-04,1.6625669970851749,1.6697342177102197,1.3942652209297368,1.5242286675171473
2018-10-05,1.6532614786611934,1.6603885837879204,1.386461408677945,1.5156974396190785
2018-10-08,1.6532614786611934,1.6603885837879204,1.386461408677945,1.5156974396190785
2018-10-09,1.6508494798410627,1.6579661869942213,1.3844386534604243,1.5134861376059228
2018-10-10,1.6508494798410627,1.6054690457495908,1.3406023725366256,1.4655637516363196
2018-10-11,1.6508494798410627,1.6054690457495908,1.3406023725366256,1.433283025421011
2018-10-12,1.6508494798410627,1.6277661535288956,1.3592209536103481,1.4531887758187951
2018-10-15,1.6508494798410627,1.6277661535288956,1.3515858493836244,1.445025829437627
2018-10-16,1.6508494798410627,1.663358895509693,1.381139631600877,1.4766227706759363
2018-10-17,1.6508494798410627,1.6636554512238881,1.3813858712133615,1.4768860337164844
2018-10-18,1.6508494798410627,1.6396306027317393,1.3614372777466788,1.4555583223961468
2018-10-19,1.6508494798410627,1.6387409355891531,1.3606985589092253,1.4547685332745017
2018-10-22,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4482385704368845
2018-10-23,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4408662196332378
2018-10-24,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.3972098060375029
2018-10-25,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4222759779823186
2018-10-26,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.397262315275679
2018-10-29,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.3895209661054637
2018-10-30,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4101113975423323
2018-10-31,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4251728570966438
2018-11-01,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4403392455210988
2018-11-02,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4318081968354472
2018-11-05,1.6508494798410627,1.6387409355891531,1.3545908443005812,1.4397074321450245
2018-11-06,1.6508494798410627,1.6387409355891531,1.363162839128718,1.4488180537871997
2018-11-07,1.686191371582154,1.673823603902961,1.3923458470735757,1.479834794825526
2018-11-08,1.686191371582154,1.6707867783221015,1.38981970783409,1.477149924000492
2018-11-09,1.686191371582154,1.654465677839421,1.3762432375156273,1.4627203674284635
2018-11-12,1.686191371582154,1.654465677839421,1.3762432375156273,1.4353892193516053
2018-11-13,1.686191371582154,1.654465677839421,1.3762432375156273,1.432703362858278
2018-11-14,1.686191371582154,1.654465677839421,1.3762432375156273,1.4229083289956437
2018-11-15,1.686191371582154,1.654465677839421,1.3762432375156273,1.4377589451413741
2018-11-16,1.686191371582154,1.654465677839421,1.3762432375156273,1.4414981226155203
2018-11-19,1.686191371582154,1.654465677839421,1.3762432375156273,1.417115914860121
2018-11-20,1.686191371582154,1.654465677839421,1.3762432375156273,1.3908904177898407
2018-11-21,1.686191371582154,1.654465677839421,1.3762432375156273,1.3956298693693787
2018-11-23,1.686191371582154,1.654465677839421,1.3762432375156273,1.386308673137248
2018-11-26,1.686191371582154,1.654465677839421,1.3762432375156273,1.408689615832196
2018-11-27,1.686191371582154,1.654465677839421,1.3762432375156273,1.4134293362303596
2018-11-28,1.686191371582154,1.654465677839421,1.4079316334096716,1.4459739527296762
2018-11-29,1.686191371582154,1.654465677839421,1.4079316334096716,1.4428145274244708
2018-11-30,1.686191371582154,1.654465677839421,1.4165135001408837,1.4516090183630879
2018-12-03,1.686191371582154,1.6763728161549434,1.4352698621428541,1.470830087721788
2018-12-04,1.686191371582154,1.6763728161549434,1.4352698621428541,1.4231717712486094
2018-12-06,1.686191371582154,1.6763728161549434,1.4352698621428541,1.4210123512301702
2018-12-07,1.686191371582154,1.6763728161549434,1.4352698621428541,1.38799389710035
2018-12-10,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3906268859306674
2018-12-11,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3909431062404345
2018-12-12,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3979472651333893
2018-12-13,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3974730690780517
2018-12-14,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3716689900063075
2018-12-17,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3447592599279854
2018-12-18,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3432845209486306
2018-12-19,1.686191371582154,1.6763728161549434,1.4352698621428541,1.323168016748474
2018-12-20,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3016293724133472
2018-12-21,1.686191371582154,1.6763728161549434,1.4352698621428541,1.2749599661861994
2018-12-24,1.686191371582154,1.6763728161549434,1.4352698621428541,1.2412717056479046
2018-12-26,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3039864637277188
2018-12-27,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3139976277652348
2018-12-28,1.686191371582154,1.6763728161549434,1.4352698621428541,1.312302726331616
2018-12-31,1.686191371582154,1.6763728161549434,1.4352698621428541,1.323796693907251
2019-01-02,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3251742101503923
2019-01-03,1.686191371582154,1.6763728161549434,1.4352698621428541,1.2935517311426628
2019-01-04,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3368801860153183
2019-01-07,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3474211019574367
2019-01-08,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3600806670931305
2019-01-09,1.686191371582154,1.6763728161549434,1.4352698621428541,1.366436614673857
2019-01-10,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3712568910534542
2019-01-11,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3717870013828906
2019-01-14,1.686191371582154,1.6763728161549434,1.4352698621428541,1.363417691903566
2019-01-15,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3790433121465404
2019-01-16,1.686191371582154,1.6763728161549434,1.4352698621428541,1.382380426563185
2019-01-17,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3928682060236677
2019-01-18,1.686191371582154,1.6763728161549434,1.4352698621428541,1.4114072825295383
2019-01-22,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3923384541190655
2019-01-23,1.686191371582154,1.6763728161549434,1.4352698621428541,1.395251641563336
2019-01-24,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3959932225448126
2019-01-25,1.686191371582154,1.6763728161549434,1.4352698621428541,1.407805292160593
2019-01-28,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3971057732294447
2019-01-29,1.686191371582154,1.6763728161549434,1.4352698621428541,1.3952516415633365
2019-01-30,1.686191371582154,1.6763728161549434,1.4352698621428541,1.4173399303813508
2019-01-31,1.701000072375643,1.6763728161549434,1.4352698621428541,1.4297874872277534
2019-02-01,1.7018191060813632,1.6763728161549434,1.4352698621428541,1.4304759317275946
2019-02-04,1.713792476994463,1.6763728161549434,1.4453678909864722,1.440540232246746
2019-02-05,1.7209757319980459,1.6833992289681408,1.451426060965812,1.4465781673935358
2019-02-06,1.7187080650726165,1.6833992289681408,1.449513569806313,1.4446720641265025
2019-02-07,1.7023232334267167,1.6833992289681408,1.449513569806313,1.4308996794875515
2019-02-08,1.7044031718143648,1.6833992289681408,1.449513569806313,1.432647986221431
2019-02-11,1.7053483173089519,1.6833992289681408,1.449513569806313,1.4334424348659174
2019-02-12,1.7272779101335074,1.7050465717882257,1.4681533057810028,1.4518755072271423
2019-02-13,1.7328862069217696,1.7105826856679305,1.472920251170151,1.456589600249677
2019-02-14,1.7290425157473017,1.7067884656286476,1.4696531869235177,1.4533587587963037
2019-02-15,1.7478839154935022,1.7253873626888592,1.485668017635263,1.4691960289037351
2019-02-19,1.7509092125824812,1.7283737219770445,1.4882394625058866,1.4717389634945184
2019-02-20,1.7544376775864672,1.7318567730387326,1.4912385905150753,1.474704839389382
2019-02-21,1.7481990350606125,1.725698426435146,1.4859358632618729,1.4694609048560365
2019-02-22,1.7590382527008819,1.7363981353644284,1.4951489916862453,1.4785718849230456
2019-02-25,1.7614325644320374,1.7387616305408842,1.4971841110278077,1.4805844403657669
2019-02-26,1.7601722993703401,1.7375175860183525,1.4961129097430368,1.479525115768979
2019-02-27,1.759416268257368,1.7367712855824031,1.4954702977051757,1.4788896285383566
2019-02-28,1.7561393872108855,1.7335365804074663,1.4926850112652694,1.4761352232955331
2019-03-01,1.7671040770197912,1.7443601465862006,1.5020047886417798,1.485351669869937
2019-03-04,1.7606762135089498,1.7380150144110107,1.496541227157443,1.4799486843165186
2019-03-05,1.7582821149845376,1.7356517296971707,1.4945062890375493,1.4779363080862142
2019-03-06,1.7476321183292547,1.7251388063394915,1.485453994844311,1.4689843790392776
2019-03-07,1.7330123187106365,1.7107071743052296,1.473027443787295,1.456695604394322
2019-03-08,1.7295467496960264,1.7072862097152293,1.4700817761704268,1.4537825961624684
2019-03-11,1.75462668536471,1.7320433481477195,1.4913992435245402,1.474863711197037
2019-03-12,1.7612431302403069,1.7385746345066648,1.4970230955750043,1.4804252101332769
2019-03-13,1.7729015947930402,1.7500830460375087,1.506932568262062,1.4902248139125442
2019-03-14,1.77176744152021,1.7489634901522766,1.5059685595944359,1.489271493460402
2019-03-15,1.7805211773974967,1.7576045590042215,1.5134090682646237,1.4966295072706903
2019-03-18,1.786977077595128,1.7639773670134011,1.5188964603984187,1.502056059256942
2019-03-19,1.7874205476219136,1.7644151292544543,1.5192734014696967,1.5024288210842671
2019-03-20,1.7820405952560971,1.7591044208363689,1.514700544487923,1.4979066645603214
2019-03-21,1.8021679514766045,1.778972723164327,1.5318084136955397,1.5148248543607872
2019-03-22,1.7674821991796492,1.7447334020354834,1.5023261852715453,1.485669503091457
2019-03-25,1.7661531749431256,1.743421483319327,1.5011965399985594,1.4845523824901923
2019-03-26,1.7793186913633279,1.7564175498505965,1.5123869780521206,1.4956187492389055
2019-03-27,1.770014349070573,1.7472329612931132,1.504478464422041,1.4877979193617583
2019-03-28,1.776723538879657,1.7538557988899715,1.5101811478984697,1.493437375699386
2019-03-29,1.7879268070347039,1.764914872735888,1.5197037123224608,1.502854360968394
2019-04-01,1.8091295780701668,1.7858447484984006,1.5377256636279264,1.520676498200123
2019-04-02,1.8100152388832766,1.786719010204812,1.538478458440469,1.5214209465802715
2019-04-03,1.8128643205986315,1.7895314221409635,1.5409001236017603,1.523815762108418
2019-04-04,1.8176742647353075,1.7942794587554645,1.5449884844517738,1.527858794235559
2019-04-05,1.8264720278051572,1.8029639881375907,1.552466415396586,1.5352538154099542
2019-04-08,1.8278646942546593,1.8043387299445908,1.5536501553377335,1.5364244309176884
2019-04-09,1.818497669179272,1.7950922653780355,1.5456883625370021,1.5285509125899481
2019-04-10,1.8247004929721942,1.8012152542621525,1.5509606445498323,1.5337647394372407
2019-04-11,1.8241939137492889,1.8007151950867955,1.5505300618645648,1.5333389307344885
2019-04-12,1.8365364521390135,1.8128988759207256,1.5610209842762355,1.5437135375536464
2019-04-15,1.8353339661048444,1.8117118667671004,1.5599988940637322,1.542702779521861
2019-04-16,1.8365364521390135,1.8128988759207256,1.5610209842762355,1.5437135375536464
2019-04-17,1.8320422671896786,1.808462534440359,1.5572010127178384,1.5399359190160573
2019-04-18,1.8356505781191605,1.8120244037516986,1.5602680082420244,1.5429689099610813
2019-04-22,1.837232145743534,1.813585615436378,1.5616123105818027,1.5442983076702628
2019-04-23,1.8537511910345599,1.8298920484529972,1.575653184265234,1.5581835065257048
2019-04-24,1.8496377933293784,1.825831593204612,1.572156874607463,1.5547259613648479
2019-04-25,1.848498416491329,1.8247068809852907,1.5711884260089493,1.5537682502084897
2019-04-26,1.85710685197282,1.8332045195645057,1.5785054321117926,1.5610041307566036
2019-04-29,1.8600184032640634,1.8360785970471134,1.580980195222067,1.5634514555229264
2019-04-30,1.8609673864800362,1.8370153661504445,1.581786812870268,1.5642491299909187
2019-05-01,1.8469797448563312,1.8232077557722992,1.5698975840614915,1.5524917201623183
2019-05-02,1.842991925923158,1.819271263004674,1.5665080139666931,1.5491397311150645
2019-05-03,1.8610307088828992,1.8370778735473638,1.5818406357059263,1.5643023560787628
2019-05-06,1.8533723226510992,1.8295180563845592,1.5753311533596281,1.557865046060726
2019-05-07,1.822421526089352,1.798965619360894,1.5490235661311362,1.5318491379121075
2019-05-08,1.8198899092152874,1.7964665862598042,1.5468717400348124,1.5297211696728488
2019-05-09,1.8143832054403728,1.7910307578165714,1.5421911467708873,1.5250924713670064
2019-05-10,1.8234980069380256,1.8000282451085277,1.5499385543373294,1.5327539814054556
2019-05-13,1.777672095682143,1.7547921470680712,1.5109874031033332,1.4942346917425444
2019-05-14,1.7937492699969602,1.770662396313256,1.524652694878003,1.5077484728637884
2019-05-15,1.8042567379441152,1.7810346254122125,1.5335838423855928,1.516580598409972
2019-05-16,1.820965963650474,1.7975287910822062,1.547786365797668,1.530625654741363
2019-05-17,1.8091935400932615,1.7859078872831686,1.5377800301285922,1.5207302619252183
2019-05-20,1.7972309361207157,1.7740992508307563,1.527612044730872,1.5106750116331245
2019-05-21,1.813433795810913,1.790093567788009,1.5413841666793489,1.5242944384741806
2019-05-22,1.8078637696331352,1.7845952319478566,1.5366497505797654,1.5196125140804944
2019-05-23,1.7857746981643319,1.7627904630910851,1.5178744607967507,1.5010453908313661
2019-05-24,1.7898251998801376,1.7667888318677825,1.521317310062201,1.5044500683292132
2019-05-28,1.7731790833698984,1.7503569631320925,1.5071684282641153,1.4904580588732492
2019-05-29,1.7731790833698984,1.7386106236139838,1.4970540844803848,1.4804558554565823
2019-05-30,1.7780221682224053,1.7433592916163323,1.5011429889954049,1.4844994252209742
2019-05-31,1.7780221682224053,1.719866717811423,1.5011429889954049,1.464495107993849
2019-06-03,1.7780221682224053,1.715493409884516,1.5011429889954049,1.4607711635751466
2019-06-04,1.8166172461987784,1.7527311919019588,1.5337279205836798,1.4924797541492365
2019-06-05,1.832352332077759,1.7679129126992563,1.5470126896212264,1.5054072418483204
2019-06-06,1.8442678940953554,1.7794094330923023,1.5570727230124508,1.5151967201260281
2019-06-07,1.8627239817245878,1.7972164645602242,1.5726547708879313,1.5303597035145604
2019-06-10,1.8712715569677822,1.8054634421639129,1.5798712909508168,1.5373821420740472
2019-06-11,1.8708180566760737,1.8050258903854755,1.5794884111444947,1.5370095594591393
2019-06-12,1.8675159463269226,1.8018399073061175,1.5767005157582,1.5342966418908475
2019-06-13,1.875221524876517,1.8092744992124672,1.583206157489001,1.5406273205207794
2019-06-14,1.8731499076228582,1.8072757357493503,1.5814571389605534,1.53892534019669
2019-06-17,1.873861460269108,1.8079622648023868,1.5820578864007762,1.5395099311008893
2019-06-18,1.893483255237874,1.8268940084896301,1.5986241140189146,1.5556306256457797
2019-06-19,1.8977571519264005,1.8310176025227825,1.602232466133043,1.5591419345317317
2019-06-20,1.9158886563742656,1.8485114656182586,1.6175404759364658,1.574038249843793
2019-06-21,1.913103523269631,1.8458242789385624,1.615189052479456,1.5717500657037515
2019-06-24,1.9107614200314993,1.8435645418317406,1.6132116688909603,1.5698258619826027
2019-06-25,1.8920206677169955,1.825482856650081,1.5973892852063167,1.5544290063899073
2019-06-26,1.8901338098414402,1.8236623550226236,1.5957962547471114,1.5528788189830025
2019-06-27,1.896836190776043,1.8301290293584906,1.6014549199366541,1.5583852997072287
2019-06-28,1.9065965902721957,1.8395461791065335,1.6096953994623353,1.5664041593051423
